field,zone,planting_date,variety,method,inputs,protection,planting_rate,sand,silt,clay,organic_matter,harvest_date,fieldzone,fieldvariety,mean_pp2m2,max_sample_date,max_mean_diameter_lin,max_std_dev_diameter_lin,max_heat,max_solar,remaining_heat,remaining_solar,est_mean_diameter_gain,est_std_dev_diameter_gain,est_mean_diameter,est_std_dev_diameter,field_variety
Buckenham Heap,2,2021-04-29,Chiefton,Drilled,Conventional,Barley,253429,76,8,16,10.2,,Buckenham Heap - 2,Buckenham Heap - Chiefton,38.0,2021-09-08 00:00:00,6.984605716352553,3.0129818855849213,67.0,1215760.0,9.343142361111111,116667.44714285714,1.015085012833554,0.33331017326581236,19.503141318066373,5.615351132896723,Buckenham Heap - Chiefton
Buckenham Heap,3,2021-04-29,Chiefton,Drilled,Conventional,Barley,253429,76,8,16,10.2,,Buckenham Heap - 3,Buckenham Heap - Chiefton,32.0,2021-09-08 00:00:00,8.060216968067706,3.283476327499288,67.0,1215760.0,9.343142361111111,116667.44714285714,1.015085012833554,0.33331017326581236,23.35462932445268,6.274860921626007,Buckenham Heap - Chiefton
Buckenham Heap,4,2021-04-29,Chiefton,Drilled,Conventional,Barley,253429,76,8,16,10.2,,Buckenham Heap - 4,Buckenham Heap - Chiefton,33.0,2021-08-19 00:00:00,5.699356329350894,2.283094643781049,57.0,1084308.0,19.79535590277778,248618.55714285714,2.1573359175021523,0.7076825267107356,19.00701497409925,4.782902301944024,Buckenham Heap - Chiefton
Park Farm 45,1,2021-04-02,Krypton,Drilled,Conventional,Barley,261860,77,18,5,37.0,,Park Farm 45 - 1,Park Farm 45 - Krypton,40.0,2021-04-02 00:00:00,0.0,0.0,0.0,0.0,84.12143787202382,1566485.6607142857,11.918491132435774,3.8924482037117647,34.47140366694336,6.96908062411732,Park Farm 45 - Krypton
Park Farm 45,2,2021-04-02,Krypton,Drilled,Conventional,Barley,261860,77,18,5,37.0,,Park Farm 45 - 2,Park Farm 45 - Krypton,40.0,2021-04-02 00:00:00,0.0,0.0,0.0,0.0,84.12143787202382,1566485.6607142857,11.918491132435774,3.8924482037117647,34.47140366694336,6.96908062411732,Park Farm 45 - Krypton
Park Farm 45,3,2021-04-02,Krypton,Drilled,Conventional,Barley,261860,77,18,5,37.0,,Park Farm 45 - 3,Park Farm 45 - Krypton,40.0,2021-04-02 00:00:00,0.0,0.0,0.0,0.0,84.12143787202382,1566485.6607142857,11.918491132435774,3.8924482037117647,34.47140366694336,6.96908062411732,Park Farm 45 - Krypton
Park Farm 45,4,2021-04-02,Krypton,Drilled,Conventional,Barley,261860,77,18,5,37.0,,Park Farm 45 - 4,Park Farm 45 - Krypton,40.0,2021-04-02 00:00:00,0.0,0.0,0.0,0.0,84.12143787202382,1566485.6607142857,11.918491132435774,3.8924482037117647,34.47140366694336,6.96908062411732,Park Farm 45 - Krypton
Park Farm 52,1,2021-04-01,Krypton,Drilled,Conventional,Barley,260538,28,58,14,35.0,,Park Farm 52 - 1,Park Farm 52 - Krypton,44.0,2021-09-01 00:00:00,9.139616397567808,3.8568127728081936,71.0,1403486.0,12.734743923611111,161920.56214285715,1.7641855767270074,0.5438764087960964,30.35667648313938,8.304534229459316,Park Farm 52 - Krypton
Park Farm 52,2,2021-04-01,Krypton,Drilled,Conventional,Barley,260538,28,58,14,35.0,,Park Farm 52 - 2,Park Farm 52 - Krypton,42.25,2021-09-01 00:00:00,9.158343054027299,4.092321513025375,71.0,1403486.0,12.734743923611111,161920.56214285715,1.7641855767270074,0.5438764087960964,30.431183679060172,8.946639833483248,Park Farm 52 - Krypton
Park Farm 52,3,2021-04-01,Krypton,Drilled,Conventional,Barley,260538,28,58,14,35.0,,Park Farm 52 - 3,Park Farm 52 - Krypton,40.75,2021-09-01 00:00:00,9.417326517913915,3.9203267401915687,71.0,1403486.0,12.734743923611111,161920.56214285715,1.7641855767270074,0.5438764087960964,31.467186294005785,8.476286784803005,Park Farm 52 - Krypton
Park Farm 52,4,2021-04-01,Krypton,Drilled,Conventional,Barley,260538,28,58,14,35.0,,Park Farm 52 - 4,Park Farm 52 - Krypton,43.75,2021-09-01 00:00:00,8.903597777660195,3.476910138541763,71.0,1403486.0,12.734743923611111,161920.56214285715,1.7641855767270074,0.5438764087960964,29.42235358925803,7.299640205695232,Park Farm 52 - Krypton
Park Farm 31,1,2021-05-25,Krypton,Plant Tape,Conventional,None,206060,57,35,8,3.5,,Park Farm 31 - 1,Park Farm 31 - Krypton,25.75,2021-09-02 00:00:00,10.635372872779591,3.2821881697074886,55.0,914406.0,12.26447482638889,154214.9571428571,1.8220537425935865,0.4028281437848369,36.71957322850847,6.444647441967079,Park Farm 31 - Krypton
Park Farm 31,2,2021-05-25,Krypton,Plant Tape,Conventional,None,206060,57,35,8,3.5,,Park Farm 31 - 2,Park Farm 31 - Krypton,25.0,2021-09-02 00:00:00,9.367228808081515,3.3671987794833944,55.0,914406.0,12.26447482638889,154214.9571428571,1.8220537425935865,0.4028281437848369,31.498430572526928,6.658083182507946,Park Farm 31 - Krypton
Park Farm 31,3,2021-05-25,Krypton,Plant Tape,Conventional,None,206060,57,35,8,3.5,,Park Farm 31 - 3,Park Farm 31 - Krypton,26.0,2021-09-02 00:00:00,9.509061021439571,3.4941737866264355,55.0,914406.0,12.26447482638889,154214.9571428571,1.8220537425935865,0.4028281437848369,32.07035511202494,6.980730744262523,Park Farm 31 - Krypton
Park Farm 31,4,2021-05-27,Krypton,Plant Tape,Conventional,None,206060,57,35,8,3.5,,Park Farm 31 - 4,Park Farm 31 - Krypton,27.0,2021-09-02 00:00:00,9.028837936136664,3.0746489266022525,54.0,893011.0,12.26447482638889,154214.9571428571,1.8220537425935865,0.4028281437848369,30.146460285962057,5.932458087528717,Park Farm 31 - Krypton
Park Farm 31,5,2021-05-27,Krypton,Plant Tape,Conventional,None,206060,57,35,8,3.5,,Park Farm 31 - 5,Park Farm 31 - Krypton,25.0,2021-09-02 00:00:00,9.486265232782985,3.5671242763495035,54.0,893011.0,12.26447482638889,154214.9571428571,1.8220537425935865,0.4028281437848369,31.9782252592368,7.168158074612127,Park Farm 31 - Krypton
Park Farm 31,6,2021-05-27,Krypton,Plant Tape,Conventional,None,206060,57,35,8,3.5,,Park Farm 31 - 6,Park Farm 31 - Krypton,26.333333333333332,2021-09-02 00:00:00,8.716903613334416,3.7304755657804964,54.0,893011.0,12.26447482638889,154214.9571428571,1.8220537425935865,0.4028281437848369,28.916085221193192,7.593198263571799,Park Farm 31 - Krypton
Park Farm 27,1,2021-03-23,Krypton,Drilled,Conventional,Barley,256038,60,32,8,2.0,,Park Farm 27 - 1,Park Farm 27 - Krypton,37.5,2021-09-02 00:00:00,6.166214855349353,2.765604319276408,73.0,1467363.0,12.26447482638889,154214.9571428571,1.6981174981233895,0.5227506784280835,19.033424829648506,5.476977974495484,Park Farm 27 - Krypton
Park Farm 27,2,2021-03-23,Krypton,Drilled,Conventional,Barley,256038,60,32,8,2.0,,Park Farm 27 - 2,Park Farm 27 - Krypton,42.5,2021-09-02 00:00:00,5.868866031826085,2.6424171525084366,73.0,1467363.0,12.26447482638889,154214.9571428571,1.6981174981233895,0.5227506784280835,18.0137438889119,5.186238564160437,Park Farm 27 - Krypton
Park Farm 27,3,2021-03-23,Krypton,Drilled,Conventional,Barley,256038,60,32,8,2.0,,Park Farm 27 - 3,Park Farm 27 - Krypton,40.666666666666664,2021-09-02 00:00:00,8.0658582739891,3.439755601563365,73.0,1467363.0,12.26447482638889,154214.9571428571,1.6981174981233895,0.5227506784280835,25.927009017130764,7.148958978223554,Park Farm 27 - Krypton
Park Farm 27,4,2021-03-24,Krypton,Drilled,Conventional,Barley,256038,60,32,8,2.0,,Park Farm 27 - 4,Park Farm 27 - Krypton,37.333333333333336,2021-09-02 00:00:00,6.02160652212354,2.936154245310583,73.0,1461296.0,12.26447482638889,154214.9571428571,1.6981174981233895,0.5227506784280835,18.5354244326114,5.887247864002975,Park Farm 27 - Krypton
Park Farm 27,5,2021-03-24,Krypton,Drilled,Conventional,Barley,256038,60,32,8,2.0,,Park Farm 27 - 5,Park Farm 27 - Krypton,34.0,2021-09-02 00:00:00,5.6370593553051895,2.5945843997928355,73.0,1461296.0,12.26447482638889,154214.9571428571,1.6981174981233895,0.5227506784280835,17.230617505300753,5.074636989455638,Park Farm 27 - Krypton
Park Farm 27,6,2021-03-24,Krypton,Drilled,Conventional,Barley,256038,60,32,8,2.0,,Park Farm 27 - 6,Park Farm 27 - Krypton,37.0,2021-09-02 00:00:00,6.394348759904745,3.079102409489065,73.0,1461296.0,12.26447482638889,154214.9571428571,1.6981174981233895,0.5227506784280835,19.827064739901672,6.237881719187979,Park Farm 27 - Krypton
Park Farm 27,7,2021-03-25,Krypton,Drilled,Conventional,Barley,256038,60,32,8,2.0,,Park Farm 27 - 7,Park Farm 27 - Krypton,31.0,2021-09-02 00:00:00,7.350736891427713,3.545645577153857,72.0,1453310.0,12.26447482638889,154214.9571428571,1.6981174981233895,0.5227506784280835,23.257460144876216,7.4234303312894045,Park Farm 27 - Krypton
Park Farm 27,8,2021-03-25,Krypton,Drilled,Conventional,Barley,256038,60,32,8,2.0,,Park Farm 27 - 8,Park Farm 27 - Krypton,31.666666666666668,2021-09-02 00:00:00,7.0228007462471345,3.186232837995802,72.0,1453310.0,12.26447482638889,154214.9571428571,1.6981174981233895,0.5227506784280835,22.062783704927664,6.504610417106967,Park Farm 27 - Krypton
Park Farm 27,9,2021-03-25,Krypton,Drilled,Conventional,Barley,256038,60,32,8,2.0,,Park Farm 27 - 9,Park Farm 27 - Krypton,44.0,2021-09-02 00:00:00,6.5695476501409695,3.1369962416456607,72.0,1453310.0,12.26447482638889,154214.9571428571,1.6981174981233895,0.5227506784280835,20.443110198324916,6.381607318526022,Park Farm 27 - Krypton
Park Farm 29,1,2021-07-07,Chiefton,Bare Roots,Conventional,None,200000,40,45,15,2.2,,Park Farm 29 - 1,Park Farm 29 - Chiefton,35.0,2021-09-01 00:00:00,4.678941358015129,1.6751944348394792,32.0,467031.0,12.734743923611111,161920.56214285715,2.1783589412695625,0.39156883364878353,15.649646314243284,2.8210795641769066,Park Farm 29 - Chiefton
Park Farm 29,2,2021-07-07,Chiefton,Bare Roots,Conventional,None,200000,55,38,7,2.1,,Park Farm 29 - 2,Park Farm 29 - Chiefton,33.0,2021-09-01 00:00:00,4.926509813963112,1.8636035031066651,32.0,467031.0,12.734743923611111,161920.56214285715,2.1783589412695625,0.39156883364878353,16.462987820733687,3.195526911886255,Park Farm 29 - Chiefton
Park Farm 29,3,2021-07-07,Chiefton,Bare Roots,Conventional,None,200000,55,38,7,2.1,,Park Farm 29 - 3,Park Farm 29 - Chiefton,29.0,2021-09-01 00:00:00,5.109217461335364,2.4818608078432303,32.0,467031.0,12.734743923611111,161920.56214285715,2.1783589412695625,0.39156883364878353,17.071103731150405,4.51708178228821,Park Farm 29 - Chiefton
Park Farm 29,4,2021-07-07,Chiefton,Bare Roots,Conventional,None,200000,55,38,7,2.1,,Park Farm 29 - 4,Park Farm 29 - Chiefton,37.0,2021-09-01 00:00:00,4.834534083223529,2.1403982940872557,32.0,467031.0,12.734743923611111,161920.56214285715,2.1783589412695625,0.39156883364878353,16.159376198796927,3.770237089015943,Park Farm 29 - Chiefton
Park Farm 29,5,2021-07-10,Pluston,Bare Roots,Conventional,None,200000,55,38,7,2.1,,Park Farm 29 - 5,Park Farm 29 - Pluston,33.0,2021-09-01 00:00:00,5.044146837473974,1.6235303471133042,30.0,439896.0,12.734743923611111,161920.56214285715,1.776413127933937,0.4540048456051492,15.53000063977405,2.8421078631258445,Park Farm 29 - Pluston
Park Farm 29,6,2021-07-10,Pluston,Bare Roots,Conventional,None,200000,55,38,7,2.1,,Park Farm 29 - 6,Park Farm 29 - Pluston,40.0,2021-07-10 00:00:00,0.0,0.0,0.0,0.0,44.15251736111111,608935.212142857,6.68139890694548,1.638842882606932,15.079328503097566,2.025265127563005,Park Farm 29 - Pluston
Park Farm 29,7,2021-07-10,Pluston,Bare Roots,Conventional,None,200000,55,38,7,2.1,,Park Farm 29 - 7,Park Farm 29 - Pluston,32.0,2021-09-01 00:00:00,4.208477386650393,1.5661731431660144,30.0,439896.0,12.734743923611111,161920.56214285715,1.776413127933937,0.4540048456051492,12.884877678987626,2.730680612779036,Park Farm 29 - Pluston
Park Farm 29,8,2021-07-10,Pluston,Bare Roots,Conventional,None,200000,40,45,15,2.2,,Park Farm 29 - 8,Park Farm 29 - Pluston,35.0,2021-09-01 00:00:00,4.784304873214841,1.7987347215428162,30.0,439896.0,12.734743923611111,161920.56214285715,1.776413127933937,0.4540048456051492,14.691745175579001,3.190603510300677,Park Farm 29 - Pluston
Grotec Reeves,1,2021-06-26,Krypton,Bare Roots,Conventional,None,200000,44,46,10,1.4,,Grotec Reeves - 1,Grotec Reeves - Krypton,38.5,2021-09-01 00:00:00,7.07714157477017,2.9149179656481397,38.0,583006.0,12.734743923611111,161920.56214285715,1.380227396117973,0.400751918568667,21.116494603654203,5.542086039436857,Grotec Reeves - Krypton
Grotec Reeves,2,2021-06-26,Krypton,Bare Roots,Conventional,None,200000,44,46,10,1.4,,Grotec Reeves - 2,Grotec Reeves - Krypton,35.5,2021-09-01 00:00:00,7.1566298368292,2.2618962318388998,38.0,583006.0,12.734743923611111,161920.56214285715,1.380227396117973,0.400751918568667,21.400589704711116,4.051269330305034,Grotec Reeves - Krypton
Grotec Reeves,3,2021-06-26,Krypton,Bare Roots,Conventional,None,200000,44,46,10,1.4,,Grotec Reeves - 3,Grotec Reeves - Krypton,37.0,2021-09-01 00:00:00,6.772430691822003,2.7898546232969474,38.0,583006.0,12.734743923611111,161920.56214285715,1.380227396117973,0.400751918568667,20.03807701054342,5.245886989092199,Grotec Reeves - Krypton
Grotec Reeves,4,2021-06-30,Krypton,Bare Roots,Conventional,None,200000,44,46,10,1.4,,Grotec Reeves - 4,Grotec Reeves - Krypton,37.5,2021-09-01 00:00:00,6.9870713861480835,2.9918905194438246,36.0,544870.0,12.734743923611111,161920.56214285715,1.380227396117973,0.400751918568667,20.795959712720123,5.726793951211908,Grotec Reeves - Krypton
Grotec Reeves,5,2021-06-30,Krypton,Bare Roots,Conventional,None,200000,44,46,10,1.4,,Grotec Reeves - 5,Grotec Reeves - Krypton,37.0,2021-09-01 00:00:00,7.025903962865263,2.221621260824045,36.0,544870.0,12.734743923611111,161920.56214285715,1.380227396117973,0.400751918568667,20.93397372097205,3.9640122879852897,Grotec Reeves - Krypton
Grotec Reeves,6,2021-07-04,Krypton,Bare Roots,Conventional,None,200000,44,46,10,1.4,,Grotec Reeves - 6,Grotec Reeves - Krypton,33.5,2021-09-01 00:00:00,6.5259373989303,2.060384547138864,34.0,497771.0,12.734743923611111,161920.56214285715,1.380227396117973,0.400751918568667,19.17822347559879,3.6204727155105036,Grotec Reeves - Krypton
Grotec Reeves,7,2021-07-05,Chiefton,Bare Roots,Conventional,None,200000,44,46,10,1.4,,Grotec Reeves - 7,Grotec Reeves - Chiefton,34.5,2021-09-01 00:00:00,6.4604052172929105,2.0543068721661575,33.0,487030.0,12.734743923611111,161920.56214285715,2.1783589412695625,0.39156883364878353,21.766471142297114,3.5884447332608413,Grotec Reeves - Chiefton
Grotec Reeves,8,2021-07-05,Chiefton,Bare Roots,Conventional,None,200000,44,46,10,1.4,,Grotec Reeves - 8,Grotec Reeves - Chiefton,34.0,2021-09-01 00:00:00,5.850687271254586,1.9064918788079097,33.0,487030.0,12.734743923611111,161920.56214285715,2.1783589412695625,0.39156883364878353,19.605462063537125,3.282696345022915,Grotec Reeves - Chiefton
Grotec School Road,1,2021-06-24,Krypton,Bare Roots,Conventional,None,200000,40,50,10,2.0,,Grotec School Road - 1,Grotec School Road - Krypton,34.0,2021-09-01 00:00:00,7.969724363259165,3.2455736226142418,40.0,604799.0,12.734743923611111,161920.56214285715,1.380227396117973,0.400751918568667,24.370841702684768,6.348200397007279,Grotec School Road - Krypton
Grotec School Road,2,2021-06-24,Krypton,Bare Roots,Conventional,None,200000,40,50,10,2.0,,Grotec School Road - 2,Grotec School Road - Krypton,37.0,2021-09-01 00:00:00,8.131549177336662,2.7788192616879117,40.0,604799.0,12.734743923611111,161920.56214285715,1.380227396117973,0.400751918568667,24.975640189699174,5.219986259464606,Grotec School Road - Krypton
Grotec School Road,3,2021-06-25,Krypton,Bare Roots,Conventional,None,200000,40,50,10,2.0,,Grotec School Road - 3,Grotec School Road - Krypton,35.0,2021-09-01 00:00:00,7.010381997082353,2.2299921098523665,39.0,594434.0,12.734743923611111,161920.56214285715,1.380227396117973,0.400751918568667,20.87877458903117,3.9821010460780455,Grotec School Road - Krypton
Grotec School Road,4,2021-06-25,Krypton,Bare Roots,Conventional,None,200000,40,50,10,2.0,,Grotec School Road - 4,Grotec School Road - Krypton,39.5,2021-09-01 00:00:00,7.6863072617740045,3.4795176663059677,39.0,594434.0,12.734743923611111,161920.56214285715,1.380227396117973,0.400751918568667,23.322404472549557,6.937951908686391,Grotec School Road - Krypton
Grotec Far Black,1,2021-04-08,Krypton,Drilled,Conventional,Barley,254399,32,57,11,50.0,,Grotec Far Black - 1,Grotec Far Black - Krypton,47.0,2021-07-27 00:00:00,3.1572264129171277,1.4033528786075464,48.0,1073784.0,33.422113715277774,442517.7871428571,4.639434931230862,1.4379884515170958,18.799887210455037,4.445192610712092,Grotec Far Black - Krypton
Grotec Far Black,2,2021-04-08,Krypton,Drilled,Conventional,Barley,254399,32,57,11,50.0,,Grotec Far Black - 2,Grotec Far Black - Krypton,41.5,2021-08-11 00:00:00,4.230917690828969,1.8277215063176724,57.0,1212163.0,24.342730034722223,302478.61214285716,3.368527137781703,1.0353862651023817,18.12424019620998,4.493919407910874,Grotec Far Black - Krypton
Grotec Far Black,3,2021-04-08,Krypton,Drilled,Conventional,Barley,254399,32,57,11,50.0,,Grotec Far Black - 3,Grotec Far Black - Krypton,39.5,2021-08-11 00:00:00,4.434191961665937,2.435792409458438,57.0,1212163.0,24.342730034722223,302478.61214285716,3.368527137781703,1.0353862651023817,18.82075769584369,5.917114261431479,Grotec Far Black - Krypton
Grotec Far Black,4,2021-04-02,Krypton,Drilled,Conventional,Barley,258776,32,57,11,50.0,,Grotec Far Black - 4,Grotec Far Black - Krypton,48.5,2021-08-11 00:00:00,4.330679800010357,1.894371269104603,59.0,1254949.0,24.342730034722223,302478.61214285716,3.368527137781703,1.0353862651023817,18.465089546239128,4.644108950111353,Grotec Far Black - Krypton
Grotec Far Black,5,2021-04-02,Krypton,Drilled,Conventional,Barley,258776,32,57,11,50.0,,Grotec Far Black - 5,Grotec Far Black - Krypton,46.5,2021-08-11 00:00:00,5.083776222760392,2.9368266864684136,59.0,1254949.0,24.342730034722223,302478.61214285716,3.368527137781703,1.0353862651023817,21.098428498361336,7.173989675122279,Grotec Far Black - Krypton
Grotec Far Black,6,2021-04-08,Krypton,Drilled,Conventional,Barley,254399,50,39,10,30.0,,Grotec Far Black - 6,Grotec Far Black - Krypton,42.0,2021-08-11 00:00:00,3.6303769179757595,2.0698175599072135,57.0,1212163.0,24.342730034722223,302478.61214285716,3.368527137781703,1.0353862651023817,16.11334743733318,5.046448841500303,Grotec Far Black - Krypton
Grotec Far Black,7,2021-04-08,Krypton,Drilled,Conventional,Barley,254399,50,39,10,30.0,,Grotec Far Black - 7,Grotec Far Black - Krypton,34.0,2021-08-11 00:00:00,3.7443248721874776,2.009617710394559,57.0,1212163.0,24.342730034722223,302478.61214285716,3.368527137781703,1.0353862651023817,16.489420371687988,4.907268327476257,Grotec Far Black - Krypton
Allans 11,1,2021-04-12,Batter,Drilled,Conventional,Barley,255772,36,44,20,18.3,,Allans 11 - 1,Allans 11 - Batter,41.666666666666664,2021-09-07 00:00:00,6.4404201206771,2.8795532032062505,71.0,1363812.0,9.83715277777778,123039.67714285715,1.0449190612398505,0.3303054275694881,17.73672975286271,5.291164863854465,Allans 11 - Batter
Allans 11,2,2021-04-12,Batter,Drilled,Conventional,Barley,255772,36,44,20,18.3,,Allans 11 - 2,Allans 11 - Batter,43.333333333333336,2021-09-07 00:00:00,6.214094754228339,2.7603822702638627,71.0,1363812.0,9.83715277777778,123039.67714285715,1.0449190612398505,0.3303054275694881,16.975601655799686,5.0127811893588285,Allans 11 - Batter
Allans 11,3,2021-04-12,Batter,Drilled,Conventional,Barley,255772,36,44,20,18.3,,Allans 11 - 3,Allans 11 - Batter,45.0,2021-09-07 00:00:00,6.776083683414167,2.92734475469541,71.0,1363812.0,9.83715277777778,123039.67714285715,1.0449190612398505,0.3303054275694881,18.88379153998622,5.4040659170078875,Allans 11 - Batter
Allans 11,4,2021-04-12,Batter,Drilled,Conventional,Barley,255772,36,44,20,18.3,,Allans 11 - 4,Allans 11 - Batter,42.333333333333336,2021-09-07 00:00:00,6.708743025586826,2.6453995208447534,71.0,1363812.0,9.83715277777778,123039.67714285715,1.0449190612398505,0.3303054275694881,18.651943879669567,4.748505584830587,Allans 11 - Batter
Allans 08/09,1,2021-04-13,Chiefton,Drilled,Conventional,Barley,252431,39,43,18,17.0,,Allans 08/09 - 1,Allans 08/09 - Chiefton,36.333333333333336,2021-09-07 00:00:00,5.6731809473881,2.6057208146282593,71.0,1355461.0,9.83715277777778,123039.67714285715,1.069703123700472,0.35114600553709296,15.277956731421867,4.705619486930879,Allans 08/09 - Chiefton
Allans 08/09,2,2021-04-13,Chiefton,Drilled,Conventional,Barley,252431,39,43,18,17.0,,Allans 08/09 - 2,Allans 08/09 - Chiefton,25.333333333333332,2021-09-07 00:00:00,6.890717702856284,3.603960949657641,71.0,1355461.0,9.83715277777778,123039.67714285715,1.069703123700472,0.35114600553709296,19.36651459698497,7.129895900604852,Allans 08/09 - Chiefton
Allans 08/09,3,2021-04-13,Chiefton,Drilled,Conventional,Barley,252431,39,43,18,17.0,,Allans 08/09 - 3,Allans 08/09 - Chiefton,27.666666666666668,2021-09-07 00:00:00,6.399530866286002,3.33562724400918,71.0,1355461.0,9.83715277777778,123039.67714285715,1.069703123700472,0.35114600553709296,17.682238151627164,6.449037416778956,Allans 08/09 - Chiefton
Allans 08/09,4,2021-04-13,Chiefton,Drilled,Conventional,Barley,252431,39,43,18,17.0,,Allans 08/09 - 4,Allans 08/09 - Chiefton,38.333333333333336,2021-09-07 00:00:00,7.156629836829204,3.148372887284728,71.0,1355461.0,9.83715277777778,123039.67714285715,1.069703123700472,0.35114600553709296,20.29726621947206,5.986248965071058,Allans 08/09 - Chiefton
Allans 08/09,5,2021-04-13,Chiefton,Drilled,Conventional,Barley,252431,39,43,18,17.0,,Allans 08/09 - 5,Allans 08/09 - Chiefton,40.333333333333336,2021-09-07 00:00:00,6.876037153257058,2.840932635127751,71.0,1355461.0,9.83715277777778,123039.67714285715,1.069703123700472,0.35114600553709296,19.315512504512665,5.249345009322048,Allans 08/09 - Chiefton
Allans 08/09,6,2021-04-13,Chiefton,Drilled,Conventional,Barley,252431,39,43,18,17.0,,Allans 08/09 - 6,Allans 08/09 - Chiefton,38.666666666666664,2021-09-07 00:00:00,4.673710604100833,2.2400874040417884,71.0,1355461.0,9.83715277777778,123039.67714285715,1.069703123700472,0.35114600553709296,12.148669488155898,3.896939117197858,Allans 08/09 - Chiefton
Allans 06,1,2021-04-10,Krypton,Drilled,Conventional,Barley,262270,40,41,19,24.6,,Allans 06 - 1,Allans 06 - Krypton,41.0,2021-09-07 00:00:00,8.031128827090605,3.6175573909047416,71.0,1379555.0,9.83715277777778,123039.67714285715,1.361686239810352,0.41889606578520977,24.530604203550084,7.340306811462958,Allans 06 - Krypton
Allans 06,2,2021-04-10,Krypton,Drilled,Conventional,Barley,262270,40,41,19,24.6,,Allans 06 - 2,Allans 06 - Krypton,44.0,2021-09-07 00:00:00,8.025134488496258,4.019805162306712,71.0,1379555.0,9.83715277777778,123039.67714285715,1.361686239810352,0.41889606578520977,24.508242941985262,8.407198563076786,Allans 06 - Krypton
Allans 06,3,2021-04-10,Krypton,Drilled,Conventional,Barley,262270,40,41,19,24.6,,Allans 06 - 3,Allans 06 - Krypton,47.333333333333336,2021-09-07 00:00:00,7.733880152100243,3.926230052066315,71.0,1379555.0,9.83715277777778,123039.67714285715,1.361686239810352,0.41889606578520977,23.42916350882697,8.155150507945754,Allans 06 - Krypton
Allans 06,4,2021-04-11,Krypton,Drilled,Conventional,Barley,259048,40,41,19,24.6,,Allans 06 - 4,Allans 06 - Krypton,35.333333333333336,2021-09-07 00:00:00,7.783290573865619,3.647691035831657,71.0,1370946.0,9.83715277777778,123039.67714285715,1.361686239810352,0.41889606578520977,23.611197416959396,7.4187149426782995,Allans 06 - Krypton
Allans 06,5,2021-04-11,Krypton,Drilled,Conventional,Barley,259048,40,41,19,24.6,,Allans 06 - 5,Allans 06 - Krypton,41.333333333333336,2021-09-07 00:00:00,7.810497832996141,3.3358550039759556,71.0,1370946.0,9.83715277777778,123039.67714285715,1.361686239810352,0.41889606578520977,23.711612461284737,6.619576627164345,Allans 06 - Krypton
Allans 06,6,2021-04-11,Krypton,Drilled,Conventional,Barley,259048,40,41,19,24.6,,Allans 06 - 6,Allans 06 - Krypton,36.666666666666664,2021-09-07 00:00:00,8.00129183460034,3.5825635040909956,71.0,1370946.0,9.83715277777778,123039.67714285715,1.361686239810352,0.41889606578520977,24.419360977054666,7.249566657927209,Allans 06 - Krypton
Soles 17,1,2021-04-13,Chiefton,Drilled,Conventional,Barley,239861,22,55,23,26.7,,Soles 17 - 1,Soles 17 - Chiefton,40.0,2021-09-08 00:00:00,4.686271567229858,2.2448274151161267,71.0,1361678.0,9.343142361111111,116667.44714285714,1.015085012833554,0.33331017326581236,12.021782400236624,3.868834301421879,Soles 17 - Chiefton
Soles 17,2,2021-04-13,Chiefton,Drilled,Conventional,Barley,239861,22,55,23,26.7,,Soles 17 - 2,Soles 17 - Chiefton,35.5,2021-09-08 00:00:00,6.317122276818641,2.4627802549617908,71.0,1361678.0,9.343142361111111,116667.44714285714,1.015085012833554,0.33331017326581236,17.220653196242854,4.344404991410507,Soles 17 - Chiefton
Soles 17,3,2021-04-13,Chiefton,Drilled,Conventional,Barley,239861,22,55,23,26.7,,Soles 17 - 3,Soles 17 - Chiefton,32.5,2021-09-08 00:00:00,5.2633949840837975,2.2351744245538554,71.0,1361678.0,9.343142361111111,116667.44714285714,1.015085012833554,0.33331017326581236,13.797238264785088,3.848157229075984,Soles 17 - Chiefton
Soles 17,4,2021-04-13,Chiefton,Drilled,Conventional,Barley,239861,22,55,23,26.7,,Soles 17 - 4,Soles 17 - Chiefton,37.5,2021-09-08 00:00:00,4.594532651920458,2.3868570675325484,71.0,1361678.0,9.343142361111111,116667.44714285714,1.015085012833554,0.33331017326581236,11.74639659849883,4.176869107669523,Soles 17 - Chiefton
Soles 19,1,2021-04-14,Chiefton,Drilled,Conventional,Barley,233417,9,58,33,62.7,,Soles 19 - 1,Soles 19 - Chiefton,40.0,2021-04-14 00:00:00,0.0,0.0,0.0,0.0,81.41923053075396,1476445.3235714284,10.983514257964767,3.3842399162495544,30.674204711818767,5.706542580918039,Soles 19 - Chiefton
Soles 19,2,2021-04-14,Chiefton,Drilled,Conventional,Barley,233417,9,58,33,62.7,,Soles 19 - 2,Soles 19 - Chiefton,40.0,2021-04-14 00:00:00,0.0,0.0,0.0,0.0,81.41923053075396,1476445.3235714284,10.983514257964767,3.3842399162495544,30.674204711818767,5.706542580918039,Soles 19 - Chiefton
Soles 19,3,2021-04-14,Chiefton,Drilled,Conventional,Barley,233417,9,58,33,62.7,,Soles 19 - 3,Soles 19 - Chiefton,40.0,2021-04-14 00:00:00,0.0,0.0,0.0,0.0,81.41923053075396,1476445.3235714284,10.983514257964767,3.3842399162495544,30.674204711818767,5.706542580918039,Soles 19 - Chiefton
