field,zone,planting_date,variety,method,inputs,protection,planting_rate,sand,silt,clay,organic_matter,harvest_date,fieldzone,fieldvariety,mean_pp2m2,max_sample_date,max_mean_diameter_lin,max_std_dev_diameter_lin,max_heat,max_solar,remaining_heat,remaining_solar,est_mean_diameter_gain,est_std_dev_diameter_gain,est_mean_diameter,est_std_dev_diameter,field_variety,establishment
Garretts Listers 13,2,2021-03-13,Comanche,Drilled,Conventional,Barley,243039,37,48,15,78.0,2021-09-14,Garretts Listers 13 - 2,Garretts Listers 13 - Comanche,44.5,2021-08-24 00:00:00,7.4139231446110045,2.718002343576484,2927.0,1456810.0,1138.6720982142856,384180.81071428565,2.09920535116156,0.6611667404963981,36.75508069959111,7.016101724203804,Garretts Listers 13 - Comanche,0.9154909294393081
Garretts Listers 13,3,2021-03-13,Krypton,Drilled,Conventional,Barley,241653,37,48,15,78.0,2021-09-07,Garretts Listers 13 - 3,Garretts Listers 13 - Krypton,47.25,2021-08-24 00:00:00,7.823796114162698,2.9832334859353664,2927.0,1456810.0,1138.6720982142856,384180.81071428565,2.462412241979464,0.7844130485657402,41.64937679064905,8.35049544802527,Garretts Listers 13 - Krypton,0.977641494208638
Garretts Listers 13,4,2021-03-13,Krypton,Drilled,Conventional,Barley,241653,37,48,15,78.0,2021-09-07,Garretts Listers 13 - 4,Garretts Listers 13 - Krypton,43.5,2021-08-24 00:00:00,7.632781291007345,3.0840985388980475,2927.0,1456810.0,1138.6720982142856,384180.81071428565,2.462412241979464,0.7844130485657402,40.418802148020305,8.711044719846393,Garretts Listers 13 - Krypton,0.9000508994301747
Rosedene 10,1,2021-03-31,Shafton,Drilled,Conventional,Barley,227146,3,76,21,77.3,2021-09-26,Rosedene 10 - 1,Rosedene 10 - Shafton,37.75,2021-08-26 00:00:00,7.927491833359656,2.9340971132899756,2947.0,1371868.0,1034.8309523809523,372328.2657142857,2.000933716816847,0.34684877256499375,39.35578810738254,6.692656075188957,Rosedene 10 - Shafton,0.8309633451612619
Rosedene 10,2,2021-03-31,Shafton,Drilled,Conventional,Barley,227146,3,76,21,77.3,2021-09-26,Rosedene 10 - 2,Rosedene 10 - Shafton,37.0,2021-08-26 00:00:00,7.883727213014593,2.8016422896165585,2947.0,1371868.0,1034.8309523809523,372328.2657142857,2.000933716816847,0.34684877256499375,39.07858611531887,6.265618435847478,Rosedene 10 - Shafton,0.8144541396282567
Rosedene 10,3,2021-03-31,Shafton,Drilled,Conventional,Barley,227146,3,76,21,77.3,2021-09-26,Rosedene 10 - 3,Rosedene 10 - Shafton,39.5,2021-08-26 00:00:00,7.102805286060893,3.14663536136733,2947.0,1371868.0,1034.8309523809523,372328.2657142857,2.000933716816847,0.34684877256499375,34.257185342097515,7.399698764233598,Rosedene 10 - Shafton,0.869484824738274
Rosedene 10,4,2021-04-01,Krypton,Drilled,Conventional,Barley,235093,3,76,21,77.3,2021-09-16,Rosedene 10 - 4,Rosedene 10 - Krypton,38.666666666666664,2021-08-05 00:00:00,6.379299126245917,2.9522641942121526,2197.0,1205692.0,1811.438244047619,528933.1857142857,3.665703002616155,1.2320058400084228,40.09775454333156,9.876237536155722,Rosedene 10 - Krypton,0.8223695870712157
Rosedene 10,5,2021-04-01,Krypton,Drilled,Conventional,Barley,235093,3,76,21,77.3,2021-09-16,Rosedene 10 - 5,Rosedene 10 - Krypton,38.0,2021-08-26 00:00:00,7.596184031150062,3.0793889959510006,2943.0,1366088.0,1034.8309523809523,372328.2657142857,2.3087773611126705,0.7173510674149826,39.20707643259561,8.453905405577123,Rosedene 10 - Krypton,0.8081908010872293
Rosedene 49,1,2021-04-16,Linkton,Drilled,Conventional,Barley,222222,7,76,17,77.6,,Rosedene 49 - 1,Rosedene 49 - Linkton,44.0,2021-08-26 00:00:00,7.0445447831118795,2.7364299544249726,2862.0,1253248.0,1034.8309523809523,372328.2657142857,2.286318815313371,0.5807264140173267,35.634850843031124,6.811229455208294,Rosedene 49 - Linkton,0.99000099000099
Rosedene 49,2,2021-04-16,Linkton,Drilled,Conventional,Barley,222222,7,76,17,77.6,,Rosedene 49 - 2,Rosedene 49 - Linkton,42.0,2021-08-26 00:00:00,7.1259315340771305,2.5302793624878817,2862.0,1253248.0,1034.8309523809523,372328.2657142857,2.286318815313371,0.5807264140173267,36.13346019093903,6.146689963080977,Rosedene 49 - Linkton,0.945000945000945
Rosedene 49,3,2021-04-16,Linkton,Drilled,Conventional,Barley,222222,7,76,17,77.6,,Rosedene 49 - 3,Rosedene 49 - Linkton,40.333333333333336,2021-08-26 00:00:00,6.9965682606519195,2.436099575304354,2862.0,1253248.0,1034.8309523809523,372328.2657142857,2.286318815313371,0.5807264140173267,35.34214528401928,5.851677959867229,Rosedene 49 - Linkton,0.9075009075009076
Rosedene 49,4,2021-04-17,Chiefton,Drilled,Conventional,Barley,239195,7,76,17,77.6,,Rosedene 49 - 4,Rosedene 49 - Chiefton,37.5,2021-08-26 00:00:00,6.3792991262459156,2.616171254893203,2856.0,1243096.0,1034.8309523809523,372328.2657142857,2.2280032846231603,0.8028224227350322,31.317515347878093,7.148867970371316,Rosedene 49 - Chiefton,0.7838792616902527
Rosedene 49,5,2021-04-17,Chiefton,Drilled,Conventional,Barley,239195,7,76,17,77.6,,Rosedene 49 - 5,Rosedene 49 - Chiefton,40.666666666666664,2021-08-26 00:00:00,6.335174818487706,3.1970922222267855,2856.0,1243096.0,1034.8309523809523,372328.2657142857,2.2280032846231603,0.8028224227350322,31.061037863692743,9.189273090970563,Rosedene 49 - Chiefton,0.8500735104552073
Wissey Gills 1,1,2021-03-18,Krypton,Drilled,Conventional,Barley,254177,9,74,17,64.5,,Wissey Gills 1 - 1,Wissey Gills 1 - Krypton,43.333333333333336,2021-08-24 00:00:00,6.854062944290827,3.0146670636261184,2906.0,1436188.0,1138.6720982142856,384180.81071428565,2.462412241979464,0.7844130485657402,35.5469718723825,8.462243594051612,Wissey Gills 1 - Krypton,0.8524243604522309
Wissey Gills 1,2,2021-03-18,Krypton,Drilled,Conventional,Barley,254177,9,74,17,64.5,,Wissey Gills 1 - 2,Wissey Gills 1 - Krypton,39.333333333333336,2021-08-24 00:00:00,7.02833178048922,3.17391396073849,2906.0,1436188.0,1138.6720982142856,384180.81071428565,2.462412241979464,0.7844130485657402,36.6168023758265,9.036883250333787,Wissey Gills 1 - Krypton,0.773739034872025
Wissey Gills 1,3,2021-03-18,Krypton,Drilled,Conventional,Barley,254177,9,74,17,64.5,,Wissey Gills 1 - 3,Wissey Gills 1 - Krypton,42.75,2021-08-24 00:00:00,7.042959716935926,3.1335814119412486,2906.0,1436188.0,1138.6720982142856,384180.81071428565,2.462412241979464,0.7844130485657402,36.70714317482871,8.890007107883404,Wissey Gills 1 - Krypton,0.8409494171384507
Wissey Gills 1,4,2021-03-19,Shafton,Drilled,Conventional,Barley,248078,9,74,17,64.5,,Wissey Gills 1 - 4,Wissey Gills 1 - Shafton,43.8,2021-09-16 00:00:00,7.778738662111835,2.8063375171436964,3451.0,1578796.0,631.5507440476192,239881.0907142857,1.2962410334571293,0.202177942524292,34.08419640713317,5.825907649239578,Wissey Gills 1 - Shafton,0.8827868654213594
Wissey Gills 1,5,2021-03-19,Shafton,Drilled,Conventional,Barley,248078,9,74,17,64.5,,Wissey Gills 1 - 5,Wissey Gills 1 - Shafton,39.25,2021-09-16 00:00:00,7.644824242423343,2.9950278087758773,3451.0,1578796.0,631.5507440476192,239881.0907142857,1.2962410334571293,0.202177942524292,33.28302757893763,6.421447509117148,Wissey Gills 1 - Shafton,0.7910818371641177
Wissey Gills 1,6,2021-03-19,Shafton,Drilled,Conventional,Barley,248078,9,74,17,64.5,,Wissey Gills 1 - 6,Wissey Gills 1 - Shafton,44.0,2021-09-16 00:00:00,7.45463390373119,2.6987530570082088,3451.0,1578796.0,631.5507440476192,239881.0907142857,1.2962410334571293,0.202177942524292,32.15750630726401,5.496165963841211,Wissey Gills 1 - Shafton,0.886817855674425
Guyers 17,1,2021-04-19,Chiefton,Drilled,Conventional,Barley,261324,3,82,15,66.2,,Guyers 17 - 1,Guyers 17 - Chiefton,40.0,2021-04-19 00:00:00,0.0,0.0,0.0,0.0,3937.3497767857143,1600609.9385714284,9.241606789068395,3.250792755239396,35.091018857685064,6.5945148889050715,Guyers 17 - Chiefton,0.7653334557866862
Guyers 17,2,2021-04-19,Shafton,Drilled,Conventional,Barley,244019,3,82,15,66.2,,Guyers 17 - 2,Guyers 17 - Shafton,35.0,2021-09-28 00:00:00,7.083067508776597,2.8421297257480815,3423.0,1421455.0,503.5892857142858,173878.39071428572,0.9303428260702661,0.1742810721749523,27.93237158797975,5.850389471341899,Guyers 17 - Shafton,0.7171572705404088
Guyers 17,3,2021-04-19,Shafton,Drilled,Conventional,Barley,244019,3,82,15,66.2,,Guyers 17 - 3,Guyers 17 - Shafton,35.0,2021-08-26 00:00:00,4.081002544572002,2.3199787471818367,2843.0,1222762.0,1034.8309523809523,372328.2657142857,2.000933716816847,0.34684877256499375,17.966644849227873,4.803877064995691,Guyers 17 - Shafton,0.7171572705404088
Guyers 17,4,2021-04-17,Krypton,Drilled,Conventional,Barley,232499,3,82,15,66.2,,Guyers 17 - 4,Guyers 17 - Krypton,40.0,2021-04-17 00:00:00,0.0,0.0,0.0,0.0,3951.193824404762,1620944.7157142856,9.425171950012505,2.7774451347578273,36.212862142231124,5.126639530210296,Guyers 17 - Krypton,0.8602187536290479
Guyers 17,5,2021-04-17,Krypton,Drilled,Conventional,Barley,232499,3,82,15,66.2,,Guyers 17 - 5,Guyers 17 - Krypton,40.0,2021-04-17 00:00:00,0.0,0.0,0.0,0.0,3951.193824404762,1620944.7157142856,9.425171950012505,2.7774451347578273,36.212862142231124,5.126639530210296,Guyers 17 - Krypton,0.8602187536290479
Guyers 17,6,2021-04-17,Krypton,Drilled,Conventional,Barley,232499,3,82,15,66.2,,Guyers 17 - 6,Guyers 17 - Krypton,33.0,2021-08-26 00:00:00,6.489891792900374,2.9363781261857183,2856.0,1243096.0,1034.8309523809523,372328.2657142857,2.3087773611126705,0.7173510674149826,32.4389792859748,7.950202091287228,Guyers 17 - Krypton,0.7096804717439645
Guyers 30,1,2021-04-01,Krypton,Drilled,Conventional,Barley,259904,8,72,20,53.9,,Guyers 30 - 1,Guyers 30 - Krypton,43.25,2021-09-28 00:00:00,6.784544383725814,3.1125482454612907,3523.0,1564781.0,503.5892857142858,173878.39071428572,1.1011740962729628,0.34768063957543793,27.22362977190171,7.287318034312619,Guyers 30 - Krypton,0.8320379832553558
Guyers 30,2,2021-04-01,Krypton,Drilled,Conventional,Barley,259904,8,72,20,53.9,,Guyers 30 - 2,Guyers 30 - Krypton,34.666666666666664,2021-08-26 00:00:00,5.09570622726411,2.186122240993469,2943.0,1366088.0,1034.8309523809523,372328.2657142857,2.3087773611126705,0.7173510674149826,24.614535225829666,5.503874730307263,Guyers 30 - Krypton,0.6669129114339652
Guyers 30,3,2021-04-01,Krypton,Drilled,Conventional,Barley,259904,8,72,20,53.9,,Guyers 30 - 3,Guyers 30 - Krypton,40.0,2021-08-26 00:00:00,4.677282180996587,2.579020349792148,2943.0,1366088.0,1034.8309523809523,372328.2657142857,2.3087773611126705,0.7173510674149826,22.42702424162495,6.743072413332689,Guyers 30 - Krypton,0.7695148978084215
Guyers 30,4,2021-04-01,Krypton,Drilled,Conventional,Barley,259904,8,72,20,53.9,,Guyers 30 - 4,Guyers 30 - Krypton,41.5,2021-09-28 00:00:00,7.039174351941174,3.050955243138261,3523.0,1564781.0,503.5892857142858,173878.39071428572,1.1011740962729628,0.34768063957543793,28.643678629355886,7.080883048115125,Guyers 30 - Krypton,0.7983717064762373
John Allan 1,1,2021-04-16,Chiefton,Drilled,Conventional,Barley,232025,6,76,18,63.9,,John Allan 1 - 1,John Allan 1 - Chiefton,39.0,2021-09-28 00:00:00,8.074966893929243,3.026370171625565,3443.0,1451941.0,503.5892857142858,173878.39071428572,1.0538533233494476,0.3828877425941358,34.408318268859865,7.116324964079674,John Allan 1 - Chiefton,0.8404266781596811
John Allan 1,2,2021-04-16,Chiefton,Drilled,Conventional,Barley,232025,6,76,18,63.9,,John Allan 1 - 2,John Allan 1 - Chiefton,36.75,2021-08-24 00:00:00,6.639934777018745,3.3462302925817,2765.0,1239317.0,1138.6720982142856,384180.81071428565,2.3455750280187178,0.8561777414607836,33.54813298424859,9.944825084731466,John Allan 1 - Chiefton,0.7919405236504687
John Allan 1,3,2021-04-16,Chiefton,Drilled,Conventional,Barley,232025,6,76,18,63.9,,John Allan 1 - 3,John Allan 1 - Chiefton,39.4,2021-09-28 00:00:00,7.80090528914829,2.961649132365028,3443.0,1451941.0,503.5892857142858,173878.39071428572,1.0538533233494476,0.3828877425941358,32.770476958824126,6.901406074169809,John Allan 1 - Chiefton,0.8490464389613188
John Allan 1,4,2021-04-16,Chiefton,Drilled,Conventional,Barley,232025,6,76,18,63.9,,John Allan 1 - 4,John Allan 1 - Chiefton,40.8,2021-09-28 00:00:00,7.451588336845741,3.0862945552957717,3443.0,1451941.0,503.5892857142858,173878.39071428572,1.0538533233494476,0.3828877425941358,30.726634334147583,7.3175111802839385,John Allan 1 - Chiefton,0.8792156017670509
Martin F10A,1,2021-03-22,Krypton,Superseedlings,Organic,Fleece,197680,39,36,25,8.2,2021-07-21,Martin F10A - 1,Martin F10A - Krypton,33.75,2021-07-20 00:00:00,6.364355805369503,2.5567119358043944,1596.0,1115391.0,2441.885639880952,681547.8507142856,4.498157251618746,-0.612993000476096,45.44525015784005,2.896099941136168,Martin F10A - Krypton,0.8536523674625658
Martin F10A,2,2021-03-22,Krypton,Superseedlings,Organic,Fleece,197680,39,36,25,8.2,2021-07-21,Martin F10A - 2,Martin F10A - Krypton,36.25,2021-07-20 00:00:00,7.005741683784491,2.9860704210166276,1596.0,1115391.0,2441.885639880952,681547.8507142856,4.498157251618746,-0.612993000476096,49.814077521179954,3.9856490172146706,Martin F10A - Krypton,0.9168858761634966
Martin F10A,3,2021-04-02,Shafton,Superseedlings,Organic,Fleece,197680,39,36,25,8.2,2021-07-25,Martin F10A - 3,Martin F10A - Shafton,33.75,2021-07-20 00:00:00,7.349889313898181,2.7209412078239605,1547.0,1046449.0,2441.885639880952,681547.8507142856,1.559585734945788,0.5829023056741356,33.0950762079834,6.767544965887358,Martin F10A - Shafton,0.8536523674625658
Martin F10A,4,2021-04-02,Shafton,Superseedlings,Organic,Fleece,197680,39,36,25,8.2,2021-07-25,Martin F10A - 4,Martin F10A - Shafton,36.25,2021-07-20 00:00:00,6.923168712178665,2.70150272861837,1547.0,1046449.0,2441.885639880952,681547.8507142856,1.559585734945788,0.5829023056741356,30.595604116161446,6.703949507303867,Martin F10A - Shafton,0.9168858761634966
Martin F10B,1,2021-05-03,Krypton,Modules,Organic,None,197680,39,36,25,8.2,2021-08-29,Martin F10B - 1,Martin F10B - Krypton,37.833333333333336,2021-09-10 00:00:00,7.309014485071614,3.168116391625777,3127.0,1193904.0,713.6731398809525,275486.0357142856,2.1967989742578005,0.8100607283165338,36.709871138729426,9.1095009280497,Martin F10B - Krypton,0.9569337650074194
Martin F10B,2,2021-05-03,Krypton,Modules,Organic,None,197680,39,36,25,8.2,2021-08-29,Martin F10B - 2,Martin F10B - Krypton,39.666666666666664,2021-09-10 00:00:00,7.0409201356291335,2.6001751625637133,3127.0,1193904.0,713.6731398809525,275486.0357142856,2.1967989742578005,0.8100607283165338,35.06740298068183,7.119591457282975,Martin F10B - Krypton,1.0033050047214351
Martin F10B,3,2021-05-03,Krypton,Modules,Organic,None,197680,39,36,25,8.2,2021-08-29,Martin F10B - 3,Martin F10B - Krypton,37.666666666666664,2021-09-10 00:00:00,6.927535925803054,2.562214364749165,3127.0,1193904.0,713.6731398809525,275486.0357142856,2.1967989742578005,0.8100607283165338,34.38127258829818,6.99321357434164,Martin F10B - Krypton,0.9527181977606906
Martin F10B,4,2021-05-06,Chiefton,Modules,Organic,None,197680,39,36,25,8.2,2021-09-16,Martin F10B - 4,Martin F10B - Chiefton,40.4,2021-09-14 00:00:00,6.922803663059424,2.7276973446292065,3151.0,1186584.0,668.7293898809523,251067.1807142857,0.8450511168303503,0.4403194240586329,26.57551911103785,6.3279050609054455,Martin F10B - Chiefton,1.0218535006070417
Martin F10B,5,2021-05-06,Chiefton,Modules,Organic,None,197680,39,36,25,8.2,2021-09-16,Martin F10B - 5,Martin F10B - Chiefton,36.0,2021-09-14 00:00:00,6.612319714474553,2.265095413944358,3151.0,1186584.0,668.7293898809523,251067.1807142857,0.8450511168303503,0.4403194240586329,24.896436146538758,4.915573431078522,Martin F10B - Chiefton,0.9105625252934035
Martin F10B,6,2021-05-06,Chiefton,Modules,Organic,None,197680,39,36,25,8.2,2021-09-16,Martin F10B - 6,Martin F10B - Chiefton,39.4,2021-09-14 00:00:00,7.1606046293433865,2.6448287592492354,3151.0,1186584.0,668.7293898809523,251067.1807142857,0.8450511168303503,0.4403194240586329,27.889135831366875,6.065151391018434,Martin F10B - Chiefton,0.9965600971266694
Lime Kiln Breck,1,2021-05-14,Chiefton,Modules,Organic,None,197680,35,50,15,2.5,,Lime Kiln Breck - 1,Lime Kiln Breck - Chiefton,39.0,2021-09-15 00:00:00,7.012502468200017,2.6751330145131136,3093.0,1114005.0,642.9543898809525,245007.74071428573,0.8156285352477208,0.4309355269412868,26.906235303375105,6.131089502762752,Lime Kiln Breck - Chiefton,0.9864427357345205
Lime Kiln Breck,2,2021-05-14,Chiefton,Modules,Organic,None,197680,35,50,15,2.5,,Lime Kiln Breck - 2,Lime Kiln Breck - Chiefton,37.333333333333336,2021-09-15 00:00:00,6.958267687002939,2.9543292928431337,3093.0,1114005.0,642.9543898809525,245007.74071428573,0.8156285352477208,0.4309355269412868,26.60859736575116,7.036363008717057,Lime Kiln Breck - Chiefton,0.9442870632672333
Lime Kiln Breck,3,2021-05-18,Chiefton,Modules,Organic,None,197680,35,50,15,2.5,,Lime Kiln Breck - 3,Lime Kiln Breck - Chiefton,35.0,2021-09-15 00:00:00,7.194732688604429,2.5728462560912884,3058.0,1072386.0,642.9543898809525,245007.74071428573,0.8156285352477208,0.4309355269412868,27.91536825477526,5.811247957845246,Lime Kiln Breck - Chiefton,0.8852691218130312
Lime Kiln Breck,4,2021-05-18,Chiefton,Modules,Organic,None,197680,35,50,15,2.5,,Lime Kiln Breck - 4,Lime Kiln Breck - Chiefton,38.0,2021-09-15 00:00:00,7.389207285491405,2.9250767252696717,3058.0,1072386.0,642.9543898809525,245007.74071428573,0.8156285352477208,0.4309355269412868,29.007602287914874,6.9393319084958005,Lime Kiln Breck - Chiefton,0.9611493322541481
Buckenham Stadium Field,1,2021-04-28,Chiefton,Drilled,Conventional,Barley,239646,69,19,12,14.8,,Buckenham Stadium Field - 1,Buckenham Stadium Field - Chiefton,34.75,2021-10-06 00:00:00,7.362939175122842,3.338435387832458,3440.0,1371229.0,432.01220238095243,143758.0957142857,0.8816000233948572,0.3227007874208592,29.232517578444,7.976004903322153,Buckenham Stadium Field - Chiefton,0.725027749263497
Buckenham Stadium Field,2,2021-04-28,Chiefton,Drilled,Conventional,Barley,239646,69,19,12,14.8,,Buckenham Stadium Field - 2,Buckenham Stadium Field - Chiefton,29.333333333333332,2021-09-08 00:00:00,5.686723025797457,2.4473819646137014,3115.0,1223184.0,736.2648065476193,288078.9307142856,1.6814815943321393,0.5959086318897664,24.421857049554507,5.934026460024458,Buckenham Stadium Field - Chiefton,0.6120138315125921
Buckenham Stadium Field,3,2021-04-28,Chiefton,Drilled,Conventional,Barley,239646,69,19,12,14.8,,Buckenham Stadium Field - 3,Buckenham Stadium Field - Chiefton,32.5,2021-10-06 00:00:00,7.9069952650157855,3.21835894615107,3440.0,1371229.0,432.01220238095243,143758.0957142857,0.8816000233948572,0.3227007874208592,32.379575091892896,7.561591375014551,Buckenham Stadium Field - Chiefton,0.6780835065054288
Buckenham Stadium Field,4,2021-04-28,Chiefton,Drilled,Conventional,Barley,239646,69,19,12,14.8,,Buckenham Stadium Field - 4,Buckenham Stadium Field - Chiefton,31.25,2021-10-06 00:00:00,7.8183562093721415,3.3507636559300455,3440.0,1371229.0,432.01220238095243,143758.0957142857,0.8816000233948572,0.3227007874208592,31.858645577622244,8.019020889989527,Buckenham Stadium Field - Chiefton,0.6520033716398355
Buckenham Long Narrow,1,2021-04-29,Chiefton,Drilled,Conventional,Barley,259167,73,15,12,13.7,,Buckenham Long Narrow - 1,Buckenham Long Narrow - Chiefton,35.666666666666664,2021-09-08 00:00:00,6.765568792174957,2.800002865541776,3110.0,1215760.0,736.2648065476193,288078.9307142856,1.6814815943321393,0.5959086318897664,30.389820549531414,7.071803445803146,Buckenham Long Narrow - Chiefton,0.6881020088720142
Buckenham Long Narrow,2,2021-04-29,Chiefton,Drilled,Conventional,Barley,259167,73,15,12,13.7,,Buckenham Long Narrow - 2,Buckenham Long Narrow - Chiefton,35.0,2021-10-06 00:00:00,7.468329728040994,3.187407705437142,3435.0,1363805.0,432.01220238095243,143758.0957142857,0.8816000233948572,0.3227007874208592,29.83269683725686,7.456119574699942,Buckenham Long Narrow - Chiefton,0.6752402890800141
Buckenham Long Narrow,3,2021-04-29,Chiefton,Drilled,Conventional,Barley,259167,73,15,12,13.7,,Buckenham Long Narrow - 3,Buckenham Long Narrow - Chiefton,37.25,2021-10-06 00:00:00,7.763598122533548,2.752451536980781,3435.0,1363805.0,432.01220238095243,143758.0957142857,0.8816000233948572,0.3227007874208592,31.53841929042701,6.0337402873792545,Buckenham Long Narrow - Chiefton,0.7186485933780149
Buckenham Long Narrow,4,2021-04-29,Chiefton,Drilled,Conventional,Barley,259167,73,15,12,13.7,,Buckenham Long Narrow - 4,Buckenham Long Narrow - Chiefton,33.0,2021-09-08 00:00:00,6.568527607155784,2.87054199669771,3110.0,1215760.0,736.2648065476193,288078.9307142856,1.6814815943321393,0.5959086318897664,29.26355558376656,7.308294346306471,Buckenham Long Narrow - Chiefton,0.6366551297040133
Buckenham Heap,1,2021-04-29,Chiefton,Drilled,Conventional,Barley,253429,76,8,16,10.2,,Buckenham Heap - 1,Buckenham Heap - Chiefton,34.0,2021-09-08 00:00:00,6.409978731318233,2.5830637882073666,3110.0,1215760.0,736.2648065476193,288078.9307142856,1.6814815943321393,0.5959086318897664,28.36893645072391,6.362954477537738,Buckenham Heap - Chiefton,0.6707993165738727
Buckenham Heap,2,2021-04-29,Chiefton,Drilled,Conventional,Barley,253429,76,8,16,10.2,,Buckenham Heap - 2,Buckenham Heap - Chiefton,38.666666666666664,2021-10-06 00:00:00,7.416597727527217,3.0912579603255654,3435.0,1363805.0,432.01220238095243,143758.0957142857,0.8816000233948572,0.3227007874208592,29.53752132423116,7.132031135955477,Buckenham Heap - Chiefton,0.7628698110055807
Buckenham Heap,3,2021-04-29,Chiefton,Drilled,Conventional,Barley,253429,76,8,16,10.2,,Buckenham Heap - 3,Buckenham Heap - Chiefton,36.0,2021-08-19 00:00:00,5.01284634399241,2.2800720860559744,2561.0,1084308.0,1301.5043898809522,420030.04071428574,2.601673617059554,0.9582545653019787,25.741156036290853,6.5540997456841765,Buckenham Heap - Chiefton,0.7102580999017476
Buckenham Heap,4,2021-04-29,Chiefton,Drilled,Conventional,Barley,253429,76,8,16,10.2,,Buckenham Heap - 4,Buckenham Heap - Chiefton,30.5,2021-09-08 00:00:00,5.67167921348838,2.6145448184319586,3110.0,1215760.0,736.2648065476193,288078.9307142856,1.6814815943321393,0.5959086318897664,24.342125770798436,6.4640722750204,Buckenham Heap - Chiefton,0.6017464457500917
Park Farm 45,1,2021-04-02,Krypton,Drilled,Conventional,Barley,261860,77,18,5,37.0,,Park Farm 45 - 1,Park Farm 45 - Krypton,40.0,2021-04-02 00:00:00,0.0,0.0,0.0,0.0,4033.436086309524,1737897.1442857143,9.87593219840819,2.8513102214480046,39.02338687531494,5.346519480143498,Park Farm 45 - Krypton,0.7637668983426258
Park Farm 45,2,2021-04-02,Krypton,Drilled,Conventional,Barley,261860,77,18,5,37.0,,Park Farm 45 - 2,Park Farm 45 - Krypton,40.0,2021-04-02 00:00:00,0.0,0.0,0.0,0.0,4033.436086309524,1737897.1442857143,9.87593219840819,2.8513102214480046,39.02338687531494,5.346519480143498,Park Farm 45 - Krypton,0.7637668983426258
Park Farm 45,3,2021-04-02,Krypton,Drilled,Conventional,Barley,261860,77,18,5,37.0,,Park Farm 45 - 3,Park Farm 45 - Krypton,40.0,2021-04-02 00:00:00,0.0,0.0,0.0,0.0,4033.436086309524,1737897.1442857143,9.87593219840819,2.8513102214480046,39.02338687531494,5.346519480143498,Park Farm 45 - Krypton,0.7637668983426258
Park Farm 45,4,2021-04-02,Krypton,Drilled,Conventional,Barley,261860,77,18,5,37.0,,Park Farm 45 - 4,Park Farm 45 - Krypton,40.0,2021-04-02 00:00:00,0.0,0.0,0.0,0.0,4033.436086309524,1737897.1442857143,9.87593219840819,2.8513102214480046,39.02338687531494,5.346519480143498,Park Farm 45 - Krypton,0.7637668983426258
Park Farm 52,1,2021-04-01,Krypton,Drilled,Conventional,Barley,260538,28,58,14,35.0,,Park Farm 52 - 1,Park Farm 52 - Krypton,43.4,2021-09-29 00:00:00,7.659410243329082,3.3374775592422488,3533.0,1570057.0,494.13147321428573,169495.2557142857,1.077074138555236,0.34093531273871774,32.072936748131255,8.036311417332222,Park Farm 52 - Krypton,0.8328919389877868
Park Farm 52,2,2021-04-01,Krypton,Drilled,Conventional,Barley,260538,28,58,14,35.0,,Park Farm 52 - 2,Park Farm 52 - Krypton,40.6,2021-09-29 00:00:00,8.185592148095873,3.5188565244447276,3533.0,1570057.0,494.13147321428573,169495.2557142857,1.077074138555236,0.34093531273871774,35.21904928237143,8.679650007396413,Park Farm 52 - Krypton,0.7791569751821231
Park Farm 52,3,2021-04-01,Krypton,Drilled,Conventional,Barley,260538,28,58,14,35.0,,Park Farm 52 - 3,Park Farm 52 - Krypton,41.4,2021-09-29 00:00:00,7.862987680850491,3.3865073474578637,3533.0,1570057.0,494.13147321428573,169495.2557142857,1.077074138555236,0.34093531273871774,33.2770512091883,8.208381902289718,Park Farm 52 - Krypton,0.7945098219837413
Park Farm 52,4,2021-04-01,Krypton,Drilled,Conventional,Barley,260538,28,58,14,35.0,,Park Farm 52 - 4,Park Farm 52 - Krypton,44.0,2021-09-29 00:00:00,7.850173049423696,3.5072764885613217,3533.0,1570057.0,494.13147321428573,169495.2557142857,1.077074138555236,0.34093531273871774,33.200765430276704,8.63802282674028,Park Farm 52 - Krypton,0.8444065740890004
Park Farm 31,1,2021-05-25,Krypton,Plant Tape,Conventional,None,206060,57,35,8,3.5,,Park Farm 31 - 1,Park Farm 31 - Krypton,25.333333333333332,2021-09-29 00:00:00,8.45328456878525,3.49920256564507,3150.0,1073859.0,494.13147321428573,169495.2557142857,1.1054509429863382,0.39789692034457147,37.03741876112399,8.814270782706568,Park Farm 31 - Krypton,0.6147076903167362
Park Farm 31,2,2021-05-25,Krypton,Plant Tape,Conventional,None,206060,57,35,8,3.5,,Park Farm 31 - 2,Park Farm 31 - Krypton,24.5,2021-09-29 00:00:00,8.309163781546335,3.202329810848405,3150.0,1073859.0,494.13147321428573,169495.2557142857,1.1054509429863382,0.39789692034457147,36.14798415534245,7.764755114278095,Park Farm 31 - Krypton,0.5944870426089488
Park Farm 31,3,2021-05-25,Krypton,Plant Tape,Conventional,None,206060,57,35,8,3.5,,Park Farm 31 - 3,Park Farm 31 - Krypton,26.5,2021-09-29 00:00:00,8.012728934293419,3.239901171481959,3150.0,1073859.0,494.13147321428573,169495.2557142857,1.1054509429863382,0.39789692034457147,34.34417185684105,7.894811140793662,Park Farm 31 - Krypton,0.6430165971076386
