field,zone,planting_date,variety,method,inputs,protection,planting_rate,sand,silt,clay,organic_matter,harvest_date,fieldzone,fieldvariety,mean_pp2m2,max_sample_date,max_mean_diameter_lin,max_std_dev_diameter_lin,max_heat,max_solar,remaining_heat,remaining_solar,est_mean_diameter_gain,est_std_dev_diameter_gain,est_mean_diameter,est_std_dev_diameter,field_variety
Park Farm 31,1,2021-05-25,Krypton,Plant Tape,Conventional,None,206060,57,35,8,3.5,,Park Farm 31 - 1,Park Farm 31 - Krypton,28.0,2021-08-10 00:00:00,9.105288199652854,2.8150810942219966,42.0,756417.0,24.933311631944445,311536.58214285714,4.446492273576065,1.053473439848644,32.30936905882605,6.072930316178223,Park Farm 31 - Krypton
Park Farm 31,2,2021-05-25,Krypton,Plant Tape,Conventional,None,206060,57,35,8,3.5,,Park Farm 31 - 2,Park Farm 31 - Krypton,25.0,2021-09-02 00:00:00,10.990360129916954,3.6722379064657513,55.0,914406.0,12.26447482638889,154214.9571428571,2.194484355849304,0.5323542945777877,31.14822828100373,6.786281031385728,Park Farm 31 - Krypton
Park Farm 31,3,2021-05-25,Krypton,Plant Tape,Conventional,None,206060,57,35,8,3.5,,Park Farm 31 - 3,Park Farm 31 - Krypton,26.0,2021-09-02 00:00:00,11.168750987270915,3.8208045546907075,55.0,914406.0,12.26447482638889,154214.9571428571,2.194484355849304,0.5323542945777877,31.71140536673762,7.107867992316319,Park Farm 31 - Krypton
Park Farm 31,4,2021-05-27,Krypton,Plant Tape,Conventional,None,206060,57,35,8,3.5,,Park Farm 31 - 4,Park Farm 31 - Krypton,27.0,2021-09-02 00:00:00,10.565529722472167,3.33148660874436,54.0,893011.0,12.26447482638889,154214.9571428571,2.194484355849304,0.5323542945777877,29.817292436324184,6.06306625760961,Park Farm 31 - Krypton
Park Farm 31,5,2021-05-27,Krypton,Plant Tape,Conventional,None,206060,57,35,8,3.5,,Park Farm 31 - 5,Park Farm 31 - Krypton,28.333333333333332,2021-09-02 00:00:00,11.140066465939912,3.779604024108113,54.0,893011.0,12.26447482638889,154214.9571428571,2.194484355849304,0.5323542945777877,31.620678744302325,7.018313097146062,Park Farm 31 - Krypton
Park Farm 31,6,2021-05-27,Krypton,Plant Tape,Conventional,None,206060,57,35,8,3.5,,Park Farm 31 - 6,Park Farm 31 - Krypton,26.333333333333332,2021-09-02 00:00:00,10.174919349716438,4.098307112237421,54.0,893011.0,12.26447482638889,154214.9571428571,2.194484355849304,0.5323542945777877,28.60651933071708,7.71834230606714,Park Farm 31 - Krypton
Park Farm 27,1,2021-03-23,Krypton,Drilled,Conventional,Barley,256038,60,32,8,2.0,,Park Farm 27 - 1,Park Farm 27 - Krypton,38.666666666666664,2021-09-02 00:00:00,7.021801642352064,2.974037748504633,73.0,1467363.0,12.26447482638889,154214.9571428571,2.0131622397331808,0.5960468132662866,18.817787547037646,5.456380782985647,Park Farm 27 - Krypton
Park Farm 27,2,2021-03-23,Krypton,Drilled,Conventional,Barley,256038,60,32,8,2.0,,Park Farm 27 - 2,Park Farm 27 - Krypton,41.333333333333336,2021-09-02 00:00:00,6.6596426244365325,2.832333150460015,73.0,1467363.0,12.26447482638889,154214.9571428571,2.0131622397331808,0.5960468132662866,17.818840209648148,5.169540369035964,Park Farm 27 - Krypton
Park Farm 27,3,2021-03-23,Krypton,Drilled,Conventional,Barley,256038,60,32,8,2.0,,Park Farm 27 - 3,Park Farm 27 - Krypton,40.666666666666664,2021-09-02 00:00:00,9.362920652370654,3.7570846970930134,73.0,1467363.0,12.26447482638889,154214.9571428571,2.0131622397331808,0.5960468132662866,25.5852892117076,7.107808473497626,Park Farm 27 - Krypton
Park Farm 27,4,2021-03-24,Krypton,Drilled,Conventional,Barley,256038,60,32,8,2.0,,Park Farm 27 - 4,Park Farm 27 - Krypton,37.333333333333336,2021-09-02 00:00:00,6.845514810060099,3.1709664194754854,73.0,1461296.0,12.26447482638889,154214.9571428571,2.0131622397331808,0.5960468132662866,18.329832339929407,5.861330283606462,Park Farm 27 - Krypton
Park Farm 27,5,2021-03-24,Krypton,Drilled,Conventional,Barley,256038,60,32,8,2.0,,Park Farm 27 - 5,Park Farm 27 - Krypton,34.0,2021-09-02 00:00:00,6.378215998862824,2.7774360880989937,73.0,1461296.0,12.26447482638889,154214.9571428571,2.0131622397331808,0.5960468132662866,17.052094454598524,5.059466030070631,Park Farm 27 - Krypton
Park Farm 27,6,2021-03-24,Krypton,Drilled,Conventional,Barley,256038,60,32,8,2.0,,Park Farm 27 - 6,Park Farm 27 - Krypton,37.0,2021-09-02 00:00:00,7.300509993808989,3.3366570547228274,73.0,1461296.0,12.26447482638889,154214.9571428571,2.0131622397331808,0.5960468132662866,19.59572187931304,6.207570498022228,Park Farm 27 - Krypton
Park Farm 27,7,2021-03-25,Krypton,Drilled,Conventional,Barley,256038,60,32,8,2.0,,Park Farm 27 - 7,Park Farm 27 - Krypton,31.0,2021-09-02 00:00:00,8.476404143717271,3.8811396785439474,72.0,1453310.0,12.26447482638889,154214.9571428571,2.0131622397331808,0.5960468132662866,22.962017714978334,7.379159760666916,Park Farm 27 - Krypton
Park Farm 27,8,2021-03-25,Krypton,Drilled,Conventional,Barley,256038,60,32,8,2.0,,Park Farm 27 - 8,Park Farm 27 - Krypton,31.666666666666668,2021-09-02 00:00:00,8.07189253638319,3.461193685749067,72.0,1453310.0,12.26447482638889,154214.9571428571,2.0131622397331808,0.5960468132662866,21.78901921403323,6.471043747771473,Park Farm 27 - Krypton
Park Farm 27,9,2021-03-25,Krypton,Drilled,Conventional,Barley,256038,60,32,8,2.0,,Park Farm 27 - 9,Park Farm 27 - Krypton,41.0,2021-09-02 00:00:00,7.51503240302599,3.4039195248159544,72.0,1453310.0,12.26447482638889,154214.9571428571,2.0131622397331808,0.5960468132662866,20.199819737085516,6.349532961354511,Park Farm 27 - Krypton
Park Farm 29,1,2021-07-07,Chiefton,Bare Roots,Conventional,None,200000,40,45,15,2.2,,Park Farm 29 - 1,Park Farm 29 - Chiefton,35.0,2021-09-01 00:00:00,5.22414578678264,1.7380804724815464,32.0,467031.0,12.734743923611111,161920.56214285715,2.676957765212334,0.4435774191358606,15.736821000597946,2.829538011035616,Park Farm 29 - Chiefton
Park Farm 29,2,2021-07-07,Chiefton,Bare Roots,Conventional,None,200000,55,38,7,2.1,,Park Farm 29 - 2,Park Farm 29 - Chiefton,33.0,2021-09-01 00:00:00,5.520856371709121,1.948338819720374,32.0,467031.0,12.734743923611111,161920.56214285715,2.676957765212334,0.4435774191358606,16.529666454229183,3.1988555046431406,Park Farm 29 - Chiefton
Park Farm 29,3,2021-07-07,Chiefton,Bare Roots,Conventional,None,200000,55,38,7,2.1,,Park Farm 29 - 3,Park Farm 29 - Chiefton,29.0,2021-09-01 00:00:00,5.740518617036403,2.6483526113802935,32.0,467031.0,12.734743923611111,161920.56214285715,2.676957765212334,0.4435774191358606,17.122843028525054,4.504426898191439,Park Farm 29 - Chiefton
Park Farm 29,4,2021-07-07,Chiefton,Bare Roots,Conventional,None,200000,55,38,7,2.1,,Park Farm 29 - 4,Park Farm 29 - Chiefton,37.0,2021-09-01 00:00:00,5.4104962409910105,2.2599631252923595,32.0,467031.0,12.734743923611111,161920.56214285715,2.676957765212334,0.4435774191358606,16.233634555860455,3.7662618920536337,Park Farm 29 - Chiefton
Park Farm 29,5,2021-07-10,Pluston,Bare Roots,Conventional,None,200000,55,38,7,2.1,,Park Farm 29 - 5,Park Farm 29 - Pluston,33.0,2021-09-01 00:00:00,5.662221356680795,1.6807119865074027,30.0,439896.0,12.734743923611111,161920.56214285715,2.244575358903844,0.52866364585617,15.751941766679659,2.877571209838932,Park Farm 29 - Pluston
Park Farm 29,6,2021-07-10,Pluston,Bare Roots,Conventional,None,200000,55,38,7,2.1,,Park Farm 29 - 6,Park Farm 29 - Pluston,33.0,2021-09-01 00:00:00,4.1731903795421665,1.3899395385748743,30.0,439896.0,12.734743923611111,161920.56214285715,2.244575358903844,0.52866364585617,11.926467083562171,2.3840400555609724,Park Farm 29 - Pluston
Park Farm 29,7,2021-07-10,Pluston,Bare Roots,Conventional,None,200000,55,38,7,2.1,,Park Farm 29 - 7,Park Farm 29 - Pluston,32.0,2021-09-01 00:00:00,4.663428847988592,1.6171745533635487,30.0,439896.0,12.734743923611111,161920.56214285715,2.244575358903844,0.52866364585617,13.156391581496004,2.7677655293302217,Park Farm 29 - Pluston
Park Farm 29,8,2021-07-10,Pluston,Bare Roots,Conventional,None,200000,40,45,15,2.2,,Park Farm 29 - 8,Park Farm 29 - Pluston,35.0,2021-09-01 00:00:00,5.3502901619605225,1.8757677080456863,30.0,439896.0,12.734743923611111,161920.56214285715,2.244575358903844,0.52866364585617,14.928864784985125,3.2211912452718154,Park Farm 29 - Pluston
Grotec Reeves,1,2021-06-26,Krypton,Bare Roots,Conventional,None,200000,44,46,10,1.4,,Grotec Reeves - 1,Grotec Reeves - Krypton,38.5,2021-09-01 00:00:00,8.138830765364865,3.1463999930396205,38.0,583006.0,12.734743923611111,161920.56214285715,1.665859022881694,0.4606580567232661,20.985137058798504,5.53185569103944,Grotec Reeves - Krypton
Grotec Reeves,2,2021-06-26,Krypton,Bare Roots,Conventional,None,200000,44,46,10,1.4,,Grotec Reeves - 2,Grotec Reeves - Krypton,35.5,2021-09-01 00:00:00,8.236812231073081,2.397685152886003,38.0,583006.0,12.734743923611111,161920.56214285715,1.665859022881694,0.4606580567232661,21.265216843069158,4.056509519237863,Grotec Reeves - Krypton
Grotec Reeves,3,2021-06-26,Krypton,Bare Roots,Conventional,None,200000,44,46,10,1.4,,Grotec Reeves - 3,Grotec Reeves - Krypton,37.0,2021-09-01 00:00:00,7.763963178258908,3.0019871465356363,38.0,583006.0,12.734743923611111,161920.56214285715,1.665859022881694,0.4606580567232661,19.92223256619963,5.238544759578411,Grotec Reeves - Krypton
Grotec Reeves,4,2021-06-30,Krypton,Bare Roots,Conventional,None,200000,44,46,10,1.4,,Grotec Reeves - 4,Grotec Reeves - Krypton,37.5,2021-09-01 00:00:00,8.027900461805288,3.2355030894427217,36.0,544870.0,12.734743923611111,161920.56214285715,1.665859022881694,0.4606580567232661,20.669167597420373,5.714802112384502,Grotec Reeves - Krypton
Grotec Reeves,5,2021-06-30,Krypton,Bare Roots,Conventional,None,200000,44,46,10,1.4,,Grotec Reeves - 5,Grotec Reeves - Krypton,37.0,2021-09-01 00:00:00,8.075714153673632,2.3519721095978365,36.0,544870.0,12.734743923611111,161920.56214285715,1.665859022881694,0.4606580567232661,20.805211238007754,3.9702407311273147,Grotec Reeves - Krypton
Grotec Reeves,6,2021-07-04,Krypton,Bare Roots,Conventional,None,200000,44,46,10,1.4,,Grotec Reeves - 6,Grotec Reeves - Krypton,33.5,2021-09-01 00:00:00,7.461595163497113,2.1695674746130824,34.0,497771.0,12.734743923611111,161920.56214285715,1.665859022881694,0.4606580567232661,19.075073308201716,3.630702398727867,Grotec Reeves - Krypton
Grotec Reeves,7,2021-07-05,Chiefton,Bare Roots,Conventional,None,200000,44,46,10,1.4,,Grotec Reeves - 7,Grotec Reeves - Chiefton,37.0,2021-09-01 00:00:00,7.3813441805773214,2.16271133307191,33.0,487030.0,12.734743923611111,161920.56214285715,2.676957765212334,0.4435774191358606,21.71198640655757,3.5867136564105153,Grotec Reeves - Chiefton
Grotec Reeves,8,2021-07-05,Chiefton,Bare Roots,Conventional,None,200000,44,46,10,1.4,,Grotec Reeves - 8,Grotec Reeves - Chiefton,34.0,2021-09-01 00:00:00,6.637543445984859,1.9964192208509386,33.0,487030.0,12.734743923611111,161920.56214285715,2.676957765212334,0.4435774191358606,19.598047443442336,3.2848759313844647,Grotec Reeves - Chiefton
Grotec School Road,1,2021-06-24,Krypton,Bare Roots,Conventional,None,200000,40,50,10,2.0,,Grotec School Road - 1,Grotec School Road - Krypton,34.0,2021-09-01 00:00:00,9.243407693193522,3.5303054573324206,40.0,604799.0,12.734743923611111,161920.56214285715,1.665859022881694,0.4606580567232661,24.195099532308117,6.3304853764393,Grotec School Road - Krypton
Grotec School Road,2,2021-06-24,Krypton,Bare Roots,Conventional,None,200000,40,50,10,2.0,,Grotec School Road - 2,Grotec School Road - Krypton,37.0,2021-09-01 00:00:00,9.444645703463376,2.9892663116546667,40.0,604799.0,12.734743923611111,161920.56214285715,1.665859022881694,0.4606580567232661,24.79200883155966,5.212900462219844,Grotec School Road - Krypton
Grotec School Road,3,2021-06-25,Krypton,Bare Roots,Conventional,None,200000,40,50,10,2.0,,Grotec School Road - 3,Grotec School Road - Krypton,35.0,2021-09-01 00:00:00,8.056600030385097,2.3614683838235266,39.0,594434.0,12.734743923611111,161920.56214285715,1.665859022881694,0.4606580567232661,20.750799318888316,3.9881237290808196,Grotec School Road - Krypton
Grotec School Road,4,2021-06-25,Krypton,Bare Roots,Conventional,None,200000,40,50,10,2.0,,Grotec School Road - 4,Grotec School Road - Krypton,39.5,2021-09-01 00:00:00,8.891669145569809,3.803636249729663,39.0,594434.0,12.734743923611111,161920.56214285715,1.665859022881694,0.4606580567232661,23.160592483377446,6.915064373024039,Grotec School Road - Krypton
Grotec Far Black,1,2021-04-08,Krypton,Drilled,Conventional,Barley,254399,32,57,11,50.0,,Grotec Far Black - 1,Grotec Far Black - Krypton,31.0,2021-08-11 00:00:00,3.5721769795683396,2.176152266713497,57.0,1212163.0,24.342730034722223,302478.61214285716,3.994642353346121,1.182754420508066,14.855404657412414,5.030338981327524,Grotec Far Black - Krypton
Grotec Far Black,2,2021-04-08,Krypton,Drilled,Conventional,Barley,254399,32,57,11,50.0,,Grotec Far Black - 2,Grotec Far Black - Krypton,45.0,2021-08-11 00:00:00,4.690076250408053,1.9081735904308612,57.0,1212163.0,24.342730034722223,302478.61214285716,3.994642353346121,1.182754420508066,17.851484413939065,4.502480635894949,Grotec Far Black - Krypton
Grotec Far Black,3,2021-04-08,Krypton,Drilled,Conventional,Barley,254399,32,57,11,50.0,,Grotec Far Black - 3,Grotec Far Black - Krypton,39.5,2021-08-11 00:00:00,4.931914344702497,2.5957175599180626,57.0,1212163.0,24.342730034722223,302478.61214285716,3.994642353346121,1.182754420508066,18.51734097799143,5.885114832289639,Grotec Far Black - Krypton
Grotec Far Black,4,2021-04-02,Krypton,Drilled,Conventional,Barley,258776,32,57,11,50.0,,Grotec Far Black - 4,Grotec Far Black - Krypton,45.0,2021-08-11 00:00:00,4.8086632576597825,1.9828233929607215,59.0,1254949.0,24.342730034722223,302478.61214285716,3.994642353346121,1.182754420508066,18.17723011236647,4.6480485735177375,Grotec Far Black - Krypton
Grotec Far Black,5,2021-04-02,Krypton,Drilled,Conventional,Barley,258776,32,57,11,50.0,,Grotec Far Black - 5,Grotec Far Black - Krypton,43.0,2021-08-11 00:00:00,5.709897512266115,3.171744516650946,59.0,1254949.0,24.342730034722223,302478.61214285716,3.994642353346121,1.182754420508066,20.699821379032585,7.11078561507536,Grotec Far Black - Krypton
Grotec Far Black,6,2021-04-08,Krypton,Drilled,Conventional,Barley,254399,50,39,10,30.0,,Grotec Far Black - 6,Grotec Far Black - Krypton,42.0,2021-08-11 00:00:00,3.980597523996564,2.1802115864341878,57.0,1212163.0,24.342730034722223,302478.61214285716,3.994642353346121,1.182754420508066,15.934007088795619,5.038446328146942,Grotec Far Black - Krypton
Grotec Far Black,7,2021-04-08,Krypton,Drilled,Conventional,Barley,254399,50,39,10,30.0,,Grotec Far Black - 7,Grotec Far Black - Krypton,34.0,2021-08-11 00:00:00,4.114610920520241,2.112342855270428,57.0,1212163.0,24.342730034722223,302478.61214285716,3.994642353346121,1.182754420508066,16.292003189094466,4.903328464646564,Grotec Far Black - Krypton
Allans 11,1,2021-04-12,Batter,Drilled,Conventional,Barley,255772,36,44,20,18.3,,Allans 11 - 1,Allans 11 - Batter,41.666666666666664,2021-09-07 00:00:00,7.356881888766803,3.105517946030069,71.0,1363812.0,9.83715277777778,123039.67714285715,1.1944216887289336,0.3137348773242028,17.48677676780543,5.151198499772074,Allans 11 - Batter
Allans 11,2,2021-04-12,Batter,Drilled,Conventional,Barley,255772,36,44,20,18.3,,Allans 11 - 2,Allans 11 - Batter,43.333333333333336,2021-09-07 00:00:00,7.080235759105198,2.9680214234372424,71.0,1363812.0,9.83715277777778,123039.67714285715,1.1944216887289336,0.3137348773242028,16.7365792644573,4.87687664007622,Allans 11 - Batter
Allans 11,3,2021-04-12,Batter,Drilled,Conventional,Barley,255772,36,44,20,18.3,,Allans 11 - 3,Allans 11 - Batter,45.0,2021-09-07 00:00:00,7.768450210174025,3.160773931352583,71.0,1363812.0,9.83715277777778,123039.67714285715,1.1944216887289336,0.3137348773242028,18.61785252219971,5.262489262745953,Allans 11 - Batter
Allans 11,4,2021-04-12,Batter,Drilled,Conventional,Barley,255772,36,44,20,18.3,,Allans 11 - 4,Allans 11 - Batter,42.333333333333336,2021-09-07 00:00:00,7.685762387488981,2.8357583427549518,71.0,1363812.0,9.83715277777778,123039.67714285715,1.1944216887289336,0.3137348773242028,18.38919103264266,4.616585718164881,Allans 11 - Batter
Allans 08/09,1,2021-04-13,Chiefton,Drilled,Conventional,Barley,252431,39,43,18,17.0,,Allans 08/09 - 1,Allans 08/09 - Chiefton,36.333333333333336,2021-09-07 00:00:00,6.422016179718629,2.79021080768097,71.0,1355461.0,9.83715277777778,123039.67714285715,1.303392668846492,0.4051140186800817,15.271978251594494,4.706376696025223,Allans 08/09 - Chiefton
Allans 08/09,2,2021-04-13,Chiefton,Drilled,Conventional,Barley,252431,39,43,18,17.0,,Allans 08/09 - 2,Allans 08/09 - Chiefton,25.333333333333332,2021-09-07 00:00:00,7.909344478666252,3.949572424740546,71.0,1355461.0,9.83715277777778,123039.67714285715,1.303392668846492,0.4051140186800817,19.313081524063556,7.111193875257402,Allans 08/09 - Chiefton
Allans 08/09,3,2021-04-13,Chiefton,Drilled,Conventional,Barley,252431,39,43,18,17.0,,Allans 08/09 - 3,Allans 08/09 - Chiefton,27.666666666666668,2021-09-07 00:00:00,7.306849260083353,3.635359248935632,71.0,1355461.0,9.83715277777778,123039.67714285715,1.303392668846492,0.4051140186800817,17.647660450090818,6.435411422224808,Allans 08/09 - Chiefton
Allans 08/09,4,2021-04-13,Chiefton,Drilled,Conventional,Barley,252431,39,43,18,17.0,,Allans 08/09 - 4,Allans 08/09 - Chiefton,38.333333333333336,2021-09-07 00:00:00,8.236812231073085,3.4171476691122606,71.0,1355461.0,9.83715277777778,123039.67714285715,1.303392668846492,0.4051140186800817,20.23377593992728,5.976228896429978,Allans 08/09 - Chiefton
Allans 08/09,5,2021-04-13,Chiefton,Drilled,Conventional,Barley,252431,39,43,18,17.0,,Allans 08/09 - 5,Allans 08/09 - Chiefton,40.333333333333336,2021-09-07 00:00:00,7.891291515218452,3.0609131178602302,71.0,1355461.0,9.83715277777778,123039.67714285715,1.303392668846492,0.4051140186800817,19.262637675901676,5.245367786912071,Allans 08/09 - Chiefton
Allans 08/09,6,2021-04-13,Chiefton,Drilled,Conventional,Barley,252431,39,43,18,17.0,,Allans 08/09 - 6,Allans 08/09 - Chiefton,38.666666666666664,2021-09-07 00:00:00,5.2178886182602,2.3729243342295554,71.0,1355461.0,9.83715277777778,123039.67714285715,1.303392668846492,0.4051140186800817,12.183645229251905,3.905269260131842,Allans 08/09 - Chiefton
Allans 06,1,2021-04-10,Krypton,Drilled,Conventional,Barley,262270,40,41,19,24.6,,Allans 06 - 1,Allans 06 - Krypton,41.0,2021-09-07 00:00:00,9.319733460331614,3.9655391893462912,71.0,1379555.0,9.83715277777778,123039.67714285715,1.6145255240525416,0.478027926936099,24.269033152301127,7.305371829614381,Allans 06 - Krypton
Allans 06,2,2021-04-10,Krypton,Drilled,Conventional,Barley,262270,40,41,19,24.6,,Allans 06 - 2,Allans 06 - Krypton,44.0,2021-09-07 00:00:00,9.312280654376575,4.43979076844248,71.0,1379555.0,9.83715277777778,123039.67714285715,1.6145255240525416,0.478027926936099,24.24697991640586,8.363024161256137,Allans 06 - Krypton
Allans 06,3,2021-04-10,Krypton,Drilled,Conventional,Barley,262270,40,41,19,24.6,,Allans 06 - 3,Allans 06 - Krypton,47.333333333333336,2021-09-07 00:00:00,8.950646341450408,4.329149479722058,71.0,1379555.0,9.83715277777778,123039.67714285715,1.6145255240525416,0.478027926936099,23.182953009221812,8.113100699943221,Allans 06 - Krypton
Allans 06,4,2021-04-11,Krypton,Drilled,Conventional,Barley,259048,40,41,19,24.6,,Allans 06 - 4,Allans 06 - Krypton,35.333333333333336,2021-09-07 00:00:00,9.011929004818128,4.000941414143809,71.0,1370946.0,9.83715277777778,123039.67714285715,1.6145255240525416,0.478027926936099,23.362421274413357,7.383077936413697,Allans 06 - Krypton
Allans 06,5,2021-04-11,Krypton,Drilled,Conventional,Barley,259048,40,41,19,24.6,,Allans 06 - 5,Allans 06 - Krypton,41.333333333333336,2021-09-07 00:00:00,9.045685448808495,3.6356252059785383,71.0,1370946.0,9.83715277777778,123039.67714285715,1.6145255240525416,0.478027926936099,23.4614256980727,6.591287042507111,Allans 06 - Krypton
Allans 06,6,2021-04-11,Krypton,Drilled,Conventional,Barley,259048,40,41,19,24.6,,Allans 06 - 6,Allans 06 - Krypton,36.666666666666664,2021-09-07 00:00:00,9.282640843486268,3.924453393243889,71.0,1370946.0,9.83715277777778,123039.67714285715,1.6145255240525416,0.478027926936099,24.159323830888894,7.215449019843005,Allans 06 - Krypton
Soles 17,1,2021-04-13,Chiefton,Drilled,Conventional,Barley,239861,22,55,23,26.7,,Soles 17 - 1,Soles 17 - Chiefton,40.0,2021-09-08 00:00:00,5.2329152208329806,2.3783044832271756,71.0,1361678.0,9.343142361111111,116667.44714285714,1.2371541124994458,0.38458051688113315,12.056240778210588,3.8768923742768084,Soles 17 - Chiefton
Soles 17,2,2021-04-13,Chiefton,Drilled,Conventional,Barley,239861,22,55,23,26.7,,Soles 17 - 2,Soles 17 - Chiefton,35.5,2021-09-08 00:00:00,7.206082537569086,2.626543748639439,71.0,1361678.0,9.343142361111111,116667.44714285714,1.2371541124994458,0.38458051688113315,17.192747408281537,4.348153876812244,Soles 17 - Chiefton
Soles 17,3,2021-04-13,Chiefton,Drilled,Conventional,Barley,239861,22,55,23,26.7,,Soles 17 - 3,Soles 17 - Chiefton,32.5,2021-09-08 00:00:00,5.926318109286737,2.3673487156315662,71.0,1361678.0,9.343142361111111,116667.44714285714,1.2371541124994458,0.38458051688113315,13.809080929687948,3.8564083578789474,Soles 17 - Chiefton
Soles 17,4,2021-04-13,Chiefton,Drilled,Conventional,Barley,239861,22,55,23,26.7,,Soles 17 - 4,Soles 17 - Chiefton,37.5,2021-09-08 00:00:00,5.123235213569353,2.5398847693266227,71.0,1361678.0,9.343142361111111,116667.44714285714,1.2371541124994458,0.38458051688113315,11.78451192220311,4.182108482952309,Soles 17 - Chiefton
Soles 19,1,2021-04-14,Chiefton,Drilled,Conventional,Barley,233417,9,58,33,62.7,,Soles 19 - 1,Soles 19 - Chiefton,40.0,2021-04-14 00:00:00,0.0,0.0,0.0,0.0,81.41923053075396,1476445.3235714284,12.644786110478021,3.8011994148199237,29.45881796103701,5.93236055160604,Soles 19 - Chiefton
Soles 19,2,2021-04-14,Chiefton,Drilled,Conventional,Barley,233417,9,58,33,62.7,,Soles 19 - 2,Soles 19 - Chiefton,44.0,2021-08-18 00:00:00,4.918088693949469,2.4155010505186083,60.0,1215598.0,20.32838541666667,254491.0571428571,2.6943841384968934,0.8373900982248337,14.975029075890609,4.819766968774416,Soles 19 - Chiefton
Soles 19,3,2021-04-14,Chiefton,Drilled,Conventional,Barley,233417,9,58,33,62.7,,Soles 19 - 3,Soles 19 - Chiefton,36.0,2021-08-18 00:00:00,4.971272363721679,2.3857228190134885,60.0,1215598.0,20.32838541666667,254491.0571428571,2.6943841384968934,0.8373900982248337,15.114686353422902,4.761027546492408,Soles 19 - Chiefton
Soles 19,4,2021-04-14,Chiefton,Drilled,Conventional,Barley,233417,9,58,33,62.7,,Soles 19 - 4,Soles 19 - Chiefton,33.0,2021-08-18 00:00:00,5.8256756243477055,2.293538854058586,60.0,1215598.0,20.32838541666667,254491.0571428571,2.6943841384968934,0.8373900982248337,17.401640330529325,4.580338943478189,Soles 19 - Chiefton
Markillies Shipey,1,2021-04-24,Chiefton,Drilled,Conventional,Barley,254231,48,38,14,2.7,,Markillies Shipey - 1,Markillies Shipey - Chiefton,37.0,2021-09-13 00:00:00,8.969386398748389,3.4150796485639976,71.0,1286184.0,6.978255208333334,85325.65714285715,0.9166684874810569,0.28546509822362387,21.21765367573651,5.723840809408538,Markillies Shipey - Chiefton
Markillies Shipey,2,2021-04-24,Chiefton,Drilled,Conventional,Barley,254231,48,38,14,2.7,,Markillies Shipey - 2,Markillies Shipey - Chiefton,31.0,2021-09-13 00:00:00,8.948089866069218,2.9527633148078407,71.0,1286184.0,6.978255208333334,85325.65714285715,0.9166684874810569,0.28546509822362387,21.1567328266261,4.790821303728213,Markillies Shipey - Chiefton
Markillies Shipey,3,2021-04-24,Chiefton,Drilled,Conventional,Barley,254231,48,38,14,2.7,,Markillies Shipey - 3,Markillies Shipey - Chiefton,32.5,2021-09-13 00:00:00,9.215212228192575,3.7130906730622493,71.0,1286184.0,6.978255208333334,85325.65714285715,0.9166684874810569,0.28546509822362387,21.92401501512615,6.346547631591646,Markillies Shipey - Chiefton
Markillies Shipey,4,2021-04-24,Chiefton,Drilled,Conventional,Barley,254231,48,38,14,2.7,,Markillies Shipey - 4,Markillies Shipey - Chiefton,31.0,2021-09-13 00:00:00,9.215212228192575,3.940542134083294,71.0,1286184.0,6.978255208333334,85325.65714285715,0.9166684874810569,0.28546509822362387,21.92401501512615,6.832405725459151,Markillies Shipey - Chiefton
Markillies 4,1,2021-04-23,Stromboli,Drilled,Conventional,Barley,261692,41,46,13,2.9,,Markillies 4 - 1,Markillies 4 - Stromboli,45.0,2021-09-13 00:00:00,8.127519559178058,2.8482527821514116,71.0,1295026.0,6.978255208333334,85325.65714285715,0.9992433076559442,0.32123382407664347,19.07314698727156,4.655702572301685,Markillies 4 - Stromboli
Markillies 4,2,2021-04-23,Stromboli,Drilled,Conventional,Barley,261692,41,46,13,2.9,,Markillies 4 - 2,Markillies 4 - Stromboli,41.5,2021-09-13 00:00:00,8.796281526696722,3.5221222336023743,71.0,1295026.0,6.978255208333334,85325.65714285715,0.9992433076559442,0.32123382407664347,20.95898660109018,6.020244928848297,Markillies 4 - Stromboli
Markillies 4,3,2021-04-23,Stromboli,Drilled,Conventional,Barley,261692,41,46,13,2.9,,Markillies 4 - 3,Markillies 4 - Stromboli,41.5,2021-09-13 00:00:00,7.995540126104292,3.0203031844236063,71.0,1295026.0,6.978255208333334,85325.65714285715,0.9992433076559442,0.32123382407664347,18.706287945224073,4.995684856434346,Markillies 4 - Stromboli
Markillies 4,4,2021-04-23,Autura,Drilled,Conventional,Barley,258648,41,46,13,2.9,,Markillies 4 - 4,Markillies 4 - Autura,44.5,2021-09-13 00:00:00,8.146825426254269,2.4571809822398123,71.0,1295026.0,6.978255208333334,85325.65714285715,1.5638231727583733,0.3967917655537959,20.71719647099581,4.048241652541837,Markillies 4 - Autura
Markillies 4,5,2021-04-23,Autura,Drilled,Conventional,Barley,258648,41,46,13,2.9,,Markillies 4 - 5,Markillies 4 - Autura,47.0,2021-09-13 00:00:00,9.315197206448197,2.344485004064237,71.0,1295026.0,6.978255208333334,85325.65714285715,1.5638231727583733,0.3967917655537959,24.105698502473434,3.8365174776203177,Markillies 4 - Autura
