field,zone,planting_date,variety,method,inputs,protection,planting_rate,sand,silt,clay,organic_matter,harvest_date,fieldzone,fieldvariety,mean_pp2m2,max_sample_date,max_mean_diameter_lin,max_std_dev_diameter_lin,max_heat,max_solar,remaining_heat,remaining_solar,est_mean_diameter_gain,est_std_dev_diameter_gain,est_mean_diameter,est_std_dev_diameter,field_variety
Wissey Gills 1,6,2021-03-19,Shafton,Drilled,Conventional,Barley,248078,9,74,17,64.5,,Wissey Gills 1 - 6,Wissey Gills 1 - Shafton,44.0,2021-08-24 00:00:00,8.604127494692491,2.9854263106876546,69.0,1432025.0,0.0,0.0,0.0,0.0,21.641904761904758,4.7706824372973875,Wissey Gills 1 - Shafton
Guyers 17,1,2021-04-19,Chiefton,Drilled,Conventional,Barley,261324,3,82,15,66.2,,Guyers 17 - 1,Guyers 17 - Chiefton,40.0,2021-04-19 00:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Guyers 17 - Chiefton
Guyers 17,2,2021-04-19,Shafton,Drilled,Conventional,Barley,244019,3,82,15,66.2,,Guyers 17 - 2,Guyers 17 - Shafton,40.0,2021-04-19 00:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Guyers 17 - Shafton
Guyers 17,3,2021-04-19,Shafton,Drilled,Conventional,Barley,244019,3,82,15,66.2,,Guyers 17 - 3,Guyers 17 - Shafton,40.0,2021-04-19 00:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Guyers 17 - Shafton
Guyers 17,4,2021-04-17,Krypton,Drilled,Conventional,Barley,232499,3,82,15,66.2,,Guyers 17 - 4,Guyers 17 - Krypton,40.0,2021-04-17 00:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Guyers 17 - Krypton
Guyers 17,5,2021-04-17,Krypton,Drilled,Conventional,Barley,232499,3,82,15,66.2,,Guyers 17 - 5,Guyers 17 - Krypton,40.0,2021-04-17 00:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Guyers 17 - Krypton
Guyers 17,6,2021-04-17,Krypton,Drilled,Conventional,Barley,232499,3,82,15,66.2,,Guyers 17 - 6,Guyers 17 - Krypton,40.0,2021-04-17 00:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Guyers 17 - Krypton
Guyers 30,1,2021-04-01,Krypton,Drilled,Conventional,Barley,259904,8,72,20,53.9,,Guyers 30 - 1,Guyers 30 - Krypton,43.8,2021-09-28 00:00:00,8.536958504698372,3.566892518314891,83.0,1564781.0,0.0,0.0,0.0,0.0,21.400952380952372,6.151566836624189,Guyers 30 - Krypton
Guyers 30,2,2021-04-01,Krypton,Drilled,Conventional,Barley,259904,8,72,20,53.9,,Guyers 30 - 2,Guyers 30 - Krypton,39.666666666666664,2021-08-05 00:00:00,4.570309513426554,2.2860231674296285,55.0,1205692.0,0.0,0.0,0.0,0.0,8.765555555555556,3.2581593791100127,Guyers 30 - Krypton
Guyers 30,3,2021-04-01,Krypton,Drilled,Conventional,Barley,259904,8,72,20,53.9,,Guyers 30 - 3,Guyers 30 - Krypton,40.333333333333336,2021-08-26 00:00:00,5.6285016837847355,2.8895441945476086,67.0,1366088.0,0.0,0.0,0.0,0.0,11.80292682926829,4.553314311522124,Guyers 30 - Krypton
Guyers 30,4,2021-04-01,Krypton,Drilled,Conventional,Barley,259904,8,72,20,53.9,,Guyers 30 - 4,Guyers 30 - Krypton,40.5,2021-08-05 00:00:00,5.1833655176560365,2.5158528681873653,55.0,1205692.0,0.0,0.0,0.0,0.0,10.492380952380953,3.736005307305345,Guyers 30 - Krypton
John Allan 1,1,2021-04-16,Chiefton,Drilled,Conventional,Barley,232025,6,76,18,63.9,,John Allan 1 - 1,John Allan 1 - Chiefton,40.25,2021-08-24 00:00:00,8.698149298646907,2.8892496237042073,63.0,1239317.0,0.0,0.0,0.0,0.0,21.980540540540535,4.552651209244239,John Allan 1 - Chiefton
John Allan 1,2,2021-04-16,Chiefton,Drilled,Conventional,Barley,232025,6,76,18,63.9,,John Allan 1 - 2,John Allan 1 - Chiefton,36.75,2021-08-24 00:00:00,8.333423845375725,3.8681430413301108,63.0,1239317.0,0.0,0.0,0.0,0.0,20.67578947368421,6.906997873907048,John Allan 1 - Chiefton
John Allan 1,3,2021-04-16,Chiefton,Drilled,Conventional,Barley,232025,6,76,18,63.9,,John Allan 1 - 3,John Allan 1 - Chiefton,39.4,2021-09-28 00:00:00,9.981651568253842,3.3737868329628276,80.0,1451941.0,0.0,0.0,0.0,0.0,26.75666666666667,5.68137910822967,John Allan 1 - Chiefton
John Allan 1,4,2021-04-16,Chiefton,Drilled,Conventional,Barley,232025,6,76,18,63.9,,John Allan 1 - 4,John Allan 1 - Chiefton,40.8,2021-09-28 00:00:00,9.4824097248741,3.533213306720499,80.0,1451941.0,0.0,0.0,0.0,0.0,24.86555555555556,6.068757672089049,John Allan 1 - Chiefton
Martin F10A,1,2021-03-22,Krypton,Superseedlings,Organic,Fleece,197680,39,36,25,8.2,2021-07-21,Martin F10A - 1,Martin F10A - Krypton,33.75,2021-07-20 00:00:00,7.947032433291201,2.861564996686793,47.0,1115391.0,0.0,0.0,0.0,0.0,19.319999999999993,4.490460476846181,Martin F10A - Krypton
Martin F10A,2,2021-03-22,Krypton,Superseedlings,Organic,Fleece,197680,39,36,25,8.2,2021-07-21,Martin F10A - 2,Martin F10A - Krypton,36.25,2021-07-20 00:00:00,8.84929380497926,3.404960287291874,47.0,1115391.0,0.0,0.0,0.0,0.0,22.528205128205126,5.756520729067475,Martin F10A - Krypton
Martin F10A,3,2021-04-02,Shafton,Superseedlings,Organic,Fleece,197680,39,36,25,8.2,2021-07-25,Martin F10A - 3,Martin F10A - Shafton,33.75,2021-07-20 00:00:00,9.337583419470247,3.0682126552499756,45.0,1046449.0,0.0,0.0,0.0,0.0,24.3248,4.960787827857171,Martin F10A - Shafton
Martin F10A,4,2021-04-02,Shafton,Superseedlings,Organic,Fleece,197680,39,36,25,8.2,2021-07-25,Martin F10A - 4,Martin F10A - Shafton,36.25,2021-07-20 00:00:00,8.732558525870369,3.043673476861445,45.0,1046449.0,0.0,0.0,0.0,0.0,22.104864864864872,4.904205463806676,Martin F10A - Shafton
Martin F10B,1,2021-05-03,Krypton,Modules,Organic,None,197680,39,36,25,8.2,2021-08-29,Martin F10B - 1,Martin F10B - Krypton,37.833333333333336,2021-09-10 00:00:00,9.279442420419434,3.638289590974592,67.0,1193904.0,0.0,0.0,0.0,0.0,24.108717948717945,6.328223448331451,Martin F10B - Krypton
Martin F10B,2,2021-05-03,Krypton,Modules,Organic,None,197680,39,36,25,8.2,2021-08-29,Martin F10B - 2,Martin F10B - Krypton,39.666666666666664,2021-09-10 00:00:00,8.89907666845295,2.916103392653257,67.0,1193904.0,0.0,0.0,0.0,0.0,22.70947368421052,4.613220027745289,Martin F10B - Krypton
Martin F10B,3,2021-05-03,Krypton,Modules,Organic,None,197680,39,36,25,8.2,2021-08-29,Martin F10B - 3,Martin F10B - Krypton,37.666666666666664,2021-09-10 00:00:00,8.73872838833081,2.8684634276533423,67.0,1193904.0,0.0,0.0,0.0,0.0,22.12717948717949,4.505933092383091,Martin F10B - Krypton
Martin F10B,4,2021-05-06,Chiefton,Modules,Organic,None,197680,39,36,25,8.2,2021-09-16,Martin F10B - 4,Martin F10B - Chiefton,40.333333333333336,2021-09-14 00:00:00,8.732042817068937,3.0767465524369566,68.0,1186584.0,0.0,0.0,0.0,0.0,22.102999999999998,4.980510837768371,Martin F10B - Chiefton
Martin F10B,5,2021-05-06,Chiefton,Modules,Organic,None,197680,39,36,25,8.2,2021-09-16,Martin F10B - 5,Martin F10B - Chiefton,36.0,2021-09-14 00:00:00,8.29461638763308,2.4986008355395866,68.0,1186584.0,0.0,0.0,0.0,0.0,20.53837837837838,3.6994605564066236,Martin F10B - Chiefton
Martin F10B,6,2021-05-06,Chiefton,Modules,Organic,None,197680,39,36,25,8.2,2021-09-16,Martin F10B - 6,Martin F10B - Chiefton,36.166666666666664,2021-09-14 00:00:00,9.068671246749695,2.9722495208212587,68.0,1186584.0,0.0,0.0,0.0,0.0,23.330256410256418,4.740630364024712,Martin F10B - Chiefton
Lime Kiln Breck,1,2021-05-14,Chiefton,Modules,Organic,None,197680,35,50,15,2.5,,Lime Kiln Breck - 1,Lime Kiln Breck - Chiefton,39.0,2021-09-15 00:00:00,8.85885902013652,3.0104181719306413,66.0,1114005.0,0.0,0.0,0.0,0.0,22.56299999999999,4.827837122568582,Lime Kiln Breck - Chiefton
Lime Kiln Breck,2,2021-05-14,Chiefton,Modules,Organic,None,197680,35,50,15,2.5,,Lime Kiln Breck - 2,Lime Kiln Breck - Chiefton,37.333333333333336,2021-09-15 00:00:00,8.782158441180982,3.364449149213122,66.0,1114005.0,0.0,0.0,0.0,0.0,22.28444444444445,5.658928946841163,Lime Kiln Breck - Chiefton
Lime Kiln Breck,3,2021-05-18,Chiefton,Modules,Organic,None,197680,35,50,15,2.5,,Lime Kiln Breck - 3,Lime Kiln Breck - Chiefton,35.0,2021-09-15 00:00:00,9.117093788295445,2.881797732782926,64.0,1072386.0,0.0,0.0,0.0,0.0,23.50842105263158,4.53588605505139,Lime Kiln Breck - Chiefton
Lime Kiln Breck,4,2021-05-18,Chiefton,Modules,Organic,None,197680,35,50,15,2.5,,Lime Kiln Breck - 4,Lime Kiln Breck - Chiefton,38.0,2021-09-15 00:00:00,9.39354654698837,3.327160363631236,64.0,1072386.0,0.0,0.0,0.0,0.0,24.533333333333324,5.569543746471487,Lime Kiln Breck - Chiefton
Buckenham Stadium Field,1,2021-04-28,Chiefton,Drilled,Conventional,Barley,239646,69,19,12,14.8,,Buckenham Stadium Field - 1,Buckenham Stadium Field - Chiefton,35.333333333333336,2021-09-08 00:00:00,8.239910994402692,2.9429153865652973,67.0,1223184.0,0.0,0.0,0.0,0.0,20.34514285714285,4.673933581690099,Buckenham Stadium Field - Chiefton
Buckenham Stadium Field,2,2021-04-28,Chiefton,Drilled,Conventional,Barley,239646,69,19,12,14.8,,Buckenham Stadium Field - 2,Buckenham Stadium Field - Chiefton,29.333333333333332,2021-09-08 00:00:00,7.005603044366943,2.724871119554771,67.0,1223184.0,0.0,0.0,0.0,0.0,16.135384615384613,4.187191353230877,Buckenham Stadium Field - Chiefton
Buckenham Stadium Field,3,2021-04-28,Chiefton,Drilled,Conventional,Barley,239646,69,19,12,14.8,,Buckenham Stadium Field - 3,Buckenham Stadium Field - Chiefton,35.0,2021-09-08 00:00:00,7.922934849810742,3.076001784355498,67.0,1223184.0,0.0,0.0,0.0,0.0,19.23636363636363,4.978788641460525,Buckenham Stadium Field - Chiefton
Buckenham Stadium Field,4,2021-04-28,Chiefton,Drilled,Conventional,Barley,239646,69,19,12,14.8,,Buckenham Stadium Field - 4,Buckenham Stadium Field - Chiefton,31.0,2021-09-08 00:00:00,8.97861780453415,2.925630095654167,67.0,1223184.0,0.0,0.0,0.0,0.0,22.999999999999996,4.634765180228883,Buckenham Stadium Field - Chiefton
Buckenham Long Narrow,1,2021-04-29,Chiefton,Drilled,Conventional,Barley,259167,73,15,12,13.7,,Buckenham Long Narrow - 1,Buckenham Long Narrow - Chiefton,35.666666666666664,2021-09-08 00:00:00,8.510220876337806,3.168235769770501,67.0,1215760.0,0.0,0.0,0.0,0.0,21.30526315789474,5.193421377526757,Buckenham Long Narrow - Chiefton
Buckenham Long Narrow,2,2021-04-29,Chiefton,Drilled,Conventional,Barley,259167,73,15,12,13.7,,Buckenham Long Narrow - 2,Buckenham Long Narrow - Chiefton,36.0,2021-09-08 00:00:00,8.50258202908523,3.090891576041983,67.0,1215760.0,0.0,0.0,0.0,0.0,21.277948717948725,5.013253581356638,Buckenham Long Narrow - Chiefton
Buckenham Long Narrow,3,2021-04-29,Chiefton,Drilled,Conventional,Barley,259167,73,15,12,13.7,,Buckenham Long Narrow - 3,Buckenham Long Narrow - Chiefton,37.666666666666664,2021-09-08 00:00:00,8.111865859993292,3.108036015558774,67.0,1215760.0,0.0,0.0,0.0,0.0,19.894999999999996,5.053025496340452,Buckenham Long Narrow - Chiefton
Buckenham Long Narrow,4,2021-04-29,Chiefton,Drilled,Conventional,Barley,259167,73,15,12,13.7,,Buckenham Long Narrow - 4,Buckenham Long Narrow - Chiefton,29.5,2021-09-08 00:00:00,8.233115216948024,3.2577636540353754,67.0,1215760.0,0.0,0.0,0.0,0.0,20.32117647058822,5.404334828414262,Buckenham Long Narrow - Chiefton
Buckenham Heap,1,2021-04-29,Chiefton,Drilled,Conventional,Barley,253429,76,8,16,10.2,,Buckenham Heap - 1,Buckenham Heap - Chiefton,34.0,2021-09-08 00:00:00,8.010864374858919,2.8946185894349385,67.0,1215760.0,0.0,0.0,0.0,0.0,19.542068965517235,4.564741722712677,Buckenham Heap - Chiefton
Buckenham Heap,2,2021-04-29,Chiefton,Drilled,Conventional,Barley,253429,76,8,16,10.2,,Buckenham Heap - 2,Buckenham Heap - Chiefton,38.0,2021-09-08 00:00:00,6.984605716352553,3.0129818855849213,67.0,1215760.0,0.0,0.0,0.0,0.0,16.066341463414634,4.833711698114379,Buckenham Heap - Chiefton
Buckenham Heap,3,2021-04-29,Chiefton,Drilled,Conventional,Barley,253429,76,8,16,10.2,,Buckenham Heap - 3,Buckenham Heap - Chiefton,32.0,2021-09-08 00:00:00,8.060216968067706,3.283476327499288,67.0,1215760.0,0.0,0.0,0.0,0.0,19.71428571428572,5.465373443627331,Buckenham Heap - Chiefton
Buckenham Heap,4,2021-04-29,Chiefton,Drilled,Conventional,Barley,253429,76,8,16,10.2,,Buckenham Heap - 4,Buckenham Heap - Chiefton,32.0,2021-09-08 00:00:00,6.984849590425819,2.934158848262363,67.0,1215760.0,0.0,0.0,0.0,0.0,16.067142857142855,4.6540789414932355,Buckenham Heap - Chiefton
Park Farm 45,1,2021-04-02,Krypton,Drilled,Conventional,Barley,261860,77,18,5,37.0,,Park Farm 45 - 1,Park Farm 45 - Krypton,40.0,2021-04-02 00:00:00,0.0,0.0,0.0,0.0,1.5985863095238093,49749.108571428565,0.22224869649227222,0.07497077121290581,0.11665763694275516,0.024700334023082308,Park Farm 45 - Krypton
Park Farm 45,2,2021-04-02,Krypton,Drilled,Conventional,Barley,261860,77,18,5,37.0,,Park Farm 45 - 2,Park Farm 45 - Krypton,40.0,2021-04-02 00:00:00,0.0,0.0,0.0,0.0,1.5985863095238093,49749.108571428565,0.22224869649227222,0.07497077121290581,0.11665763694275516,0.024700334023082308,Park Farm 45 - Krypton
Park Farm 45,3,2021-04-02,Krypton,Drilled,Conventional,Barley,261860,77,18,5,37.0,,Park Farm 45 - 3,Park Farm 45 - Krypton,40.0,2021-04-02 00:00:00,0.0,0.0,0.0,0.0,1.5985863095238093,49749.108571428565,0.22224869649227222,0.07497077121290581,0.11665763694275516,0.024700334023082308,Park Farm 45 - Krypton
Park Farm 45,4,2021-04-02,Krypton,Drilled,Conventional,Barley,261860,77,18,5,37.0,,Park Farm 45 - 4,Park Farm 45 - Krypton,40.0,2021-04-02 00:00:00,0.0,0.0,0.0,0.0,1.5985863095238093,49749.108571428565,0.22224869649227222,0.07497077121290581,0.11665763694275516,0.024700334023082308,Park Farm 45 - Krypton
Park Farm 52,1,2021-04-01,Krypton,Drilled,Conventional,Barley,260538,28,58,14,35.0,,Park Farm 52 - 1,Park Farm 52 - Krypton,43.4,2021-09-29 00:00:00,9.779097383801405,3.8568127728081936,84.0,1570057.0,0.0,0.0,0.0,0.0,25.984390243902435,6.878113954271493,Park Farm 52 - Krypton
Park Farm 52,2,2021-04-01,Krypton,Drilled,Conventional,Barley,260538,28,58,14,35.0,,Park Farm 52 - 2,Park Farm 52 - Krypton,40.6,2021-09-29 00:00:00,10.534553040186461,4.092321513025375,84.0,1570057.0,0.0,0.0,0.0,0.0,28.898823529411764,7.48587369605261,Park Farm 52 - Krypton
Park Farm 52,3,2021-04-01,Krypton,Drilled,Conventional,Barley,260538,28,58,14,35.0,,Park Farm 52 - 3,Park Farm 52 - Krypton,41.4,2021-09-29 00:00:00,10.070664008568363,3.9203267401915687,84.0,1570057.0,0.0,0.0,0.0,0.0,27.098181818181814,7.040495666631961,Park Farm 52 - Krypton
Park Farm 52,4,2021-04-01,Krypton,Drilled,Conventional,Barley,260538,28,58,14,35.0,,Park Farm 52 - 4,Park Farm 52 - Krypton,44.0,2021-09-29 00:00:00,10.05228372683305,4.077241202941852,84.0,1570057.0,0.0,0.0,0.0,0.0,27.027555555555562,7.446496783282345,Park Farm 52 - Krypton
Park Farm 31,1,2021-05-25,Krypton,Plant Tape,Conventional,None,206060,57,35,8,3.5,,Park Farm 31 - 1,Park Farm 31 - Krypton,28.0,2021-09-29 00:00:00,10.92115442028315,4.0667303250403615,68.0,1073859.0,0.0,0.0,0.0,0.0,30.42571428571428,7.419088208214664,Park Farm 31 - Krypton
Park Farm 31,2,2021-05-25,Krypton,Plant Tape,Conventional,None,206060,57,35,8,3.5,,Park Farm 31 - 2,Park Farm 31 - Krypton,24.5,2021-09-29 00:00:00,10.712829618059672,3.6823238876320787,68.0,1073859.0,0.0,0.0,0.0,0.0,29.6,6.4379217425840425,Park Farm 31 - Krypton
Park Farm 31,3,2021-05-25,Krypton,Plant Tape,Conventional,None,206060,57,35,8,3.5,,Park Farm 31 - 3,Park Farm 31 - Krypton,26.5,2021-09-29 00:00:00,10.285705967643358,3.7307450757331906,68.0,1073859.0,0.0,0.0,0.0,0.0,27.92857142857142,6.559199202638551,Park Farm 31 - Krypton
Park Farm 31,4,2021-05-27,Krypton,Plant Tape,Conventional,None,206060,57,35,8,3.5,,Park Farm 31 - 4,Park Farm 31 - Krypton,28.75,2021-09-29 00:00:00,9.812628489053614,4.612838709038896,67.0,1052465.0,0.0,0.0,0.0,0.0,26.111764705882358,8.882313536525313,Park Farm 31 - Krypton
Park Farm 31,5,2021-05-27,Krypton,Plant Tape,Conventional,None,206060,57,35,8,3.5,,Park Farm 31 - 5,Park Farm 31 - Krypton,25.0,2021-09-02 00:00:00,9.486265232782985,3.5671242763495035,54.0,893011.0,0.0,0.0,0.0,0.0,24.879999999999992,6.152137839808208,Park Farm 31 - Krypton
Park Farm 31,6,2021-05-27,Krypton,Plant Tape,Conventional,None,206060,57,35,8,3.5,,Park Farm 31 - 6,Park Farm 31 - Krypton,25.75,2021-09-29 00:00:00,10.299819454563524,4.034233094435362,67.0,1052465.0,0.0,0.0,0.0,0.0,27.983333333333327,7.334539294779643,Park Farm 31 - Krypton
Park Farm 27,1,2021-03-23,Krypton,Drilled,Conventional,Barley,256038,60,32,8,2.0,,Park Farm 27 - 1,Park Farm 27 - Krypton,38.5,2021-09-30 00:00:00,8.483124402105771,3.636312692441011,86.0,1631199.0,0.0,0.0,0.0,0.0,21.20842105263158,6.323311878693038,Park Farm 27 - Krypton
Park Farm 27,2,2021-03-23,Krypton,Drilled,Conventional,Barley,256038,60,32,8,2.0,,Park Farm 27 - 2,Park Farm 27 - Krypton,40.75,2021-09-30 00:00:00,8.041883090223477,3.454926690883602,86.0,1631199.0,0.0,0.0,0.0,0.0,19.65025641025641,5.877577144573974,Park Farm 27 - Krypton
Park Farm 27,3,2021-03-23,Krypton,Drilled,Conventional,Barley,256038,60,32,8,2.0,,Park Farm 27 - 3,Park Farm 27 - Krypton,42.0,2021-09-30 00:00:00,8.95674539909785,3.927744260818803,86.0,1631199.0,0.0,0.0,0.0,0.0,22.920000000000005,7.059533506778853,Park Farm 27 - Krypton
Park Farm 27,4,2021-03-24,Krypton,Drilled,Conventional,Barley,256038,60,32,8,2.0,,Park Farm 27 - 4,Park Farm 27 - Krypton,38.5,2021-09-30 00:00:00,7.6801990533638635,3.8177803233153376,86.0,1625133.0,0.0,0.0,0.0,0.0,18.399999999999995,6.778888318099678,Park Farm 27 - Krypton
Park Farm 27,5,2021-03-24,Krypton,Drilled,Conventional,Barley,256038,60,32,8,2.0,,Park Farm 27 - 5,Park Farm 27 - Krypton,33.5,2021-09-30 00:00:00,7.855747501430548,4.049174814195546,86.0,1625133.0,0.0,0.0,0.0,0.0,19.00375,7.373377459569684,Park Farm 27 - Krypton
Park Farm 27,6,2021-03-24,Krypton,Drilled,Conventional,Barley,256038,60,32,8,2.0,,Park Farm 27 - 6,Park Farm 27 - Krypton,36.5,2021-09-30 00:00:00,7.236882629711126,3.5504481086964157,86.0,1625133.0,0.0,0.0,0.0,0.0,16.901714285714284,6.111091885548231,Park Farm 27 - Krypton
Park Farm 27,7,2021-03-25,Krypton,Drilled,Conventional,Barley,256038,60,32,8,2.0,,Park Farm 27 - 7,Park Farm 27 - Krypton,32.75,2021-09-30 00:00:00,8.326591969716116,3.7574082151857207,85.0,1617147.0,0.0,0.0,0.0,0.0,20.651578947368414,6.62626980235478,Park Farm 27 - Krypton
Park Farm 27,8,2021-03-25,Krypton,Drilled,Conventional,Barley,256038,60,32,8,2.0,,Park Farm 27 - 8,Park Farm 27 - Krypton,31.666666666666668,2021-09-02 00:00:00,7.0228007462471345,3.186232837995802,72.0,1453310.0,0.0,0.0,0.0,0.0,16.191999999999993,5.235617013995712,Park Farm 27 - Krypton
Park Farm 27,9,2021-03-25,Krypton,Drilled,Conventional,Barley,256038,60,32,8,2.0,,Park Farm 27 - 9,Park Farm 27 - Krypton,39.0,2021-09-30 00:00:00,9.64615104873828,4.374306416291248,85.0,1617147.0,0.0,0.0,0.0,0.0,25.48121212121212,8.233501593177019,Park Farm 27 - Krypton
Park Farm 29,1,2021-07-07,Chiefton,Bare Roots,Conventional,None,200000,40,45,15,2.2,,Park Farm 29 - 1,Park Farm 29 - Chiefton,34.0,2021-09-30 00:00:00,7.829792633592112,2.869450771646338,46.0,637985.0,0.0,0.0,0.0,0.0,18.914117647058823,4.508148929840112,Park Farm 29 - Chiefton
Park Farm 29,2,2021-07-07,Chiefton,Bare Roots,Conventional,None,200000,55,38,7,2.1,,Park Farm 29 - 2,Park Farm 29 - Chiefton,32.5,2021-09-30 00:00:00,7.9553087454631015,2.552821784180777,46.0,637985.0,0.0,0.0,0.0,0.0,19.348749999999995,3.814677722826956,Park Farm 29 - Chiefton
Park Farm 29,3,2021-07-07,Chiefton,Bare Roots,Conventional,None,200000,55,38,7,2.1,,Park Farm 29 - 3,Park Farm 29 - Chiefton,29.5,2021-09-30 00:00:00,7.7606608680395075,3.1756324946509413,46.0,637985.0,0.0,0.0,0.0,0.0,18.676,5.210751219916576,Park Farm 29 - Chiefton
Park Farm 29,4,2021-07-07,Chiefton,Bare Roots,Conventional,None,200000,55,38,7,2.1,,Park Farm 29 - 4,Park Farm 29 - Chiefton,37.0,2021-09-30 00:00:00,7.238798891065907,2.6419626379561434,46.0,637985.0,0.0,0.0,0.0,0.0,16.90810810810811,4.006382295675127,Park Farm 29 - Chiefton
Park Farm 29,5,2021-07-10,Pluston,Bare Roots,Conventional,None,200000,55,38,7,2.1,,Park Farm 29 - 5,Park Farm 29 - Pluston,33.0,2021-09-30 00:00:00,6.990605437290685,2.6978403684536287,44.0,610851.0,0.0,0.0,0.0,0.0,16.086060606060606,4.1279791812958715,Park Farm 29 - Pluston
Park Farm 29,6,2021-07-10,Pluston,Bare Roots,Conventional,None,200000,55,38,7,2.1,,Park Farm 29 - 6,Park Farm 29 - Pluston,33.0,2021-09-30 00:00:00,7.392779166674762,2.676633633353238,44.0,610851.0,0.0,0.0,0.0,0.0,17.424242424242426,4.081702333511587,Park Farm 29 - Pluston
Park Farm 29,7,2021-07-10,Pluston,Bare Roots,Conventional,None,200000,55,38,7,2.1,,Park Farm 29 - 7,Park Farm 29 - Pluston,32.5,2021-09-30 00:00:00,8.563075750057962,2.725991817941702,44.0,610851.0,0.0,0.0,0.0,0.0,21.49454545454545,4.189651753807446,Park Farm 29 - Pluston
Park Farm 29,8,2021-07-10,Pluston,Bare Roots,Conventional,None,200000,40,45,15,2.2,,Park Farm 29 - 8,Park Farm 29 - Pluston,33.5,2021-09-30 00:00:00,7.996635121139474,2.891575567279736,44.0,610851.0,0.0,0.0,0.0,0.0,19.4925,4.557887880968978,Park Farm 29 - Pluston
Grotec Reeves,1,2021-06-26,Krypton,Bare Roots,Conventional,None,200000,44,46,10,1.4,,Grotec Reeves - 1,Grotec Reeves - Krypton,38.0,2021-09-29 00:00:00,9.066762905874915,3.1943714559082457,51.0,749578.0,0.0,0.0,0.0,0.0,23.323243243243233,5.254732287320773,Grotec Reeves - Krypton
Grotec Reeves,2,2021-06-26,Krypton,Bare Roots,Conventional,None,200000,44,46,10,1.4,,Grotec Reeves - 2,Grotec Reeves - Krypton,36.333333333333336,2021-09-29 00:00:00,8.991845277217386,3.4547148807556773,51.0,749578.0,0.0,0.0,0.0,0.0,23.048421052631575,5.877062387316446,Grotec Reeves - Krypton
Grotec Reeves,3,2021-06-26,Krypton,Bare Roots,Conventional,None,200000,44,46,10,1.4,,Grotec Reeves - 3,Grotec Reeves - Krypton,36.333333333333336,2021-09-29 00:00:00,9.892819639434883,3.245965035255441,51.0,749578.0,0.0,0.0,0.0,0.0,26.417142857142863,5.376395343606746,Grotec Reeves - Krypton
Grotec Reeves,4,2021-06-30,Krypton,Bare Roots,Conventional,None,200000,44,46,10,1.4,,Grotec Reeves - 4,Grotec Reeves - Krypton,37.333333333333336,2021-09-29 00:00:00,9.719906808906305,3.770380623109565,49.0,711441.0,0.0,0.0,0.0,0.0,25.760000000000005,6.65897556351993,Grotec Reeves - Krypton
Grotec Reeves,5,2021-06-30,Krypton,Bare Roots,Conventional,None,200000,44,46,10,1.4,,Grotec Reeves - 5,Grotec Reeves - Krypton,37.333333333333336,2021-09-29 00:00:00,8.839220368077584,3.754665716041282,49.0,711441.0,0.0,0.0,0.0,0.0,22.491578947368414,6.619361660379054,Grotec Reeves - Krypton
Grotec Reeves,6,2021-07-04,Krypton,Bare Roots,Conventional,None,200000,44,46,10,1.4,,Grotec Reeves - 6,Grotec Reeves - Krypton,33.666666666666664,2021-09-29 00:00:00,9.221227350035104,2.9225134086401225,47.0,664343.0,0.0,0.0,0.0,0.0,23.89294117647059,4.627713310187162,Grotec Reeves - Krypton
Grotec Reeves,7,2021-07-05,Chiefton,Bare Roots,Conventional,None,200000,44,46,10,1.4,,Grotec Reeves - 7,Grotec Reeves - Chiefton,36.5,2021-09-29 00:00:00,8.62646722473363,2.502638845124761,46.0,653602.0,0.0,0.0,0.0,0.0,21.722222222222218,3.708004554713732,Grotec Reeves - Chiefton
Grotec Reeves,8,2021-07-05,Chiefton,Bare Roots,Conventional,None,200000,44,46,10,1.4,,Grotec Reeves - 8,Grotec Reeves - Chiefton,35.0,2021-09-29 00:00:00,7.545286016917342,2.8533470122293454,46.0,653602.0,0.0,0.0,0.0,0.0,17.939999999999998,4.4720490669426765,Grotec Reeves - Chiefton
Grotec School Road,1,2021-06-24,Krypton,Bare Roots,Conventional,None,200000,40,50,10,2.0,,Grotec School Road - 1,Grotec School Road - Krypton,34.5,2021-09-29 00:00:00,9.89473359374028,3.4282349894218793,53.0,771371.0,0.0,0.0,0.0,0.0,26.42444444444444,5.812815616964415,Grotec School Road - Krypton
Grotec School Road,2,2021-06-24,Krypton,Bare Roots,Conventional,None,200000,40,50,10,2.0,,Grotec School Road - 2,Grotec School Road - Krypton,37.333333333333336,2021-09-29 00:00:00,9.821992323127084,3.181548564676099,53.0,771371.0,0.0,0.0,0.0,0.0,26.147368421052633,5.224624483705272,Grotec School Road - Krypton
