field,zone,planting_date,variety,method,inputs,protection,planting_rate,sand,silt,clay,organic_matter,harvest_date,fieldzone,fieldvariety,mean_pp2m2,max_sample_date,max_mean_diameter_lin,max_std_dev_diameter_lin,max_heat,max_solar,remaining_heat,remaining_solar,est_mean_diameter_gain,est_std_dev_diameter_gain,est_mean_diameter,est_std_dev_diameter,field_variety
Guyers 30,3,2021-04-01,Krypton,Drilled,Conventional,Barley,259904,8,72,20,53.9,,Guyers 30 - 3,Guyers 30 - Krypton,35.25,2021-08-26 00:00:00,4.677282180996587,2.579020349792148,1350.0,1366088.0,204.0,132447.17500000002,1.012351969664768,0.38830525111526515,16.148602584994666,5.698811941017723,Guyers 30 - Krypton
Guyers 30,4,2021-04-01,Krypton,Drilled,Conventional,Barley,259904,8,72,20,53.9,,Guyers 30 - 4,Guyers 30 - Krypton,43.0,2021-08-26 00:00:00,4.345565311063249,2.7087412423230175,1350.0,1366088.0,204.0,132447.17500000002,1.012351969664768,0.38830525111526515,14.66876689035666,6.102620452204135,Guyers 30 - Krypton
John Allan 1,1,2021-04-16,Chiefton,Drilled,Conventional,Barley,232025,6,76,18,63.9,,John Allan 1 - 1,John Allan 1 - Chiefton,40.25,2021-08-24 00:00:00,6.898806758922355,2.5787856030708833,1273.0,1239317.0,226.75833333333333,144299.72,0.9196305059733909,0.3521478710089296,26.85294542359724,5.587397094066482,John Allan 1 - Chiefton
John Allan 1,2,2021-04-16,Chiefton,Drilled,Conventional,Barley,232025,6,76,18,63.9,,John Allan 1 - 2,John Allan 1 - Chiefton,36.75,2021-08-24 00:00:00,6.639934777018745,3.3462302925817,1273.0,1239317.0,226.75833333333333,144299.72,0.9196305059733909,0.3521478710089296,25.444558228270576,8.106214769825682,John Allan 1 - Chiefton
John Allan 1,3,2021-04-16,Chiefton,Drilled,Conventional,Barley,232025,6,76,18,63.9,,John Allan 1 - 3,John Allan 1 - Chiefton,40.25,2021-08-24 00:00:00,6.814884851292258,2.699496185210022,1273.0,1239317.0,226.75833333333333,144299.72,0.9196305059733909,0.3521478710089296,26.393255974173346,5.960108993136124,John Allan 1 - Chiefton
John Allan 1,4,2021-04-16,Chiefton,Drilled,Conventional,Barley,232025,6,76,18,63.9,,John Allan 1 - 4,John Allan 1 - Chiefton,42.0,2021-08-24 00:00:00,6.32878072583323,2.8229291998431885,1273.0,1239317.0,226.75833333333333,144299.72,0.9196305059733909,0.3521478710089296,23.789675571874838,6.3504841248649,John Allan 1 - Chiefton
Martin F10A,1,2021-03-22,Krypton,Superseedlings,Organic,Fleece,197680,39,36,25,8.2,2021-07-21,Martin F10A - 1,Martin F10A - Krypton,33.75,2021-07-20 00:00:00,6.364355805369503,2.5567119358043944,920.0,1115391.0,662.2802083333332,441666.76,0.4069788261110556,-1.0115983438014702,21.334321853443665,2.0060264762188007,Martin F10A - Krypton
Martin F10A,2,2021-03-22,Krypton,Superseedlings,Organic,Fleece,197680,39,36,25,8.2,2021-07-21,Martin F10A - 2,Martin F10A - Krypton,36.25,2021-07-20 00:00:00,7.005741683784491,2.9860704210166276,920.0,1115391.0,662.2802083333332,441666.76,0.4069788261110556,-1.0115983438014702,24.658360704252477,2.969761646566453,Martin F10A - Krypton
Martin F10A,3,2021-04-02,Shafton,Superseedlings,Organic,Fleece,197680,39,36,25,8.2,2021-07-25,Martin F10A - 3,Martin F10A - Shafton,33.75,2021-07-20 00:00:00,7.349889313898181,2.7209412078239605,887.0,1046449.0,662.2802083333332,441666.76,0.2412843121645647,-0.07946989872490384,25.61499524684613,4.731005321912202,Martin F10A - Shafton
Martin F10A,4,2021-04-02,Shafton,Superseedlings,Organic,Fleece,197680,39,36,25,8.2,2021-07-25,Martin F10A - 4,Martin F10A - Shafton,36.25,2021-07-20 00:00:00,6.923168712178665,2.70150272861837,887.0,1046449.0,662.2802083333332,441666.76,0.2412843121645647,-0.07946989872490384,23.35032142359756,4.675423981779386,Martin F10A - Shafton
Martin F10B,1,2021-05-03,Krypton,Modules,Organic,None,197680,39,36,25,8.2,,Martin F10B - 1,Martin F10B - Krypton,37.833333333333336,2021-09-10 00:00:00,7.309014485071614,3.168116391625777,1369.0,1193904.0,55.866145833333334,35604.945,0.037187442114066216,-0.017140564855347096,24.305277214874298,6.273531952311688,Martin F10B - Krypton
Martin F10B,2,2021-05-03,Krypton,Modules,Organic,None,197680,39,36,25,8.2,,Martin F10B - 2,Martin F10B - Krypton,39.666666666666664,2021-09-10 00:00:00,7.0409201356291335,2.6001751625637133,1369.0,1193904.0,55.866145833333334,35604.945,0.037187442114066216,-0.017140564855347096,22.9016859269937,4.564659187151571,Martin F10B - Krypton
Martin F10B,3,2021-05-03,Krypton,Modules,Organic,None,197680,39,36,25,8.2,,Martin F10B - 3,Martin F10B - Krypton,37.666666666666664,2021-09-10 00:00:00,6.927535925803054,2.562214364749165,1369.0,1193904.0,55.866145833333334,35604.945,0.037187442114066216,-0.017140564855347096,22.317533438500753,4.457800291233233,Martin F10B - Krypton
Martin F10B,4,2021-05-06,Chiefton,Modules,Organic,None,197680,39,36,25,8.2,,Martin F10B - 4,Martin F10B - Chiefton,40.333333333333336,2021-09-14 00:00:00,6.922803663059424,2.7276973446292065,1390.0,1186584.0,18.8421875,11186.09,0.06978027030808377,0.019838406488120998,22.460545552651503,5.038593980874061,Martin F10B - Chiefton
Martin F10B,5,2021-05-06,Chiefton,Modules,Organic,None,197680,39,36,25,8.2,,Martin F10B - 5,Martin F10B - Chiefton,37.0,2021-09-14 00:00:00,6.612319714474553,2.265095413944358,1390.0,1186584.0,18.8421875,11186.09,0.06978027030808377,0.019838406488120998,20.88626344391642,3.751438243692613,Martin F10B - Chiefton
Martin F10B,6,2021-05-06,Chiefton,Modules,Organic,None,197680,39,36,25,8.2,,Martin F10B - 6,Martin F10B - Chiefton,36.166666666666664,2021-09-14 00:00:00,7.1606046293433865,2.6448287592492354,1390.0,1186584.0,18.8421875,11186.09,0.06978027030808377,0.019838406488120998,23.695084793477317,4.797652108880976,Martin F10B - Chiefton
Lime Kiln Breck,1,2021-05-14,Chiefton,Modules,Organic,None,197680,35,50,15,2.5,,Lime Kiln Breck - 1,Lime Kiln Breck - Chiefton,39.0,2021-09-15 00:00:00,7.012502468200017,2.6751330145131136,1346.0,1114005.0,9.406770833333333,5126.65,0.034814688706309105,0.008805929428457706,22.742494954168972,4.8532896487080155,Lime Kiln Breck - Chiefton
Lime Kiln Breck,2,2021-05-14,Chiefton,Modules,Organic,None,197680,35,50,15,2.5,,Lime Kiln Breck - 2,Lime Kiln Breck - Chiefton,37.333333333333336,2021-09-15 00:00:00,6.958267687002939,2.9543292928431337,1346.0,1114005.0,9.406770833333333,5126.65,0.034814688706309105,0.008805929428457706,22.463107244050665,5.6859410590319825,Lime Kiln Breck - Chiefton
Lime Kiln Breck,3,2021-05-18,Chiefton,Modules,Organic,None,197680,35,50,15,2.5,,Lime Kiln Breck - 3,Lime Kiln Breck - Chiefton,35.0,2021-09-15 00:00:00,7.194732688604429,2.5728462560912884,1318.0,1072386.0,9.406770833333333,5126.65,0.034814688706309105,0.008805929428457706,23.69069344258285,4.5607510847800405,Lime Kiln Breck - Chiefton
Lime Kiln Breck,4,2021-05-18,Chiefton,Modules,Organic,None,197680,35,50,15,2.5,,Lime Kiln Breck - 4,Lime Kiln Breck - Chiefton,38.0,2021-09-15 00:00:00,7.389207285491405,2.9250767252696717,1318.0,1072386.0,9.406770833333333,5126.65,0.034814688706309105,0.008805929428457706,24.71853899220252,5.596395301331111,Lime Kiln Breck - Chiefton
Buckenham Stadium Field,1,2021-04-28,Chiefton,Drilled,Conventional,Barley,239646,69,19,12,14.8,,Buckenham Stadium Field - 1,Buckenham Stadium Field - Chiefton,35.333333333333336,2021-09-08 00:00:00,6.573368280351814,2.62151040246403,1370.0,1223184.0,74.4609375,48197.84,0.30437117143508996,0.11618679656916198,21.873241661866942,5.009756975116447,Buckenham Stadium Field - Chiefton
Buckenham Stadium Field,2,2021-04-28,Chiefton,Drilled,Conventional,Barley,239646,69,19,12,14.8,,Buckenham Stadium Field - 2,Buckenham Stadium Field - Chiefton,29.333333333333332,2021-09-08 00:00:00,5.686723025797457,2.4473819646137014,1370.0,1223184.0,74.4609375,48197.84,0.30437117143508996,0.11618679656916198,17.53920227821837,4.50974466257414,Buckenham Stadium Field - Chiefton
Buckenham Stadium Field,3,2021-04-28,Chiefton,Drilled,Conventional,Barley,239646,69,19,12,14.8,,Buckenham Stadium Field - 3,Buckenham Stadium Field - Chiefton,32.666666666666664,2021-09-08 00:00:00,6.347122223240826,2.7271078048374595,1370.0,1223184.0,74.4609375,48197.84,0.30437117143508996,0.11618679656916198,20.733406502569157,5.322491501998349,Buckenham Stadium Field - Chiefton
Buckenham Stadium Field,4,2021-04-28,Chiefton,Drilled,Conventional,Barley,239646,69,19,12,14.8,,Buckenham Stadium Field - 4,Buckenham Stadium Field - Chiefton,31.0,2021-09-08 00:00:00,7.097083215743027,2.60775829023597,1370.0,1223184.0,74.4609375,48197.84,0.30437117143508996,0.11618679656916198,24.59842536977302,4.969553348178269,Buckenham Stadium Field - Chiefton
Buckenham Long Narrow,1,2021-04-29,Chiefton,Drilled,Conventional,Barley,259167,73,15,12,13.7,,Buckenham Long Narrow - 1,Buckenham Long Narrow - Chiefton,35.666666666666664,2021-09-08 00:00:00,6.765568792174957,2.800002865541776,1367.0,1215760.0,74.4609375,48197.84,0.30437117143508996,0.11618679656916198,22.859417596184727,5.542493924002267,Buckenham Long Narrow - Chiefton
Buckenham Long Narrow,2,2021-04-29,Chiefton,Drilled,Conventional,Barley,259167,73,15,12,13.7,,Buckenham Long Narrow - 2,Buckenham Long Narrow - Chiefton,36.0,2021-09-08 00:00:00,6.760146359412777,2.738891293478629,1367.0,1215760.0,74.4609375,48197.84,0.30437117143508996,0.11618679656916198,22.83137206663439,5.357828227958075,Buckenham Long Narrow - Chiefton
Buckenham Long Narrow,3,2021-04-29,Chiefton,Drilled,Conventional,Barley,259167,73,15,12,13.7,,Buckenham Long Narrow - 3,Buckenham Long Narrow - Chiefton,37.666666666666664,2021-09-08 00:00:00,6.482088627079382,2.752451536980781,1367.0,1215760.0,74.4609375,48197.84,0.30437117143508996,0.11618679656916198,21.410620277882728,5.398601563512435,Buckenham Long Narrow - Chiefton
Buckenham Long Narrow,4,2021-04-29,Chiefton,Drilled,Conventional,Barley,259167,73,15,12,13.7,,Buckenham Long Narrow - 4,Buckenham Long Narrow - Chiefton,33.0,2021-09-08 00:00:00,6.568527607155784,2.87054199669771,1367.0,1215760.0,74.4609375,48197.84,0.30437117143508996,0.11618679656916198,21.848615231755286,5.758551590311526,Buckenham Long Narrow - Chiefton
Buckenham Heap,1,2021-04-29,Chiefton,Drilled,Conventional,Barley,253429,76,8,16,10.2,,Buckenham Heap - 1,Buckenham Heap - Chiefton,36.333333333333336,2021-09-08 00:00:00,6.409978731318233,2.5830637882073666,1367.0,1215760.0,74.4609375,48197.84,0.30437117143508996,0.11618679656916198,21.047782710236053,4.897665569770517,Buckenham Heap - Chiefton
Buckenham Heap,2,2021-04-29,Chiefton,Drilled,Conventional,Barley,253429,76,8,16,10.2,,Buckenham Heap - 2,Buckenham Heap - Chiefton,38.666666666666664,2021-09-08 00:00:00,5.671502405036065,2.6771670111961,1367.0,1215760.0,74.4609375,48197.84,0.30437117143508996,0.11618679656916198,17.46796213313964,5.1737032543237955,Buckenham Heap - Chiefton
Buckenham Heap,3,2021-04-29,Chiefton,Drilled,Conventional,Barley,253429,76,8,16,10.2,,Buckenham Heap - 3,Buckenham Heap - Chiefton,31.666666666666668,2021-09-08 00:00:00,6.445226053783711,2.8907624276190855,1367.0,1215760.0,74.4609375,48197.84,0.30437117143508996,0.11618679656916198,21.2248471853981,5.821055651937506,Buckenham Heap - Chiefton
Buckenham Heap,4,2021-04-29,Chiefton,Drilled,Conventional,Barley,253429,76,8,16,10.2,,Buckenham Heap - 4,Buckenham Heap - Chiefton,32.0,2021-09-08 00:00:00,5.67167921348838,2.6145448184319586,1367.0,1215760.0,74.4609375,48197.84,0.30437117143508996,0.11618679656916198,17.468789061145785,4.989378249085525,Buckenham Heap - Chiefton
Park Farm 45,1,2021-04-02,Krypton,Drilled,Conventional,Barley,261860,77,18,5,37.0,,Park Farm 45 - 1,Park Farm 45 - Krypton,43.0,2021-09-01 00:00:00,7.415006041436068,3.5438086083917755,1413.0,1397447.0,141.9109375,93450.955,0.707525430622211,0.2709255002210297,28.543435541423655,8.518101996078618,Park Farm 45 - Krypton
Park Farm 45,2,2021-04-02,Krypton,Drilled,Conventional,Barley,261860,77,18,5,37.0,,Park Farm 45 - 2,Park Farm 45 - Krypton,44.5,2021-09-01 00:00:00,7.268831721155289,3.1277071789205935,1413.0,1397447.0,141.9109375,93450.955,0.707525430622211,0.2709255002210297,27.726008174358526,7.080872368953921,Park Farm 45 - Krypton
Park Farm 45,3,2021-04-02,Krypton,Drilled,Conventional,Barley,261860,77,18,5,37.0,,Park Farm 45 - 3,Park Farm 45 - Krypton,41.75,2021-09-01 00:00:00,7.092754934009169,3.482173014145103,1413.0,1397447.0,141.9109375,93450.955,0.707525430622211,0.2709255002210297,26.75323721954129,8.298965188041466,Park Farm 45 - Krypton
Park Farm 45,4,2021-04-02,Krypton,Drilled,Conventional,Barley,261860,77,18,5,37.0,,Park Farm 45 - 4,Park Farm 45 - Krypton,44.5,2021-09-01 00:00:00,6.922489541781567,3.706963692426503,1413.0,1397447.0,141.9109375,93450.955,0.707525430622211,0.2709255002210297,25.82501748758259,9.10844604610598,Park Farm 45 - Krypton
Park Farm 52,1,2021-04-01,Krypton,Drilled,Conventional,Barley,260538,28,58,14,35.0,,Park Farm 52 - 1,Park Farm 52 - Krypton,44.0,2021-09-01 00:00:00,7.210599932372918,3.3374775592422488,1415.0,1403486.0,141.9109375,93450.955,0.707525430622211,0.2709255002210297,27.402854038220752,7.792989082128597,Park Farm 52 - Krypton
Park Farm 52,2,2021-04-01,Krypton,Drilled,Conventional,Barley,260538,28,58,14,35.0,,Park Farm 52 - 2,Park Farm 52 - Krypton,42.25,2021-09-01 00:00:00,7.223789726460833,3.5188565244447276,1415.0,1403486.0,141.9109375,93450.955,0.707525430622211,0.2709255002210297,27.475925593426638,8.429130360887472,Park Farm 52 - Krypton
Park Farm 52,3,2021-04-01,Krypton,Drilled,Conventional,Barley,260538,28,58,14,35.0,,Park Farm 52 - 3,Park Farm 52 - Krypton,40.75,2021-09-01 00:00:00,7.405906756255157,3.3865073474578637,1415.0,1403486.0,141.9109375,93450.955,0.707525430622211,0.2709255002210297,28.492291375707907,7.963100146843223,Park Farm 52 - Krypton
Park Farm 52,4,2021-04-01,Krypton,Drilled,Conventional,Barley,260538,28,58,14,35.0,,Park Farm 52 - 4,Park Farm 52 - Krypton,43.75,2021-09-01 00:00:00,7.044113876137123,3.0423449363346315,1415.0,1403486.0,141.9109375,93450.955,0.707525430622211,0.2709255002210297,26.486812063023624,6.798467357823616,Park Farm 52 - Krypton
Park Farm 31,1,2021-05-25,Krypton,Plant Tape,Conventional,None,206060,57,35,8,3.5,,Park Farm 31 - 1,Park Farm 31 - Krypton,25.75,2021-09-02 00:00:00,8.255502260468432,2.8897498258478285,1136.0,914406.0,132.61927083333333,85745.35,0.7393563200017523,0.24352371199035772,33.603997476970655,6.217235203034608,Park Farm 31 - Krypton
Park Farm 31,2,2021-05-25,Krypton,Plant Tape,Conventional,None,206060,57,35,8,3.5,,Park Farm 31 - 2,Park Farm 31 - Krypton,25.25,2021-09-02 00:00:00,7.370720387053127,2.9564849624601273,1136.0,914406.0,132.61927083333333,85745.35,0.7393563200017523,0.24352371199035772,28.47343998082037,6.430457154907335,Park Farm 31 - Krypton
Park Farm 31,3,2021-05-25,Krypton,Plant Tape,Conventional,None,206060,57,35,8,3.5,,Park Farm 31 - 3,Park Farm 31 - Krypton,26.75,2021-09-02 00:00:00,7.470285044128068,3.0558287956759522,1136.0,914406.0,132.61927083333333,85745.35,0.7393563200017523,0.24352371199035772,29.034790504413316,6.752832071749689,Park Farm 31 - Krypton
Park Farm 31,4,2021-05-27,Krypton,Plant Tape,Conventional,None,206060,57,35,8,3.5,,Park Farm 31 - 4,Park Farm 31 - Krypton,27.5,2021-09-02 00:00:00,7.132515597945333,2.726036877340506,1118.0,893011.0,132.61927083333333,85745.35,0.7393563200017523,0.24352371199035772,27.147186756079197,5.7056812411976265,Park Farm 31 - Krypton
Park Farm 31,5,2021-05-27,Krypton,Plant Tape,Conventional,None,206060,57,35,8,3.5,,Park Farm 31 - 5,Park Farm 31 - Krypton,27.25,2021-09-02 00:00:00,7.4542934426403935,3.1127288136883617,1118.0,893011.0,132.61927083333333,85745.35,0.7393563200017523,0.24352371199035772,28.944352176743305,6.9401268391588955,Park Farm 31 - Krypton
Park Farm 31,6,2021-05-27,Krypton,Plant Tape,Conventional,None,206060,57,35,8,3.5,,Park Farm 31 - 6,Park Farm 31 - Krypton,26.75,2021-09-02 00:00:00,6.912086211479149,3.2396921963277565,1118.0,893011.0,132.61927083333333,85745.35,0.7393563200017523,0.24352371199035772,25.941155267299557,7.364930150048941,Park Farm 31 - Krypton
Park Farm 27,1,2021-03-23,Krypton,Drilled,Conventional,Barley,256038,60,32,8,2.0,,Park Farm 27 - 1,Park Farm 27 - Krypton,40.25,2021-09-02 00:00:00,5.074272632952731,2.4800212218323625,1451.0,1467363.0,132.61927083333333,85745.35,0.657228994165145,0.2522163119174242,16.339150461520944,4.993781371633829,Park Farm 27 - Krypton
Park Farm 27,2,2021-03-23,Krypton,Drilled,Conventional,Barley,256038,60,32,8,2.0,,Park Farm 27 - 2,Park Farm 27 - Krypton,41.0,2021-09-02 00:00:00,4.855222125482559,2.3811510510288962,1451.0,1467363.0,132.61927083333333,85745.35,0.657228994165145,0.2522163119174242,15.351527763990557,4.707803397915434,Park Farm 27 - Krypton
Park Farm 27,3,2021-03-23,Krypton,Drilled,Conventional,Barley,256038,60,32,8,2.0,,Park Farm 27 - 3,Park Farm 27 - Krypton,40.75,2021-09-02 00:00:00,6.449253565113371,3.013300807750201,1451.0,1467363.0,132.61927083333333,85745.35,0.657228994165145,0.2522163119174242,23.04875710741673,6.642371230023423,Park Farm 27 - Krypton
Park Farm 27,4,2021-03-24,Krypton,Drilled,Conventional,Barley,256038,60,32,8,2.0,,Park Farm 27 - 4,Park Farm 27 - Krypton,38.0,2021-09-02 00:00:00,4.9678876085751416,2.6161322973023484,1449.0,1461296.0,132.61927083333333,85745.35,0.657228994165145,0.2522163119174242,15.856613734452365,5.397729200447728,Park Farm 27 - Krypton
Park Farm 27,5,2021-03-24,Krypton,Drilled,Conventional,Barley,256038,60,32,8,2.0,,Park Farm 27 - 5,Park Farm 27 - Krypton,33.25,2021-09-02 00:00:00,4.683631147062275,2.3426283520680866,1449.0,1461296.0,132.61927083333333,85745.35,0.657228994165145,0.2522163119174242,14.594120530533482,4.598097578888231,Park Farm 27 - Krypton
Park Farm 27,6,2021-03-24,Krypton,Drilled,Conventional,Barley,256038,60,32,8,2.0,,Park Farm 27 - 6,Park Farm 27 - Krypton,35.0,2021-09-02 00:00:00,5.2415652902215655,2.729562081511251,1449.0,1461296.0,132.61927083333333,85745.35,0.657228994165145,0.2522163119174242,17.10886506999352,5.743287824862577,Park Farm 27 - Krypton
Park Farm 27,7,2021-03-25,Krypton,Drilled,Conventional,Barley,256038,60,32,8,2.0,,Park Farm 27 - 7,Park Farm 27 - Krypton,30.5,2021-09-02 00:00:00,5.936216238466413,3.095988893674675,1447.0,1453310.0,132.61927083333333,85745.35,0.657228994165145,0.2522163119174242,20.4446577643332,6.913521338829742,Park Farm 27 - Krypton
Park Farm 27,8,2021-03-25,Krypton,Drilled,Conventional,Barley,256038,60,32,8,2.0,,Park Farm 27 - 8,Park Farm 27 - Krypton,30.25,2021-09-02 00:00:00,5.699185718264119,2.814199742517243,1447.0,1453310.0,132.61927083333333,85745.35,0.657228994165145,0.2522163119174242,19.28144414767244,6.006337447621725,Park Farm 27 - Krypton
Park Farm 27,9,2021-03-25,Krypton,Drilled,Conventional,Barley,256038,60,32,8,2.0,,Park Farm 27 - 9,Park Farm 27 - Krypton,38.5,2021-09-02 00:00:00,5.369605519748994,2.775339200735666,1447.0,1453310.0,132.61927083333333,85745.35,0.657228994165145,0.2522163119174242,17.70691190869123,5.88501242412664,Park Farm 27 - Krypton
Park Farm 29,1,2021-07-07,Chiefton,Bare Roots,Conventional,None,200000,40,45,15,2.2,,Park Farm 29 - 1,Park Farm 29 - Chiefton,34.333333333333336,2021-09-01 00:00:00,3.965939395307359,1.585105721373688,674.0,467031.0,141.9109375,93450.955,0.7600603332345321,0.22082201942326213,12.000239334378724,2.574664179025265,Park Farm 29 - Chiefton
Park Farm 29,2,2021-07-07,Chiefton,Bare Roots,Conventional,None,200000,55,38,7,2.1,,Park Farm 29 - 2,Park Farm 29 - Chiefton,32.666666666666664,2021-09-01 00:00:00,4.1527779259242825,1.7433599700722366,674.0,467031.0,141.9109375,93450.955,0.7600603332345321,0.22082201942326213,12.768266725466733,2.9450370253643396,Park Farm 29 - Chiefton
Park Farm 29,3,2021-07-07,Chiefton,Bare Roots,Conventional,None,200000,55,38,7,2.1,,Park Farm 29 - 3,Park Farm 29 - Chiefton,31.0,2021-09-01 00:00:00,4.2900195843315405,2.2515408982977743,674.0,467031.0,141.9109375,93450.955,0.7600603332345321,0.22082201942326213,13.343728637305261,4.255783767809235,Park Farm 29 - Chiefton
Park Farm 29,4,2021-07-07,Chiefton,Bare Roots,Conventional,None,200000,55,38,7,2.1,,Park Farm 29 - 4,Park Farm 29 - Chiefton,36.0,2021-09-01 00:00:00,4.083484546323095,1.9728063668856373,674.0,467031.0,141.9109375,93450.955,0.7600603332345321,0.22082201942326213,12.481343198599204,3.514478508104531,Park Farm 29 - Chiefton
Park Farm 29,5,2021-07-10,Pluston,Bare Roots,Conventional,None,200000,55,38,7,2.1,,Park Farm 29 - 5,Park Farm 29 - Pluston,33.0,2021-09-01 00:00:00,4.241202768733215,1.5413848325638473,639.0,439896.0,141.9109375,93450.955,0.6982619389166081,0.207184416527517,12.87916831127304,2.445076988449403,Park Farm 29 - Pluston
Park Farm 29,6,2021-07-10,Pluston,Bare Roots,Conventional,None,200000,55,38,7,2.1,,Park Farm 29 - 6,Park Farm 29 - Pluston,33.0,2021-09-01 00:00:00,3.2889466683806923,1.3157193373148321,639.0,439896.0,141.9109375,93450.955,0.6982619389166081,0.207184416527517,9.142612921543446,1.9600896321477304,Park Farm 29 - Pluston
Park Farm 29,7,2021-07-10,Pluston,Bare Roots,Conventional,None,200000,55,38,7,2.1,,Park Farm 29 - 7,Park Farm 29 - Pluston,32.666666666666664,2021-09-01 00:00:00,3.6078997567664066,1.4926709559176279,639.0,439896.0,141.9109375,93450.955,0.6982619389166081,0.207184416527517,10.340571301809204,2.3370023844436862,Park Farm 29 - Pluston
Park Farm 29,8,2021-07-10,Pluston,Bare Roots,Conventional,None,200000,40,45,15,2.2,,Park Farm 29 - 8,Park Farm 29 - Pluston,33.333333333333336,2021-09-01 00:00:00,4.0455829760745265,1.6890760834549563,639.0,439896.0,141.9109375,93450.955,0.6982619389166081,0.207184416527517,12.072821300118523,2.783792097999454,Park Farm 29 - Pluston
Grotec Reeves,1,2021-06-26,Krypton,Bare Roots,Conventional,None,200000,44,46,10,1.4,,Grotec Reeves - 1,Grotec Reeves - Krypton,38.333333333333336,2021-09-01 00:00:00,5.738543548265824,2.5992313930585667,802.0,583006.0,141.9109375,93450.955,0.6831639247748725,0.22179618379414118,19.599312129699225,5.255956117144626,Grotec Reeves - Krypton
Grotec Reeves,2,2021-06-26,Krypton,Bare Roots,Conventional,None,200000,44,46,10,1.4,,Grotec Reeves - 2,Grotec Reeves - Krypton,35.666666666666664,2021-09-01 00:00:00,5.796056871397011,2.0724948578608613,802.0,583006.0,141.9109375,93450.955,0.6831639247748725,0.22179618379414118,19.880918631866862,3.7760489451317434,Grotec Reeves - Krypton
Grotec Reeves,3,2021-06-26,Krypton,Bare Roots,Conventional,None,200000,44,46,10,1.4,,Grotec Reeves - 3,Grotec Reeves - Krypton,37.333333333333336,2021-09-01 00:00:00,5.5174222575562535,2.4994283431170734,802.0,583006.0,141.9109375,93450.955,0.6831639247748725,0.22179618379414118,18.530724401768282,4.961614324088009,Grotec Reeves - Krypton
Grotec Reeves,4,2021-06-30,Krypton,Bare Roots,Conventional,None,200000,44,46,10,1.4,,Grotec Reeves - 4,Grotec Reeves - Krypton,37.333333333333336,2021-09-01 00:00:00,5.673289982643745,2.660428035130027,759.0,544870.0,141.9109375,93450.955,0.6831639247748725,0.22179618379414118,19.281634377525027,5.439568135753511,Grotec Reeves - Krypton
Grotec Reeves,5,2021-06-30,Krypton,Bare Roots,Conventional,None,200000,44,46,10,1.4,,Grotec Reeves - 5,Grotec Reeves - Krypton,37.333333333333336,2021-09-01 00:00:00,5.701434183894593,2.0395145418080487,759.0,544870.0,141.9109375,93450.955,0.6831639247748725,0.22179618379414118,19.418411669626174,3.68957538493651,Grotec Reeves - Krypton
Grotec Reeves,6,2021-07-04,Krypton,Bare Roots,Conventional,None,200000,44,46,10,1.4,,Grotec Reeves - 6,Grotec Reeves - Krypton,34.0,2021-09-01 00:00:00,5.3377685095970655,1.9068255735571402,710.0,497771.0,141.9109375,93450.955,0.6831639247748725,0.22179618379414118,17.679175452350425,3.3493273439199474,Grotec Reeves - Krypton
Grotec Reeves,7,2021-07-05,Chiefton,Bare Roots,Conventional,None,200000,44,46,10,1.4,,Grotec Reeves - 7,Grotec Reeves - Chiefton,35.333333333333336,2021-09-01 00:00:00,5.289884790664517,1.9018027163701001,698.0,487030.0,141.9109375,93450.955,0.7600603332345321,0.22082201942326213,17.81567561919599,3.3342422738178485,Grotec Reeves - Chiefton
Grotec Reeves,8,2021-07-05,Chiefton,Bare Roots,Conventional,None,200000,44,46,10,1.4,,Grotec Reeves - 8,Grotec Reeves - Chiefton,33.333333333333336,2021-09-01 00:00:00,4.841792209472029,1.7791386130744862,698.0,487030.0,141.9109375,93450.955,0.7600603332345321,0.22082201942326213,15.75181767851619,3.0313376616240197,Grotec Reeves - Chiefton
Grotec School Road,1,2021-06-24,Krypton,Bare Roots,Conventional,None,200000,40,50,10,2.0,,Grotec School Road - 1,Grotec School Road - Krypton,34.25,2021-09-01 00:00:00,6.380579004896806,2.8609497949978455,825.0,604799.0,141.9109375,93450.955,0.6831639247748725,0.22179618379414118,22.82736678229137,6.057597093077244,Grotec School Road - Krypton
Grotec School Road,2,2021-06-24,Krypton,Bare Roots,Conventional,None,200000,40,50,10,2.0,,Grotec School Road - 2,Grotec School Road - Krypton,39.0,2021-09-01 00:00:00,6.496130274657666,2.4905991743837226,825.0,604799.0,141.9109375,93450.955,0.6831639247748725,0.22179618379414118,23.427761866700124,4.935882219483292,Grotec School Road - Krypton
Grotec School Road,3,2021-06-25,Krypton,Bare Roots,Conventional,None,200000,40,50,10,2.0,,Grotec School Road - 3,Grotec School Road - Krypton,35.25,2021-09-01 00:00:00,5.690186527411405,2.046374488164257,813.0,594434.0,141.9109375,93450.955,0.6831639247748725,0.22179618379414118,19.3637059766421,3.707500079054138,Grotec School Road - Krypton
Grotec School Road,4,2021-06-25,Krypton,Bare Roots,Conventional,None,200000,40,50,10,2.0,,Grotec School Road - 4,Grotec School Road - Krypton,37.5,2021-09-01 00:00:00,6.177594705159422,3.044382018096946,813.0,594434.0,141.9109375,93450.955,0.6831639247748725,0.22179618379414118,21.78689924145166,6.6445228868969295,Grotec School Road - Krypton
