field,zone,planting_date,variety,method,inputs,protection,planting_rate,sand,silt,clay,organic_matter,harvest_date,fieldzone,fieldvariety,mean_pp2m2,max_sample_date,max_mean_diameter_lin,max_std_dev_diameter_lin,max_heat,max_solar,remaining_heat,remaining_solar,est_mean_diameter_gain,est_std_dev_diameter_gain,est_mean_diameter,est_std_dev_diameter,field_variety,establishment
Martin F10A,3,2021-04-02,Shafton,Superseedlings,Organic,Fleece,197680,39,36,25,8.2,2021-07-25,Martin F10A - 3,Martin F10A - Shafton,33.75,2021-07-20 00:00:00,7.349889313898181,2.7209412078239605,1547.0,1046449.0,2596.1415922619044,797730.8021428572,2.8008443256959588,1.0369525859289443,40.7751803773723,8.315937237317161,Martin F10A - Shafton,0.8536523674625658
Martin F10A,4,2021-04-02,Shafton,Superseedlings,Organic,Fleece,197680,39,36,25,8.2,2021-07-25,Martin F10A - 4,Martin F10A - Shafton,36.25,2021-07-20 00:00:00,6.923168712178665,2.70150272861837,1547.0,1046449.0,2596.1415922619044,797730.8021428572,2.8008443256959588,1.0369525859289443,38.06736812913184,8.247218679737543,Martin F10A - Shafton,0.9168858761634966
Martin F10B,1,2021-05-03,Krypton,Modules,Organic,None,197680,39,36,25,8.2,2021-08-29,Martin F10B - 1,Martin F10B - Krypton,37.833333333333336,2021-09-10 00:00:00,7.309014485071614,3.168116391625777,3127.0,1193904.0,867.9290922619048,391668.98714285716,3.643083635159742,1.3953013013956872,46.046404215480656,11.346563684448851,Martin F10B - Krypton,0.9569337650074194
Martin F10B,2,2021-05-03,Krypton,Modules,Organic,None,197680,39,36,25,8.2,2021-08-29,Martin F10B - 2,Martin F10B - Krypton,39.666666666666664,2021-09-10 00:00:00,7.0409201356291335,2.6001751625637133,3127.0,1193904.0,867.9290922619048,391668.98714285716,3.643083635159742,1.3953013013956872,44.2562337437525,9.172964711143761,Martin F10B - Krypton,1.0033050047214351
Martin F10B,3,2021-05-03,Krypton,Modules,Organic,None,197680,39,36,25,8.2,2021-08-29,Martin F10B - 3,Martin F10B - Krypton,37.666666666666664,2021-09-10 00:00:00,6.927535925803054,2.562214364749165,3127.0,1193904.0,867.9290922619048,391668.98714285716,3.643083635159742,1.3953013013956872,43.50715734059781,9.03391975084639,Martin F10B - Krypton,0.9527181977606906
Martin F10B,4,2021-05-06,Chiefton,Modules,Organic,None,197680,39,36,25,8.2,2021-09-16,Martin F10B - 4,Martin F10B - Chiefton,40.333333333333336,2021-09-14 00:00:00,6.922803663059424,2.7276973446292065,3151.0,1186584.0,822.9853422619047,367250.1321428571,1.154387022684362,0.6618764094176668,28.288931058639548,7.050698454999572,Martin F10B - Chiefton,1.0201672737083503
Martin F10B,5,2021-05-06,Chiefton,Modules,Organic,None,197680,39,36,25,8.2,2021-09-16,Martin F10B - 5,Martin F10B - Chiefton,37.0,2021-09-14 00:00:00,6.612319714474553,2.265095413944358,3151.0,1186584.0,822.9853422619047,367250.1321428571,1.154387022684362,0.6618764094176668,26.569235063846833,5.575318300247524,Martin F10B - Chiefton,0.9358559287737758
Martin F10B,6,2021-05-06,Chiefton,Modules,Organic,None,197680,39,36,25,8.2,2021-09-16,Martin F10B - 6,Martin F10B - Chiefton,39.4,2021-09-14 00:00:00,7.1606046293433865,2.6448287592492354,3151.0,1186584.0,822.9853422619047,367250.1321428571,1.154387022684362,0.6618764094176668,29.633224283893806,6.776926239150863,Martin F10B - Chiefton,0.9965600971266694
Lime Kiln Breck,1,2021-05-14,Chiefton,Modules,Organic,None,197680,35,50,15,2.5,,Lime Kiln Breck - 1,Lime Kiln Breck - Chiefton,38.75,2021-10-18 00:00:00,7.050299277441775,2.7732405302589713,3424.0,1257485.0,483.85654761904766,221436.70571428572,0.6857109882598327,0.400672909937346,26.40141840698488,6.346760722710796,Lime Kiln Breck - Chiefton,0.9801193848644274
Lime Kiln Breck,2,2021-05-14,Chiefton,Modules,Organic,None,197680,35,50,15,2.5,,Lime Kiln Breck - 2,Lime Kiln Breck - Chiefton,37.25,2021-10-18 00:00:00,7.310947217586488,2.9543292928431337,3424.0,1257485.0,483.85654761904766,221436.70571428572,0.6857109882598327,0.400672909937346,27.839001473863398,6.935990592748323,Lime Kiln Breck - Chiefton,0.9421792796438688
Lime Kiln Breck,3,2021-05-18,Chiefton,Modules,Organic,None,197680,35,50,15,2.5,,Lime Kiln Breck - 3,Lime Kiln Breck - Chiefton,35.25,2021-10-18 00:00:00,7.418037647880539,2.63740765674193,3389.0,1215866.0,483.85654761904766,221436.70571428572,0.6857109882598327,0.400672909937346,28.437901029033156,5.917780585742477,Lime Kiln Breck - Chiefton,0.8915924726831242
Lime Kiln Breck,4,2021-05-18,Chiefton,Modules,Organic,None,197680,35,50,15,2.5,,Lime Kiln Breck - 4,Lime Kiln Breck - Chiefton,38.25,2021-10-18 00:00:00,7.962175940961303,2.9250767252696717,3389.0,1215866.0,483.85654761904766,221436.70571428572,0.6857109882598327,0.400672909937346,31.554115011509268,6.839483141226015,Lime Kiln Breck - Chiefton,0.9674726831242412
Buckenham Stadium Field,1,2021-04-28,Chiefton,Drilled,Conventional,Barley,239646,69,19,12,14.8,,Buckenham Stadium Field - 1,Buckenham Stadium Field - Chiefton,34.75,2021-10-06 00:00:00,7.362939175122842,3.338435387832458,3440.0,1371229.0,586.2681547619048,259941.04714285716,1.5091478563140652,0.5107598100336654,32.87314606606167,8.64155496213467,Buckenham Stadium Field - Chiefton,0.725027749263497
Buckenham Stadium Field,2,2021-04-28,Chiefton,Drilled,Conventional,Barley,239646,69,19,12,14.8,,Buckenham Stadium Field - 2,Buckenham Stadium Field - Chiefton,26.0,2021-08-19 00:00:00,5.686723025797457,2.3133680310898743,2566.0,1091732.0,1455.7603422619047,536212.9921428572,3.2707473052483937,1.1603754227313092,33.38078959876874,7.332910530996228,Buckenham Stadium Field - Chiefton,0.5424668052043431
Buckenham Stadium Field,3,2021-04-28,Chiefton,Drilled,Conventional,Barley,239646,69,19,12,14.8,,Buckenham Stadium Field - 3,Buckenham Stadium Field - Chiefton,34.0,2021-10-06 00:00:00,7.9069952650157855,3.21835894615107,3440.0,1371229.0,586.2681547619048,259941.04714285716,1.5091478563140652,0.5107598100336654,36.15737400812368,8.21428831827128,Buckenham Stadium Field - Chiefton,0.7093796683441409
Buckenham Stadium Field,4,2021-04-28,Chiefton,Drilled,Conventional,Barley,239646,69,19,12,14.8,,Buckenham Stadium Field - 4,Buckenham Stadium Field - Chiefton,30.333333333333332,2021-10-06 00:00:00,7.8183562093721415,3.3507636559300455,3440.0,1371229.0,586.2681547619048,259941.04714285716,1.5091478563140652,0.5107598100336654,35.61432480872795,8.685881205406728,Buckenham Stadium Field - Chiefton,0.6328779394050669
Buckenham Long Narrow,1,2021-04-29,Chiefton,Drilled,Conventional,Barley,259167,73,15,12,13.7,,Buckenham Long Narrow - 1,Buckenham Long Narrow - Chiefton,35.666666666666664,2021-09-08 00:00:00,6.765568792174957,2.800002865541776,3110.0,1215760.0,890.5207589285715,404261.8821428572,2.33344221635791,0.7851299153382724,34.228723622524306,7.712734685670725,Buckenham Long Narrow - Chiefton,0.6881020088720142
Buckenham Long Narrow,2,2021-04-29,Chiefton,Drilled,Conventional,Barley,259167,73,15,12,13.7,,Buckenham Long Narrow - 2,Buckenham Long Narrow - Chiefton,35.0,2021-10-06 00:00:00,7.468329728040994,3.187407705437142,3435.0,1363805.0,586.2681547619048,259941.04714285716,1.5091478563140652,0.5107598100336654,33.500163532723825,8.105476054790188,Buckenham Long Narrow - Chiefton,0.6752402890800141
Buckenham Long Narrow,3,2021-04-29,Chiefton,Drilled,Conventional,Barley,259167,73,15,12,13.7,,Buckenham Long Narrow - 3,Buckenham Long Narrow - Chiefton,37.25,2021-10-06 00:00:00,7.763598122533548,2.752451536980781,3435.0,1363805.0,586.2681547619048,259941.04714285716,1.5091478563140652,0.5107598100336654,35.28039024687986,6.634868563714863,Buckenham Long Narrow - Chiefton,0.7186485933780149
Buckenham Long Narrow,4,2021-04-29,Chiefton,Drilled,Conventional,Barley,259167,73,15,12,13.7,,Buckenham Long Narrow - 4,Buckenham Long Narrow - Chiefton,29.333333333333332,2021-10-06 00:00:00,7.942248506091197,3.0747565528217407,3435.0,1363805.0,586.2681547619048,259941.04714285716,1.5091478563140652,0.5107598100336654,36.37420938341403,7.714055054491911,Buckenham Long Narrow - Chiefton,0.5659156708480118
Buckenham Heap,1,2021-04-29,Chiefton,Drilled,Conventional,Barley,253429,76,8,16,10.2,,Buckenham Heap - 1,Buckenham Heap - Chiefton,39.0,2021-08-19 00:00:00,5.364225691855186,2.582616519632755,2561.0,1084308.0,1455.7603422619047,536212.9921428572,3.2707473052483937,1.1603754227313092,31.47875692873332,8.263237351463413,Buckenham Heap - Chiefton,0.7694462748935599
Buckenham Heap,2,2021-04-29,Chiefton,Drilled,Conventional,Barley,253429,76,8,16,10.2,,Buckenham Heap - 2,Buckenham Heap - Chiefton,35.0,2021-08-19 00:00:00,5.248932214515741,2.443341166465659,2561.0,1084308.0,1455.7603422619047,536212.9921428572,3.2707473052483937,1.1603754227313092,30.808972427337892,7.776801365336742,Buckenham Heap - Chiefton,0.6905287082378102
Buckenham Heap,3,2021-04-29,Chiefton,Drilled,Conventional,Barley,253429,76,8,16,10.2,,Buckenham Heap - 3,Buckenham Heap - Chiefton,40.0,2021-04-29 00:00:00,0.0,0.0,0.0,0.0,4030.1658482142852,1626394.4614285715,9.674021894690009,3.3525817090384598,37.754724502141634,6.927985882505897,Buckenham Heap - Chiefton,0.7891756665574974
Buckenham Heap,4,2021-04-29,Chiefton,Drilled,Conventional,Barley,253429,76,8,16,10.2,,Buckenham Heap - 4,Buckenham Heap - Chiefton,40.0,2021-04-29 00:00:00,0.0,0.0,0.0,0.0,4030.1658482142852,1626394.4614285715,9.674021894690009,3.3525817090384598,37.754724502141634,6.927985882505897,Buckenham Heap - Chiefton,0.7891756665574974
Park Farm 45,1,2021-04-02,Krypton,Drilled,Conventional,Barley,261860,77,18,5,37.0,,Park Farm 45 - 1,Park Farm 45 - Krypton,40.0,2021-04-02 00:00:00,0.0,0.0,0.0,0.0,4187.692038690477,1854080.0957142855,11.113052222160357,2.983081123385934,47.13389915479179,5.747303111157377,Park Farm 45 - Krypton,0.7637668983426258
Park Farm 45,2,2021-04-02,Krypton,Drilled,Conventional,Barley,261860,77,18,5,37.0,,Park Farm 45 - 2,Park Farm 45 - Krypton,40.0,2021-04-02 00:00:00,0.0,0.0,0.0,0.0,4187.692038690477,1854080.0957142855,11.113052222160357,2.983081123385934,47.13389915479179,5.747303111157377,Park Farm 45 - Krypton,0.7637668983426258
Park Farm 45,3,2021-04-02,Krypton,Drilled,Conventional,Barley,261860,77,18,5,37.0,,Park Farm 45 - 3,Park Farm 45 - Krypton,40.0,2021-04-02 00:00:00,0.0,0.0,0.0,0.0,4187.692038690477,1854080.0957142855,11.113052222160357,2.983081123385934,47.13389915479179,5.747303111157377,Park Farm 45 - Krypton,0.7637668983426258
Park Farm 45,4,2021-04-02,Krypton,Drilled,Conventional,Barley,261860,77,18,5,37.0,,Park Farm 45 - 4,Park Farm 45 - Krypton,40.0,2021-04-02 00:00:00,0.0,0.0,0.0,0.0,4187.692038690477,1854080.0957142855,11.113052222160357,2.983081123385934,47.13389915479179,5.747303111157377,Park Farm 45 - Krypton,0.7637668983426258
Park Farm 52,1,2021-04-01,Krypton,Drilled,Conventional,Barley,260538,28,58,14,35.0,,Park Farm 52 - 1,Park Farm 52 - Krypton,43.4,2021-09-29 00:00:00,7.659410243329082,3.3374775592422488,3533.0,1570057.0,648.387425595238,285678.20714285714,1.7156676511015432,0.46155939959534403,35.90540383785854,8.462089799789625,Park Farm 52 - Krypton,0.8328919389877868
Park Farm 52,2,2021-04-01,Krypton,Drilled,Conventional,Barley,260538,28,58,14,35.0,,Park Farm 52 - 2,Park Farm 52 - Krypton,40.6,2021-09-29 00:00:00,8.185592148095873,3.5188565244447276,3533.0,1570057.0,648.387425595238,285678.20714285714,1.7156676511015432,0.46155939959534403,39.18363567561327,9.117704818563825,Park Farm 52 - Krypton,0.7791569751821231
Park Farm 52,3,2021-04-01,Krypton,Drilled,Conventional,Barley,260538,28,58,14,35.0,,Park Farm 52 - 3,Park Farm 52 - Krypton,41.4,2021-09-29 00:00:00,7.862987680850491,3.3865073474578637,3533.0,1570057.0,648.387425595238,285678.20714285714,1.7156676511015432,0.46155939959534403,37.1609898905333,8.637501870913137,Park Farm 52 - Krypton,0.7945098219837413
Park Farm 52,4,2021-04-01,Krypton,Drilled,Conventional,Barley,260538,28,58,14,35.0,,Park Farm 52 - 4,Park Farm 52 - Krypton,44.0,2021-09-29 00:00:00,7.850173049423696,3.5072764885613217,3533.0,1570057.0,648.387425595238,285678.20714285714,1.7156676511015432,0.46155939959534403,37.08147756420202,9.075300742362376,Park Farm 52 - Krypton,0.8444065740890004
Park Farm 31,1,2021-05-25,Krypton,Plant Tape,Conventional,None,206060,57,35,8,3.5,,Park Farm 31 - 1,Park Farm 31 - Krypton,23.666666666666668,2021-09-29 00:00:00,8.45328456878525,3.49920256564507,3150.0,1073859.0,648.387425595238,285678.20714285714,1.8741689794906529,0.5146689637696819,41.91690423199806,9.240629312765488,Park Farm 31 - Krypton,0.5742663949011615
Park Farm 31,2,2021-05-25,Krypton,Plant Tape,Conventional,None,206060,57,35,8,3.5,,Park Farm 31 - 2,Park Farm 31 - Krypton,25.0,2021-09-29 00:00:00,8.309163781546335,3.202329810848405,3150.0,1073859.0,648.387425595238,285678.20714285714,1.8741689794906529,0.5146689637696819,40.984901599038714,8.171614467841817,Park Farm 31 - Krypton,0.6066194312336213
Park Farm 31,3,2021-05-25,Krypton,Plant Tape,Conventional,None,206060,57,35,8,3.5,,Park Farm 31 - 3,Park Farm 31 - Krypton,26.666666666666668,2021-09-29 00:00:00,8.012728934293419,3.239901171481959,3150.0,1073859.0,648.387425595238,285678.20714285714,1.8741689794906529,0.5146689637696819,39.092737189273734,8.304172348797502,Park Farm 31 - Krypton,0.6470607266491961
Park Farm 31,4,2021-05-27,Krypton,Plant Tape,Conventional,None,206060,57,35,8,3.5,,Park Farm 31 - 4,Park Farm 31 - Krypton,26.0,2021-10-14 00:00:00,9.047631464491742,3.2311231959733098,3259.0,1107755.0,517.7375000000001,232104.7857142857,1.5192597437951494,0.41217062024525686,43.48260735302242,7.91390285076221,Park Farm 31 - Krypton,0.6308842084829661
Park Farm 31,5,2021-05-27,Krypton,Plant Tape,Conventional,None,206060,57,35,8,3.5,,Park Farm 31 - 5,Park Farm 31 - Krypton,25.5,2021-09-02 00:00:00,7.4542934426403935,3.028344318130902,2759.0,893011.0,1015.1103422619047,441809.3921428572,2.9031567391594932,0.8041140553808113,42.11187368280721,8.581513979455636,Park Farm 31 - Krypton,0.6187518198582938
Park Farm 31,6,2021-05-27,Krypton,Plant Tape,Conventional,None,206060,57,35,8,3.5,,Park Farm 31 - 6,Park Farm 31 - Krypton,26.0,2021-09-29 00:00:00,8.022544848168922,3.474225669570992,3128.0,1052465.0,648.387425595238,285678.20714285714,1.8741689794906529,0.5146689637696819,39.15485498960329,9.148799360375621,Park Farm 31 - Krypton,0.6308842084829661
Park Farm 27,1,2021-03-23,Krypton,Drilled,Conventional,Barley,256038,60,32,8,2.0,,Park Farm 27 - 1,Park Farm 27 - Krypton,37.666666666666664,2021-09-30 00:00:00,6.746332011074985,3.1665793597819403,3584.0,1631199.0,638.9921130952381,281093.5521428571,1.6892133454991725,0.4547702172753262,30.32362126999771,7.8377737088157,Park Farm 27 - Krypton,0.735567897473552
Park Farm 27,2,2021-03-23,Krypton,Drilled,Conventional,Barley,256038,60,32,8,2.0,,Park Farm 27 - 2,Park Farm 27 - Krypton,41.333333333333336,2021-09-30 00:00:00,6.43213481651671,3.0251642626771993,3584.0,1631199.0,638.9921130952381,281093.5521428571,1.6892133454991725,0.4547702172753262,28.536782589378056,7.353832056676674,Park Farm 27 - Krypton,0.8071718520948714
Park Farm 27,3,2021-03-23,Krypton,Drilled,Conventional,Barley,256038,60,32,8,2.0,,Park Farm 27 - 3,Park Farm 27 - Krypton,42.0,2021-09-30 00:00:00,7.08164469586831,3.3922277488735113,3584.0,1631199.0,638.9921130952381,281093.5521428571,1.6892133454991725,0.4547702172753262,32.2750802683144,8.633663755441368,Park Farm 27 - Krypton,0.8201907529351112
Park Farm 27,4,2021-03-24,Krypton,Drilled,Conventional,Barley,256038,60,32,8,2.0,,Park Farm 27 - 4,Park Farm 27 - Krypton,40.666666666666664,2021-09-30 00:00:00,6.173211255851503,3.307303491583979,3580.0,1625133.0,638.9921130952381,281093.5521428571,1.6892133454991725,0.4547702172753262,27.095077023215424,8.330741917143982,Park Farm 27 - Krypton,0.7941529512546314
Park Farm 27,5,2021-03-24,Krypton,Drilled,Conventional,Barley,256038,60,32,8,2.0,,Park Farm 27 - 5,Park Farm 27 - Krypton,34.0,2021-09-02 00:00:00,4.683631147062275,2.3426283520680866,3202.0,1461296.0,1015.1103422619047,441809.3921428572,2.666534284501317,0.7213772727942055,24.32626213525615,5.998784949282664,Park Farm 27 - Krypton,0.6639639428522329
Park Farm 27,6,2021-03-24,Krypton,Drilled,Conventional,Barley,256038,60,32,8,2.0,,Park Farm 27 - 6,Park Farm 27 - Krypton,36.333333333333336,2021-09-30 00:00:00,5.8540539762422945,3.0997327983059315,3580.0,1625133.0,638.9921130952381,281093.5521428571,1.6892133454991725,0.4547702172753262,25.356843950613023,7.607574590722679,Park Farm 27 - Krypton,0.7095300957930725
Park Farm 27,7,2021-03-25,Krypton,Drilled,Conventional,Barley,256038,60,32,8,2.0,,Park Farm 27 - 7,Park Farm 27 - Krypton,32.75,2021-09-30 00:00:00,6.635074272487801,3.2605675118466246,3577.0,1617147.0,638.9921130952381,281093.5521428571,1.6892133454991725,0.4547702172753262,29.686248860703856,8.165772505797667,Park Farm 27 - Krypton,0.6395535037767831
Park Farm 27,8,2021-03-25,Krypton,Drilled,Conventional,Barley,256038,60,32,8,2.0,,Park Farm 27 - 8,Park Farm 27 - Krypton,31.666666666666668,2021-09-02 00:00:00,5.699185718264119,2.814199742517243,3199.0,1453310.0,1015.1103422619047,441809.3921428572,2.666534284501317,0.7213772727942055,29.92301289446923,7.542867572739029,Park Farm 27 - Krypton,0.6183977899113934
Park Farm 27,9,2021-03-25,Krypton,Drilled,Conventional,Barley,256038,60,32,8,2.0,,Park Farm 27 - 9,Park Farm 27 - Krypton,44.0,2021-09-02 00:00:00,5.369605519748994,2.775339200735666,3199.0,1453310.0,1015.1103422619047,441809.3921428572,2.666534284501317,0.7213772727942055,28.059244517055728,7.41065629623731,Park Farm 27 - Krypton,0.8592474554558308
Park Farm 29,1,2021-07-07,Chiefton,Bare Roots,Conventional,None,200000,40,45,15,2.2,,Park Farm 29 - 1,Park Farm 29 - Chiefton,34.666666666666664,2021-09-30 00:00:00,6.280457828336051,2.5630017886681697,2346.0,637985.0,638.9921130952381,281093.5521428571,2.3464066974139675,0.5372875525343755,31.43147521787233,6.112847530020149,Park Farm 29 - Chiefton,0.8666666666666666
Park Farm 29,2,2021-07-07,Chiefton,Bare Roots,Conventional,None,200000,55,38,7,2.1,,Park Farm 29 - 2,Park Farm 29 - Chiefton,32.5,2021-09-30 00:00:00,6.370273384653855,2.308932082123402,2346.0,637985.0,638.9921130952381,281093.5521428571,2.3464066974139675,0.5372875525343755,31.956688621180238,5.33125500825661,Park Farm 29 - Chiefton,0.8125
Park Farm 29,3,2021-07-07,Chiefton,Bare Roots,Conventional,None,200000,55,38,7,2.1,,Park Farm 29 - 3,Park Farm 29 - Chiefton,29.5,2021-09-30 00:00:00,6.230923450335028,2.8058387697090685,2346.0,637985.0,638.9921130952381,281093.5521428571,2.3464066974139675,0.5372875525343755,31.143212043961746,6.896749613471244,Park Farm 29 - Chiefton,0.7375
Park Farm 29,4,2021-07-07,Chiefton,Bare Roots,Conventional,None,200000,55,38,7,2.1,,Park Farm 29 - 4,Park Farm 29 - Chiefton,37.0,2021-09-30 00:00:00,5.8554379751644685,2.3807853557626983,2346.0,637985.0,638.9921130952381,281093.5521428571,2.3464066974139675,0.5372875525343755,28.990684158507804,5.548221893048643,Park Farm 29 - Chiefton,0.925
Park Farm 29,5,2021-07-10,Pluston,Bare Roots,Conventional,None,200000,55,38,7,2.1,,Park Farm 29 - 5,Park Farm 29 - Pluston,33.0,2021-09-30 00:00:00,5.675852004579012,2.425693567096632,2299.0,610851.0,638.9921130952381,281093.5521428571,2.1057923359033968,0.6271257220420987,26.651042634205627,5.963781938151319,Park Farm 29 - Pluston,0.825
Park Farm 29,6,2021-07-10,Pluston,Bare Roots,Conventional,None,200000,55,38,7,2.1,,Park Farm 29 - 6,Park Farm 29 - Pluston,33.0,2021-09-30 00:00:00,5.966521233344839,2.4086618335467933,2299.0,610851.0,638.9921130952381,281093.5521428571,2.1057923359033968,0.6271257220420987,28.2616060297266,5.910635830547101,Park Farm 29 - Pluston,0.825
Park Farm 29,7,2021-07-10,Pluston,Bare Roots,Conventional,None,200000,55,38,7,2.1,,Park Farm 29 - 7,Park Farm 29 - Pluston,33.0,2021-09-30 00:00:00,6.803073544982125,2.448280669175195,2299.0,610851.0,638.9921130952381,281093.5521428571,2.1057923359033968,0.6271257220420987,33.09145578431276,6.0345379122199585,Park Farm 29 - Pluston,0.825
Park Farm 29,8,2021-07-10,Pluston,Bare Roots,Conventional,None,200000,40,45,15,2.2,,Park Farm 29 - 8,Park Farm 29 - Pluston,33.666666666666664,2021-09-30 00:00:00,6.399811969228672,2.5806391031094393,2299.0,610851.0,638.9921130952381,281093.5521428571,2.1057923359033968,0.6271257220420987,30.727574449498846,6.455413011986832,Park Farm 29 - Pluston,0.8416666666666666
Grotec Reeves,1,2021-06-26,Krypton,Bare Roots,Conventional,None,200000,44,46,10,1.4,,Grotec Reeves - 1,Grotec Reeves - Krypton,38.0,2021-09-29 00:00:00,7.159259237275945,2.8206170178184267,2583.0,749578.0,648.387425595238,285678.20714285714,1.8281658671644028,0.6265233585020322,33.559575198070554,7.243264607826382,Grotec Reeves - Krypton,0.95
Grotec Reeves,2,2021-06-26,Krypton,Bare Roots,Conventional,None,200000,44,46,10,1.4,,Grotec Reeves - 2,Grotec Reeves - Krypton,36.333333333333336,2021-09-29 00:00:00,7.106417800526361,3.024998670334291,2583.0,749578.0,648.387425595238,285678.20714285714,1.8281658671644028,0.6265233585020322,33.24443161892445,7.9425193212953396,Grotec Reeves - Krypton,0.9083333333333334
Grotec Reeves,3,2021-06-26,Krypton,Bare Roots,Conventional,None,200000,44,46,10,1.4,,Grotec Reeves - 3,Grotec Reeves - Krypton,36.333333333333336,2021-09-29 00:00:00,7.738889631054943,2.8612578532101898,2583.0,749578.0,648.387425595238,285678.20714285714,1.8281658671644028,0.6265233585020322,37.089012410077245,7.380380864430064,Grotec Reeves - Krypton,0.9083333333333334
Grotec Reeves,4,2021-06-30,Krypton,Bare Roots,Conventional,None,200000,44,46,10,1.4,,Grotec Reeves - 4,Grotec Reeves - Krypton,37.333333333333336,2021-09-29 00:00:00,7.61800339165764,3.2706166116725472,2501.0,711441.0,648.387425595238,285678.20714285714,1.8281658671644028,0.6265233585020322,36.34202785935985,8.814417287431665,Grotec Reeves - Krypton,0.9333333333333335
Grotec Reeves,5,2021-06-30,Krypton,Bare Roots,Conventional,None,200000,44,46,10,1.4,,Grotec Reeves - 5,Grotec Reeves - Krypton,37.333333333333336,2021-09-29 00:00:00,6.998620836893545,3.258442554191139,2501.0,711441.0,648.387425595238,285678.20714285714,1.8281658671644028,0.6265233585020322,32.60500051815,8.770402807766068,Grotec Reeves - Krypton,0.9333333333333335
Grotec Reeves,6,2021-07-04,Krypton,Bare Roots,Conventional,None,200000,44,46,10,1.4,,Grotec Reeves - 6,Grotec Reeves - Krypton,33.666666666666664,2021-09-29 00:00:00,7.268060080236693,2.6052777408222707,2410.0,664343.0,648.387425595238,285678.20714285714,1.8281658671644028,0.6265233585020322,34.21196218175783,6.532981057492974,Grotec Reeves - Krypton,0.8416666666666666
Grotec Reeves,7,2021-07-05,Chiefton,Bare Roots,Conventional,None,200000,44,46,10,1.4,,Grotec Reeves - 7,Grotec Reeves - Chiefton,35.0,2021-09-29 00:00:00,6.848022170205176,2.2683635592949454,2381.0,653602.0,648.387425595238,285678.20714285714,2.384075184742468,0.5451134039395146,35.03326392989335,5.233465693251107,Grotec Reeves - Chiefton,0.875
Grotec Reeves,8,2021-07-05,Chiefton,Bare Roots,Conventional,None,200000,44,46,10,1.4,,Grotec Reeves - 8,Grotec Reeves - Chiefton,33.333333333333336,2021-09-29 00:00:00,6.076297431493662,2.5501551294351255,2381.0,653602.0,648.387425595238,285678.20714285714,2.384075184742468,0.5451134039395146,30.46654350848965,6.097015965915924,Grotec Reeves - Chiefton,0.8333333333333335
Grotec School Road,1,2021-06-24,Krypton,Bare Roots,Conventional,None,200000,40,50,10,2.0,,Grotec School Road - 1,Grotec School Road - Krypton,34.5,2021-09-29 00:00:00,7.740226434644631,3.004288200478185,2662.0,771371.0,648.387425595238,285678.20714285714,1.8281658671644028,0.6265233585020322,37.09730466731706,7.8705654544701495,Grotec School Road - Krypton,0.8625
Grotec School Road,2,2021-06-24,Krypton,Bare Roots,Conventional,None,200000,40,50,10,2.0,,Grotec School Road - 2,Grotec School Road - Krypton,38.0,2021-09-29 00:00:00,7.689400673525893,2.8105054112450514,2662.0,771371.0,648.387425595238,285678.20714285714,1.8281658671644028,0.6265233585020322,36.78251958510535,7.209299497403291,Grotec School Road - Krypton,0.95
Grotec School Road,3,2021-06-25,Krypton,Bare Roots,Conventional,None,200000,40,50,10,2.0,,Grotec School Road - 3,Grotec School Road - Krypton,35.5,2021-09-29 00:00:00,7.75513866324201,2.7314258316308537,2617.0,761006.0,648.387425595238,285678.20714285714,1.8281658671644028,0.6265233585020322,37.18985306035773,6.945741125724872,Grotec School Road - Krypton,0.8875
Grotec School Road,4,2021-06-25,Krypton,Bare Roots,Conventional,None,200000,40,50,10,2.0,,Grotec School Road - 4,Grotec School Road - Krypton,37.75,2021-09-29 00:00:00,7.968293825142163,3.044382018096946,2617.0,761006.0,648.387425595238,285678.20714285714,1.8281658671644028,0.6265233585020322,38.52216166065772,8.010084619210655,Grotec School Road - Krypton,0.94375
Grotec Far Black,1,2021-04-08,Krypton,Drilled,Conventional,Barley,254399,32,57,11,50.0,,Grotec Far Black - 1,Grotec Far Black - Krypton,39.0,2021-08-11 00:00:00,2.889199112787311,1.9116471482694968,2419.0,1212163.0,1701.831175595238,590073.0471428571,3.9311025355425566,1.1751899441174054,21.58170405666765,6.070464676891469,Grotec Far Black - Krypton,0.7665124469828891
Grotec Far Black,2,2021-04-08,Krypton,Drilled,Conventional,Barley,254399,32,57,11,50.0,,Grotec Far Black - 2,Grotec Far Black - Krypton,45.0,2021-08-11 00:00:00,3.6250715776632494,1.713358462747112,2419.0,1212163.0,1701.831175595238,590073.0471428571,3.9311025355425566,1.1751899441174054,25.426297875806103,5.458677538334837,Grotec Far Black - Krypton,0.8844374388264105
Grotec Far Black,3,2021-04-08,Krypton,Drilled,Conventional,Barley,254399,32,57,11,50.0,,Grotec Far Black - 3,Grotec Far Black - Krypton,39.5,2021-08-11 00:00:00,3.7801839844463023,2.214188186183012,2419.0,1212163.0,1701.831175595238,590073.0471428571,3.9311025355425566,1.1751899441174054,26.26654457294769,7.05004739488837,Grotec Far Black - Krypton,0.7763395296365159
