field,zone,planting_date,variety,method,inputs,protection,planting_rate,sand,silt,clay,organic_matter,harvest_date,fieldzone,fieldvariety,mean_pp2m2,max_sample_date,max_mean_diameter_lin,max_std_dev_diameter_lin,max_heat,max_solar,remaining_heat,remaining_solar,est_mean_diameter_gain,est_std_dev_diameter_gain,est_mean_diameter,est_std_dev_diameter,field_variety
HB79A,2,2021-05-19,Linkton,Blocks,Conventional,Barley,197680,11,67,22,36.2,,HB79A - 2,HB79A - Linkton,35.166666666666664,2021-09-28 00:00:00,9.844348823398297,3.115275678759655,70.0,1133066.0,0.0,0.0,0.0,0.0,26.232432432432432,5.06984845566052,HB79A - Linkton
HB79B,1,2021-05-24,Chiefton,Drilled,Conventional,Barley,266268,11,67,22,36.2,,HB79B - 1,HB79B - Chiefton,33.0,2021-09-28 00:00:00,6.216430691924691,2.462325054593808,68.0,1078545.0,0.0,0.0,0.0,0.0,13.602857142857141,3.622970805888099,HB79B - Chiefton
HB79B,2,2021-05-24,Chiefton,Drilled,Conventional,Barley,266268,11,67,22,36.2,,HB79B - 2,HB79B - Chiefton,36.0,2021-09-28 00:00:00,5.3522830983092256,2.6282313274842224,68.0,1078545.0,0.0,0.0,0.0,0.0,10.984242424242426,3.9766686987218254,HB79B - Chiefton
HB79B,3,2021-05-24,Chiefton,Drilled,Conventional,Barley,266268,11,67,22,36.2,,HB79B - 3,HB79B - Chiefton,34.5,2021-09-28 00:00:00,3.6022040320900923,1.9949410877698712,68.0,1078545.0,0.0,0.0,0.0,0.0,6.238750000000001,2.682078815805671,HB79B - Chiefton
HB79B,4,2021-05-24,Chiefton,Drilled,Conventional,Barley,266268,11,67,22,36.2,,HB79B - 4,HB79B - Chiefton,36.0,2021-09-28 00:00:00,5.121921618047706,2.457560162596784,68.0,1078545.0,0.0,0.0,0.0,0.0,10.315151515151518,3.6129594182021685,HB79B - Chiefton
HB73A,1,2021-05-17,Chiefton,Drilled,Conventional,Barley,255424,8,45,47,21.6,,HB73A - 1,HB73A - Chiefton,34.5,2021-09-28 00:00:00,7.335395533886344,2.804035033506162,71.0,1154497.0,0.0,0.0,0.0,0.0,17.231351351351346,4.36204982533197,HB73A - Chiefton
HB73A,2,2021-05-17,Chiefton,Drilled,Conventional,Barley,255424,8,45,47,21.6,,HB73A - 2,HB73A - Chiefton,40.0,2021-09-28 00:00:00,5.6655270449297,2.705910866570605,71.0,1154497.0,0.0,0.0,0.0,0.0,11.914000000000001,4.145631497470624,HB73A - Chiefton
HB73A,3,2021-05-17,Chiefton,Drilled,Conventional,Barley,255424,8,45,47,21.6,,HB73A - 3,HB73A - Chiefton,36.5,2021-09-28 00:00:00,5.567648735055429,2.9726938828539735,71.0,1154497.0,0.0,0.0,0.0,0.0,11.621052631578952,4.74164288410655,HB73A - Chiefton
HB73A,4,2021-05-17,Chiefton,Drilled,Conventional,Barley,255424,8,45,47,21.6,,HB73A - 4,HB73A - Chiefton,36.5,2021-09-28 00:00:00,6.727572913077644,2.9711609555913183,71.0,1154497.0,0.0,0.0,0.0,0.0,15.228421052631571,4.738150241372159,HB73A - Chiefton
Garretts Listers 11,1,2021-03-12,Comanche,Drilled,Conventional,Barley,243039,9,66,25,41.7,2021-09-24,Garretts Listers 11 - 1,Garretts Listers 11 - Comanche,44.75,2021-08-24 00:00:00,8.914331471330273,3.0238344138921085,70.0,1461814.0,0.0,0.0,0.0,0.0,22.765106382978725,4.858603249074253,Garretts Listers 11 - Comanche
Garretts Listers 11,2,2021-03-12,Comanche,Drilled,Conventional,Barley,243039,9,66,25,41.7,2021-09-24,Garretts Listers 11 - 2,Garretts Listers 11 - Comanche,43.8,2021-08-24 00:00:00,9.588681291808415,3.6436667128240514,70.0,1461814.0,0.0,0.0,0.0,0.0,25.264615384615386,6.3415885990171015,Garretts Listers 11 - Comanche
Garretts Listers 11,3,2021-03-12,Comanche,Drilled,Conventional,Barley,243039,9,66,25,41.7,2021-09-24,Garretts Listers 11 - 3,Garretts Listers 11 - Comanche,43.75,2021-08-24 00:00:00,8.607398275069295,3.0766666970065644,70.0,1461814.0,0.0,0.0,0.0,0.0,21.653658536585368,4.980326172098349,Garretts Listers 11 - Comanche
Garretts Listers 12,1,2021-03-12,Comanche,Drilled,Conventional,Barley,243039,18,59,23,70.3,,Garretts Listers 12 - 1,Garretts Listers 12 - Comanche,45.333333333333336,2021-09-16 00:00:00,10.189512927521072,3.4739673782521936,81.0,1608585.0,0.0,0.0,0.0,0.0,27.556190476190466,5.9239064864660795,Garretts Listers 12 - Comanche
Garretts Listers 12,2,2021-03-12,Comanche,Drilled,Conventional,Barley,243039,18,59,23,70.3,,Garretts Listers 12 - 2,Garretts Listers 12 - Comanche,45.0,2021-09-16 00:00:00,9.547723216897666,3.5996364804888277,81.0,1608585.0,0.0,0.0,0.0,0.0,25.11058823529412,6.232398386420657,Garretts Listers 12 - Comanche
Garretts Listers 12,3,2021-03-12,Comanche,Drilled,Conventional,Barley,243039,18,59,23,70.3,,Garretts Listers 12 - 3,Garretts Listers 12 - Comanche,43.0,2021-08-24 00:00:00,9.540520105853972,3.1672127871071316,70.0,1461814.0,0.0,0.0,0.0,0.0,25.0835294117647,5.191025987426671,Garretts Listers 12 - Comanche
Garretts Listers 13,1,2021-03-13,Comanche,Drilled,Conventional,Barley,243039,37,48,15,78.0,2021-09-14,Garretts Listers 13 - 1,Garretts Listers 13 - Comanche,43.25,2021-08-24 00:00:00,8.844792551561618,3.3252039660277166,70.0,1456810.0,0.0,0.0,0.0,0.0,22.511836734693876,5.564865853979691,Garretts Listers 13 - Comanche
Garretts Listers 13,2,2021-03-13,Comanche,Drilled,Conventional,Barley,243039,37,48,15,78.0,2021-09-14,Garretts Listers 13 - 2,Garretts Listers 13 - Comanche,44.5,2021-08-24 00:00:00,9.428744105603199,3.06450127294614,70.0,1456810.0,0.0,0.0,0.0,0.0,24.664761904761896,4.95221764207391,Garretts Listers 13 - Comanche
Garretts Listers 13,3,2021-03-13,Krypton,Drilled,Conventional,Barley,241653,37,48,15,78.0,2021-09-07,Garretts Listers 13 - 3,Garretts Listers 13 - Krypton,47.25,2021-08-24 00:00:00,10.014462099288165,3.4013374013454287,70.0,1456810.0,0.0,0.0,0.0,0.0,26.882399999999986,5.747772793146286,Garretts Listers 13 - Krypton
Garretts Listers 13,4,2021-03-13,Krypton,Drilled,Conventional,Barley,241653,37,48,15,78.0,2021-09-07,Garretts Listers 13 - 4,Garretts Listers 13 - Krypton,43.5,2021-08-24 00:00:00,9.741027211046749,3.530397728865275,70.0,1456810.0,0.0,0.0,0.0,0.0,25.839999999999993,6.061850102622686,Garretts Listers 13 - Krypton
Rosedene 10,1,2021-03-31,Shafton,Drilled,Conventional,Barley,227146,3,76,21,77.3,2021-09-26,Rosedene 10 - 1,Rosedene 10 - Shafton,38.0,2021-08-26 00:00:00,10.163238089153483,3.17386937928585,68.0,1371868.0,0.0,0.0,0.0,0.0,27.454736842105266,5.206618831699319,Rosedene 10 - Shafton
Rosedene 10,2,2021-03-31,Shafton,Drilled,Conventional,Barley,227146,3,76,21,77.3,2021-09-26,Rosedene 10 - 2,Rosedene 10 - Shafton,37.666666666666664,2021-08-26 00:00:00,10.100418748666186,3.170313473418087,68.0,1371868.0,0.0,0.0,0.0,0.0,27.212631578947367,5.198287495668595,Rosedene 10 - Shafton
Rosedene 10,3,2021-03-31,Shafton,Drilled,Conventional,Barley,227146,3,76,21,77.3,2021-09-26,Rosedene 10 - 3,Rosedene 10 - Shafton,47.0,2021-07-22 00:00:00,6.4097134280645545,2.624122067989543,47.0,1079484.0,0.0,0.0,0.0,0.0,14.211063829787237,3.9677894590677765,Rosedene 10 - Shafton
Rosedene 10,4,2021-04-01,Krypton,Drilled,Conventional,Barley,235093,3,76,21,77.3,2021-09-16,Rosedene 10 - 4,Rosedene 10 - Krypton,39.0,2021-07-22 00:00:00,7.36026576513407,2.821721538016155,46.0,1073704.0,0.0,0.0,0.0,0.0,17.31487179487179,4.401408190804196,Rosedene 10 - Krypton
Rosedene 10,5,2021-04-01,Krypton,Drilled,Conventional,Barley,235093,3,76,21,77.3,2021-09-16,Rosedene 10 - 5,Rosedene 10 - Krypton,38.333333333333336,2021-08-26 00:00:00,9.688731822208831,3.4054531662397762,67.0,1366088.0,0.0,0.0,0.0,0.0,25.64205128205128,5.7577111586788225,Rosedene 10 - Krypton
Rosedene 49,1,2021-04-16,Linkton,Drilled,Conventional,Barley,222222,7,76,17,77.6,,Rosedene 49 - 1,Rosedene 49 - Linkton,44.0,2021-08-26 00:00:00,8.904207795174907,3.0877807550789247,64.0,1253248.0,0.0,0.0,0.0,0.0,22.72818181818182,5.006047167700593,Rosedene 49 - Linkton
Rosedene 49,2,2021-04-16,Linkton,Drilled,Conventional,Barley,222222,7,76,17,77.6,,Rosedene 49 - 2,Rosedene 49 - Linkton,42.0,2021-08-26 00:00:00,9.019503735661864,2.828451199716833,64.0,1253248.0,0.0,0.0,0.0,0.0,23.149767441860455,4.416411756366459,Rosedene 49 - Linkton
Rosedene 49,3,2021-04-16,Linkton,Drilled,Conventional,Barley,222222,7,76,17,77.6,,Rosedene 49 - 3,Rosedene 49 - Linkton,40.333333333333336,2021-08-26 00:00:00,8.836316939325744,2.7108060135450938,64.0,1253248.0,0.0,0.0,0.0,0.0,22.481025641025642,4.156349483097039,Rosedene 49 - Linkton
Rosedene 49,4,2021-04-17,Chiefton,Drilled,Conventional,Barley,239195,7,76,17,77.6,,Rosedene 49 - 4,Rosedene 49 - Chiefton,37.5,2021-08-26 00:00:00,7.967933902524947,2.9362032152613247,64.0,1243096.0,0.0,0.0,0.0,0.0,19.39263157894736,4.6587120852259005,Rosedene 49 - Chiefton
Rosedene 49,5,2021-04-17,Chiefton,Drilled,Conventional,Barley,239195,7,76,17,77.6,,Rosedene 49 - 5,Rosedene 49 - Chiefton,41.5,2021-08-05 00:00:00,6.349267279073696,2.6982610186623113,52.0,1082700.0,0.0,0.0,0.0,0.0,14.02,4.128898696316543,Rosedene 49 - Chiefton
Wissey Gills 1,1,2021-03-18,Krypton,Drilled,Conventional,Barley,254177,9,74,17,64.5,,Wissey Gills 1 - 1,Wissey Gills 1 - Krypton,43.333333333333336,2021-08-24 00:00:00,8.634990399922431,3.4415024168225523,69.0,1436188.0,0.0,0.0,0.0,0.0,21.752888888888894,5.84497919741224,Wissey Gills 1 - Krypton
Wissey Gills 1,2,2021-03-18,Krypton,Drilled,Conventional,Barley,254177,9,74,17,64.5,,Wissey Gills 1 - 2,Wissey Gills 1 - Krypton,40.25,2021-08-24 00:00:00,8.881258792773133,3.645747339747288,69.0,1436188.0,0.0,0.0,0.0,0.0,22.644545454545455,6.3467623881660575,Wissey Gills 1 - Krypton
Wissey Gills 1,3,2021-03-18,Krypton,Drilled,Conventional,Barley,254177,9,74,17,64.5,,Wissey Gills 1 - 3,Wissey Gills 1 - Krypton,42.75,2021-08-24 00:00:00,8.901963903383676,3.5938992677586006,69.0,1436188.0,0.0,0.0,0.0,0.0,22.72,6.218212676395757,Wissey Gills 1 - Krypton
Wissey Gills 1,4,2021-03-19,Shafton,Drilled,Conventional,Barley,248078,9,74,17,64.5,,Wissey Gills 1 - 4,Wissey Gills 1 - Shafton,43.8,2021-09-16 00:00:00,9.94989007406108,3.1762647184709247,80.0,1578796.0,0.0,0.0,0.0,0.0,26.635121951219514,5.212233265094349,Wissey Gills 1 - Shafton
Wissey Gills 1,5,2021-03-19,Shafton,Drilled,Conventional,Barley,248078,9,74,17,64.5,,Wissey Gills 1 - 5,Wissey Gills 1 - Shafton,40.4,2021-09-16 00:00:00,9.758242486968157,3.4164019592802966,80.0,1578796.0,0.0,0.0,0.0,0.0,25.905263157894733,5.784174342160929,Wissey Gills 1 - Shafton
Wissey Gills 1,6,2021-03-19,Shafton,Drilled,Conventional,Barley,248078,9,74,17,64.5,,Wissey Gills 1 - 6,Wissey Gills 1 - Shafton,44.8,2021-09-16 00:00:00,9.486750493881736,3.0402039922097877,80.0,1578796.0,0.0,0.0,0.0,0.0,24.88181818181818,4.896221263775544,Wissey Gills 1 - Shafton
Guyers 17,1,2021-04-19,Chiefton,Drilled,Conventional,Barley,261324,3,82,15,66.2,,Guyers 17 - 1,Guyers 17 - Chiefton,40.0,2021-04-19 00:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Guyers 17 - Chiefton
Guyers 17,2,2021-04-19,Shafton,Drilled,Conventional,Barley,244019,3,82,15,66.2,,Guyers 17 - 2,Guyers 17 - Shafton,40.0,2021-04-19 00:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Guyers 17 - Shafton
Guyers 17,3,2021-04-19,Shafton,Drilled,Conventional,Barley,244019,3,82,15,66.2,,Guyers 17 - 3,Guyers 17 - Shafton,40.0,2021-04-19 00:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Guyers 17 - Shafton
Guyers 17,4,2021-04-17,Krypton,Drilled,Conventional,Barley,232499,3,82,15,66.2,,Guyers 17 - 4,Guyers 17 - Krypton,40.0,2021-04-17 00:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Guyers 17 - Krypton
Guyers 17,5,2021-04-17,Krypton,Drilled,Conventional,Barley,232499,3,82,15,66.2,,Guyers 17 - 5,Guyers 17 - Krypton,40.0,2021-04-17 00:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Guyers 17 - Krypton
Guyers 17,6,2021-04-17,Krypton,Drilled,Conventional,Barley,232499,3,82,15,66.2,,Guyers 17 - 6,Guyers 17 - Krypton,40.0,2021-04-17 00:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Guyers 17 - Krypton
Guyers 30,1,2021-04-01,Krypton,Drilled,Conventional,Barley,259904,8,72,20,53.9,,Guyers 30 - 1,Guyers 30 - Krypton,43.8,2021-09-28 00:00:00,8.536958504698372,3.566892518314891,83.0,1564781.0,0.0,0.0,0.0,0.0,21.400952380952372,6.151566836624189,Guyers 30 - Krypton
Guyers 30,2,2021-04-01,Krypton,Drilled,Conventional,Barley,259904,8,72,20,53.9,,Guyers 30 - 2,Guyers 30 - Krypton,36.75,2021-08-26 00:00:00,6.195393680496097,2.401238930283027,67.0,1366088.0,0.0,0.0,0.0,0.0,13.537142857142852,3.4952569525030874,Guyers 30 - Krypton
Guyers 30,3,2021-04-01,Krypton,Drilled,Conventional,Barley,259904,8,72,20,53.9,,Guyers 30 - 3,Guyers 30 - Krypton,40.333333333333336,2021-08-26 00:00:00,5.6285016837847355,2.8895441945476086,67.0,1366088.0,0.0,0.0,0.0,0.0,11.80292682926829,4.553314311522124,Guyers 30 - Krypton
Guyers 30,4,2021-04-01,Krypton,Drilled,Conventional,Barley,259904,8,72,20,53.9,,Guyers 30 - 4,Guyers 30 - Krypton,41.5,2021-09-28 00:00:00,8.896605413671256,3.487933025237886,83.0,1564781.0,0.0,0.0,0.0,0.0,22.700465116279066,5.957956646163488,Guyers 30 - Krypton
John Allan 1,1,2021-04-16,Chiefton,Drilled,Conventional,Barley,232025,6,76,18,63.9,,John Allan 1 - 1,John Allan 1 - Chiefton,40.25,2021-08-24 00:00:00,8.698149298646907,2.8892496237042073,63.0,1239317.0,0.0,0.0,0.0,0.0,21.980540540540535,4.552651209244239,John Allan 1 - Chiefton
John Allan 1,2,2021-04-16,Chiefton,Drilled,Conventional,Barley,232025,6,76,18,63.9,,John Allan 1 - 2,John Allan 1 - Chiefton,36.75,2021-08-24 00:00:00,8.333423845375725,3.8681430413301108,63.0,1239317.0,0.0,0.0,0.0,0.0,20.67578947368421,6.906997873907048,John Allan 1 - Chiefton
John Allan 1,3,2021-04-16,Chiefton,Drilled,Conventional,Barley,232025,6,76,18,63.9,,John Allan 1 - 3,John Allan 1 - Chiefton,40.25,2021-08-24 00:00:00,8.579728493464973,3.0411416157840576,63.0,1239317.0,0.0,0.0,0.0,0.0,21.55428571428571,4.898378598269641,John Allan 1 - Chiefton
John Allan 1,4,2021-04-16,Chiefton,Drilled,Conventional,Barley,232025,6,76,18,63.9,,John Allan 1 - 4,John Allan 1 - Chiefton,42.0,2021-08-24 00:00:00,7.8972967009625545,3.1973043926277662,63.0,1239317.0,0.0,0.0,0.0,0.0,19.147499999999997,5.261626032952008,John Allan 1 - Chiefton
Martin F10A,1,2021-03-22,Krypton,Superseedlings,Organic,Fleece,197680,39,36,25,8.2,2021-07-21,Martin F10A - 1,Martin F10A - Krypton,33.75,2021-07-20 00:00:00,7.947032433291201,2.861564996686793,47.0,1115391.0,0.0,0.0,0.0,0.0,19.319999999999993,4.490460476846181,Martin F10A - Krypton
Martin F10A,2,2021-03-22,Krypton,Superseedlings,Organic,Fleece,197680,39,36,25,8.2,2021-07-21,Martin F10A - 2,Martin F10A - Krypton,36.25,2021-07-20 00:00:00,8.84929380497926,3.404960287291874,47.0,1115391.0,0.0,0.0,0.0,0.0,22.528205128205126,5.756520729067475,Martin F10A - Krypton
Martin F10A,3,2021-04-02,Shafton,Superseedlings,Organic,Fleece,197680,39,36,25,8.2,2021-07-25,Martin F10A - 3,Martin F10A - Shafton,33.75,2021-07-20 00:00:00,9.337583419470247,3.0682126552499756,45.0,1046449.0,0.0,0.0,0.0,0.0,24.3248,4.960787827857171,Martin F10A - Shafton
Martin F10A,4,2021-04-02,Shafton,Superseedlings,Organic,Fleece,197680,39,36,25,8.2,2021-07-25,Martin F10A - 4,Martin F10A - Shafton,36.25,2021-07-20 00:00:00,8.732558525870369,3.043673476861445,45.0,1046449.0,0.0,0.0,0.0,0.0,22.104864864864872,4.904205463806676,Martin F10A - Shafton
Martin F10B,1,2021-05-03,Krypton,Modules,Organic,None,197680,39,36,25,8.2,2021-08-29,Martin F10B - 1,Martin F10B - Krypton,37.833333333333336,2021-09-10 00:00:00,9.279442420419434,3.638289590974592,67.0,1193904.0,0.0,0.0,0.0,0.0,24.108717948717945,6.328223448331451,Martin F10B - Krypton
Martin F10B,2,2021-05-03,Krypton,Modules,Organic,None,197680,39,36,25,8.2,2021-08-29,Martin F10B - 2,Martin F10B - Krypton,39.666666666666664,2021-09-10 00:00:00,8.89907666845295,2.916103392653257,67.0,1193904.0,0.0,0.0,0.0,0.0,22.70947368421052,4.613220027745289,Martin F10B - Krypton
Martin F10B,3,2021-05-03,Krypton,Modules,Organic,None,197680,39,36,25,8.2,2021-08-29,Martin F10B - 3,Martin F10B - Krypton,37.666666666666664,2021-09-10 00:00:00,8.73872838833081,2.8684634276533423,67.0,1193904.0,0.0,0.0,0.0,0.0,22.12717948717949,4.505933092383091,Martin F10B - Krypton
Martin F10B,4,2021-05-06,Chiefton,Modules,Organic,None,197680,39,36,25,8.2,2021-09-16,Martin F10B - 4,Martin F10B - Chiefton,40.333333333333336,2021-09-14 00:00:00,8.732042817068937,3.0767465524369566,68.0,1186584.0,0.0,0.0,0.0,0.0,22.102999999999998,4.980510837768371,Martin F10B - Chiefton
Martin F10B,5,2021-05-06,Chiefton,Modules,Organic,None,197680,39,36,25,8.2,2021-09-16,Martin F10B - 5,Martin F10B - Chiefton,37.0,2021-09-14 00:00:00,8.29461638763308,2.4986008355395866,68.0,1186584.0,0.0,0.0,0.0,0.0,20.53837837837838,3.6994605564066236,Martin F10B - Chiefton
Martin F10B,6,2021-05-06,Chiefton,Modules,Organic,None,197680,39,36,25,8.2,2021-09-16,Martin F10B - 6,Martin F10B - Chiefton,39.4,2021-09-14 00:00:00,9.068671246749695,2.9722495208212587,68.0,1186584.0,0.0,0.0,0.0,0.0,23.330256410256418,4.740630364024712,Martin F10B - Chiefton
Lime Kiln Breck,1,2021-05-14,Chiefton,Modules,Organic,None,197680,35,50,15,2.5,,Lime Kiln Breck - 1,Lime Kiln Breck - Chiefton,39.0,2021-09-15 00:00:00,8.85885902013652,3.0104181719306413,66.0,1114005.0,0.0,0.0,0.0,0.0,22.56299999999999,4.827837122568582,Lime Kiln Breck - Chiefton
Lime Kiln Breck,2,2021-05-14,Chiefton,Modules,Organic,None,197680,35,50,15,2.5,,Lime Kiln Breck - 2,Lime Kiln Breck - Chiefton,37.333333333333336,2021-09-15 00:00:00,8.782158441180982,3.364449149213122,66.0,1114005.0,0.0,0.0,0.0,0.0,22.28444444444445,5.658928946841163,Lime Kiln Breck - Chiefton
Lime Kiln Breck,3,2021-05-18,Chiefton,Modules,Organic,None,197680,35,50,15,2.5,,Lime Kiln Breck - 3,Lime Kiln Breck - Chiefton,35.0,2021-09-15 00:00:00,9.117093788295445,2.881797732782926,64.0,1072386.0,0.0,0.0,0.0,0.0,23.50842105263158,4.53588605505139,Lime Kiln Breck - Chiefton
Lime Kiln Breck,4,2021-05-18,Chiefton,Modules,Organic,None,197680,35,50,15,2.5,,Lime Kiln Breck - 4,Lime Kiln Breck - Chiefton,38.0,2021-09-15 00:00:00,9.39354654698837,3.327160363631236,64.0,1072386.0,0.0,0.0,0.0,0.0,24.533333333333324,5.569543746471487,Lime Kiln Breck - Chiefton
Buckenham Stadium Field,1,2021-04-28,Chiefton,Drilled,Conventional,Barley,239646,69,19,12,14.8,,Buckenham Stadium Field - 1,Buckenham Stadium Field - Chiefton,35.333333333333336,2021-09-08 00:00:00,8.239910994402692,2.9429153865652973,67.0,1223184.0,0.0,0.0,0.0,0.0,20.34514285714285,4.673933581690099,Buckenham Stadium Field - Chiefton
Buckenham Stadium Field,2,2021-04-28,Chiefton,Drilled,Conventional,Barley,239646,69,19,12,14.8,,Buckenham Stadium Field - 2,Buckenham Stadium Field - Chiefton,26.0,2021-08-19 00:00:00,7.005603044366943,2.5583154714586813,57.0,1091732.0,0.0,0.0,0.0,0.0,16.135384615384613,3.826410569470277,Buckenham Stadium Field - Chiefton
Buckenham Stadium Field,3,2021-04-28,Chiefton,Drilled,Conventional,Barley,239646,69,19,12,14.8,,Buckenham Stadium Field - 3,Buckenham Stadium Field - Chiefton,35.0,2021-09-08 00:00:00,7.922934849810742,3.076001784355498,67.0,1223184.0,0.0,0.0,0.0,0.0,19.23636363636363,4.978788641460525,Buckenham Stadium Field - Chiefton
Buckenham Stadium Field,4,2021-04-28,Chiefton,Drilled,Conventional,Barley,239646,69,19,12,14.8,,Buckenham Stadium Field - 4,Buckenham Stadium Field - Chiefton,31.0,2021-09-08 00:00:00,8.97861780453415,2.925630095654167,67.0,1223184.0,0.0,0.0,0.0,0.0,22.999999999999996,4.634765180228883,Buckenham Stadium Field - Chiefton
Buckenham Long Narrow,1,2021-04-29,Chiefton,Drilled,Conventional,Barley,259167,73,15,12,13.7,,Buckenham Long Narrow - 1,Buckenham Long Narrow - Chiefton,35.666666666666664,2021-09-08 00:00:00,8.510220876337806,3.168235769770501,67.0,1215760.0,0.0,0.0,0.0,0.0,21.30526315789474,5.193421377526757,Buckenham Long Narrow - Chiefton
Buckenham Long Narrow,2,2021-04-29,Chiefton,Drilled,Conventional,Barley,259167,73,15,12,13.7,,Buckenham Long Narrow - 2,Buckenham Long Narrow - Chiefton,36.0,2021-09-08 00:00:00,8.50258202908523,3.090891576041983,67.0,1215760.0,0.0,0.0,0.0,0.0,21.277948717948725,5.013253581356638,Buckenham Long Narrow - Chiefton
Buckenham Long Narrow,3,2021-04-29,Chiefton,Drilled,Conventional,Barley,259167,73,15,12,13.7,,Buckenham Long Narrow - 3,Buckenham Long Narrow - Chiefton,37.666666666666664,2021-09-08 00:00:00,8.111865859993292,3.108036015558774,67.0,1215760.0,0.0,0.0,0.0,0.0,19.894999999999996,5.053025496340452,Buckenham Long Narrow - Chiefton
Buckenham Long Narrow,4,2021-04-29,Chiefton,Drilled,Conventional,Barley,259167,73,15,12,13.7,,Buckenham Long Narrow - 4,Buckenham Long Narrow - Chiefton,29.5,2021-09-08 00:00:00,8.233115216948024,3.2577636540353754,67.0,1215760.0,0.0,0.0,0.0,0.0,20.32117647058822,5.404334828414262,Buckenham Long Narrow - Chiefton
Buckenham Heap,1,2021-04-29,Chiefton,Drilled,Conventional,Barley,253429,76,8,16,10.2,,Buckenham Heap - 1,Buckenham Heap - Chiefton,40.0,2021-04-29 00:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Buckenham Heap - Chiefton
Buckenham Heap,2,2021-04-29,Chiefton,Drilled,Conventional,Barley,253429,76,8,16,10.2,,Buckenham Heap - 2,Buckenham Heap - Chiefton,38.0,2021-09-08 00:00:00,6.984605716352553,3.0129818855849213,67.0,1215760.0,0.0,0.0,0.0,0.0,16.066341463414634,4.833711698114379,Buckenham Heap - Chiefton
Buckenham Heap,3,2021-04-29,Chiefton,Drilled,Conventional,Barley,253429,76,8,16,10.2,,Buckenham Heap - 3,Buckenham Heap - Chiefton,40.0,2021-04-29 00:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Buckenham Heap - Chiefton
Buckenham Heap,4,2021-04-29,Chiefton,Drilled,Conventional,Barley,253429,76,8,16,10.2,,Buckenham Heap - 4,Buckenham Heap - Chiefton,40.0,2021-04-29 00:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Buckenham Heap - Chiefton
Park Farm 45,1,2021-04-02,Krypton,Drilled,Conventional,Barley,261860,77,18,5,37.0,,Park Farm 45 - 1,Park Farm 45 - Krypton,40.0,2021-04-02 00:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Park Farm 45 - Krypton
Park Farm 45,2,2021-04-02,Krypton,Drilled,Conventional,Barley,261860,77,18,5,37.0,,Park Farm 45 - 2,Park Farm 45 - Krypton,40.0,2021-04-02 00:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Park Farm 45 - Krypton
Park Farm 45,3,2021-04-02,Krypton,Drilled,Conventional,Barley,261860,77,18,5,37.0,,Park Farm 45 - 3,Park Farm 45 - Krypton,40.0,2021-04-02 00:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Park Farm 45 - Krypton
Park Farm 45,4,2021-04-02,Krypton,Drilled,Conventional,Barley,261860,77,18,5,37.0,,Park Farm 45 - 4,Park Farm 45 - Krypton,40.0,2021-04-02 00:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Park Farm 45 - Krypton
Park Farm 52,1,2021-04-01,Krypton,Drilled,Conventional,Barley,260538,28,58,14,35.0,,Park Farm 52 - 1,Park Farm 52 - Krypton,43.4,2021-09-29 00:00:00,9.779097383801405,3.8568127728081936,84.0,1570057.0,0.0,0.0,0.0,0.0,25.984390243902435,6.878113954271493,Park Farm 52 - Krypton
Park Farm 52,2,2021-04-01,Krypton,Drilled,Conventional,Barley,260538,28,58,14,35.0,,Park Farm 52 - 2,Park Farm 52 - Krypton,40.6,2021-09-29 00:00:00,10.534553040186461,4.092321513025375,84.0,1570057.0,0.0,0.0,0.0,0.0,28.898823529411764,7.48587369605261,Park Farm 52 - Krypton
Park Farm 52,3,2021-04-01,Krypton,Drilled,Conventional,Barley,260538,28,58,14,35.0,,Park Farm 52 - 3,Park Farm 52 - Krypton,41.4,2021-09-29 00:00:00,10.070664008568363,3.9203267401915687,84.0,1570057.0,0.0,0.0,0.0,0.0,27.098181818181814,7.040495666631961,Park Farm 52 - Krypton
Park Farm 52,4,2021-04-01,Krypton,Drilled,Conventional,Barley,260538,28,58,14,35.0,,Park Farm 52 - 4,Park Farm 52 - Krypton,44.0,2021-09-29 00:00:00,10.05228372683305,4.077241202941852,84.0,1570057.0,0.0,0.0,0.0,0.0,27.027555555555562,7.446496783282345,Park Farm 52 - Krypton
