field,zone,planting_date,variety,method,inputs,protection,planting_rate,sand,silt,clay,organic_matter,harvest_date,fieldzone,fieldvariety,mean_pp2m2,max_sample_date,max_mean_diameter_lin,max_std_dev_diameter_lin,max_heat,max_solar,remaining_heat,remaining_solar,est_mean_diameter_gain,est_std_dev_diameter_gain,est_mean_diameter,est_std_dev_diameter,field_variety,establishment
Rosedene 10,2,2021-03-31,Shafton,Drilled,Conventional,Barley,227146,3,76,21,77.3,2021-09-26,Rosedene 10 - 2,Rosedene 10 - Shafton,40.0,2021-03-31 00:00:00,0.0,0.0,0.0,0.0,4038.663467261904,1749037.1099999999,8.087673951187455,0.32201113270241777,28.347699179460115,0.16315238188701228,Rosedene 10 - Shafton,0.8804909617602775
Rosedene 10,3,2021-03-31,Shafton,Drilled,Conventional,Barley,227146,3,76,21,77.3,2021-09-26,Rosedene 10 - 3,Rosedene 10 - Shafton,40.0,2021-03-31 00:00:00,0.0,0.0,0.0,0.0,4038.663467261904,1749037.1099999999,8.087673951187455,0.32201113270241777,28.347699179460115,0.16315238188701228,Rosedene 10 - Shafton,0.8804909617602775
Rosedene 10,4,2021-04-01,Krypton,Drilled,Conventional,Barley,235093,3,76,21,77.3,2021-09-16,Rosedene 10 - 4,Rosedene 10 - Krypton,40.0,2021-04-01 00:00:00,0.0,0.0,0.0,0.0,4034.8289434523804,1743256.7214285715,10.602095853533179,3.010301376279549,43.714625501109055,5.83144204021946,Rosedene 10 - Krypton,0.8507271590391887
Rosedene 10,5,2021-04-01,Krypton,Drilled,Conventional,Barley,235093,3,76,21,77.3,2021-09-16,Rosedene 10 - 5,Rosedene 10 - Krypton,40.0,2021-04-01 00:00:00,0.0,0.0,0.0,0.0,4034.8289434523804,1743256.7214285715,10.602095853533179,3.010301376279549,43.714625501109055,5.83144204021946,Rosedene 10 - Krypton,0.8507271590391887
Rosedene 49,1,2021-04-16,Linkton,Drilled,Conventional,Barley,222222,7,76,17,77.6,,Rosedene 49 - 1,Rosedene 49 - Linkton,40.0,2021-04-16 00:00:00,0.0,0.0,0.0,0.0,3954.3271577380956,1630416.8985714284,3.532786556674786,1.5075220086172676,7.533344679842991,1.9285098346367902,Rosedene 49 - Linkton,0.9000009000009
Rosedene 49,2,2021-04-16,Linkton,Drilled,Conventional,Barley,222222,7,76,17,77.6,,Rosedene 49 - 2,Rosedene 49 - Linkton,40.0,2021-04-16 00:00:00,0.0,0.0,0.0,0.0,3954.3271577380956,1630416.8985714284,3.532786556674786,1.5075220086172676,7.533344679842991,1.9285098346367902,Rosedene 49 - Linkton,0.9000009000009
Rosedene 49,3,2021-04-16,Linkton,Drilled,Conventional,Barley,222222,7,76,17,77.6,,Rosedene 49 - 3,Rosedene 49 - Linkton,40.0,2021-04-16 00:00:00,0.0,0.0,0.0,0.0,3954.3271577380956,1630416.8985714284,3.532786556674786,1.5075220086172676,7.533344679842991,1.9285098346367902,Rosedene 49 - Linkton,0.9000009000009
Rosedene 49,4,2021-04-17,Chiefton,Drilled,Conventional,Barley,239195,7,76,17,77.6,,Rosedene 49 - 4,Rosedene 49 - Chiefton,40.0,2021-04-17 00:00:00,0.0,0.0,0.0,0.0,3948.4604910714284,1620265.2242857143,9.536218687198755,3.3419874759114236,36.89792323539611,6.8929909590739715,Rosedene 49 - Chiefton,0.8361378791362696
Rosedene 49,5,2021-04-17,Chiefton,Drilled,Conventional,Barley,239195,7,76,17,77.6,,Rosedene 49 - 5,Rosedene 49 - Chiefton,40.0,2021-04-17 00:00:00,0.0,0.0,0.0,0.0,3948.4604910714284,1620265.2242857143,9.536218687198755,3.3419874759114236,36.89792323539611,6.8929909590739715,Rosedene 49 - Chiefton,0.8361378791362696
Wissey Gills 1,1,2021-03-18,Krypton,Drilled,Conventional,Barley,254177,9,74,17,64.5,,Wissey Gills 1 - 1,Wissey Gills 1 - Krypton,43.333333333333336,2021-08-24 00:00:00,6.854062944290827,3.0146670636261184,2906.0,1436188.0,1135.9387648809522,383501.31928571424,2.5997120686055224,0.8318962551636904,36.38885747306954,8.632103069634267,Wissey Gills 1 - Krypton,0.8524243604522309
Wissey Gills 1,2,2021-03-18,Krypton,Drilled,Conventional,Barley,254177,9,74,17,64.5,,Wissey Gills 1 - 2,Wissey Gills 1 - Krypton,37.0,2021-08-04 00:00:00,6.7318828013116185,2.9991365064837963,2242.0,1279617.0,1837.7939732142859,537564.4892857142,3.908423322142757,1.3338389594016773,43.96697602365823,10.443786089258868,Wissey Gills 1 - Krypton,0.7278392616169047
Wissey Gills 1,3,2021-03-18,Krypton,Drilled,Conventional,Barley,254177,9,74,17,64.5,,Wissey Gills 1 - 3,Wissey Gills 1 - Krypton,40.5,2021-08-04 00:00:00,6.247143299887293,2.844254768174692,2242.0,1279617.0,1837.7939732142859,537564.4892857142,3.908423322142757,1.3338389594016773,40.806247117407466,9.852922920581605,Wissey Gills 1 - Krypton,0.7966889214995849
Wissey Gills 1,4,2021-03-19,Shafton,Drilled,Conventional,Barley,248078,9,74,17,64.5,,Wissey Gills 1 - 4,Wissey Gills 1 - Shafton,44.5,2021-08-24 00:00:00,6.433012240887106,2.505256479846514,2902.0,1432025.0,1135.9387648809522,383501.31928571424,1.8482036608218113,0.30981944899364766,29.440865406729383,5.238225388609208,Wissey Gills 1 - Shafton,0.8968953313070889
Wissey Gills 1,5,2021-03-19,Shafton,Drilled,Conventional,Barley,248078,9,74,17,64.5,,Wissey Gills 1 - 5,Wissey Gills 1 - Shafton,39.666666666666664,2021-08-24 00:00:00,7.377656230880281,2.9950278087758773,2902.0,1432025.0,1135.9387648809522,383501.31928571424,1.8482036608218113,0.30981944899364766,34.99540048152784,6.770834953958228,Wissey Gills 1 - Shafton,0.7994797335246709
Wissey Gills 1,6,2021-03-19,Shafton,Drilled,Conventional,Barley,248078,9,74,17,64.5,,Wissey Gills 1 - 6,Wissey Gills 1 - Shafton,44.0,2021-08-24 00:00:00,6.832185918959133,2.655295245399897,2902.0,1432025.0,1135.9387648809522,383501.31928571424,1.8482036608218113,0.30981944899364766,31.74408015696574,5.692019710953802,Wissey Gills 1 - Shafton,0.886817855674425
Guyers 17,1,2021-04-19,Chiefton,Drilled,Conventional,Barley,261324,3,82,15,66.2,,Guyers 17 - 1,Guyers 17 - Chiefton,40.0,2021-04-19 00:00:00,0.0,0.0,0.0,0.0,3934.6164434523807,1599930.4471428571,9.438933105647301,3.3138595424741224,36.29749492218101,6.800401510104173,Guyers 17 - Chiefton,0.7653334557866862
Guyers 17,2,2021-04-19,Shafton,Drilled,Conventional,Barley,244019,3,82,15,66.2,,Guyers 17 - 2,Guyers 17 - Shafton,40.0,2021-04-19 00:00:00,0.0,0.0,0.0,0.0,3934.6164434523807,1599930.4471428571,7.4700244892202265,0.5240747613963506,24.96406133411552,0.3556552242290345,Guyers 17 - Shafton,0.8196083091890386
Guyers 17,3,2021-04-19,Shafton,Drilled,Conventional,Barley,244019,3,82,15,66.2,,Guyers 17 - 3,Guyers 17 - Shafton,40.0,2021-04-19 00:00:00,0.0,0.0,0.0,0.0,3934.6164434523807,1599930.4471428571,7.4700244892202265,0.5240747613963506,24.96406133411552,0.3556552242290345,Guyers 17 - Shafton,0.8196083091890386
Guyers 17,4,2021-04-17,Krypton,Drilled,Conventional,Barley,232499,3,82,15,66.2,,Guyers 17 - 4,Guyers 17 - Krypton,40.0,2021-04-17 00:00:00,0.0,0.0,0.0,0.0,3948.4604910714284,1620265.2242857143,10.067587448215201,2.9334025505457513,40.242101952717995,5.5949300916922,Guyers 17 - Krypton,0.8602187536290479
Guyers 17,5,2021-04-17,Krypton,Drilled,Conventional,Barley,232499,3,82,15,66.2,,Guyers 17 - 5,Guyers 17 - Krypton,40.0,2021-04-17 00:00:00,0.0,0.0,0.0,0.0,3948.4604910714284,1620265.2242857143,10.067587448215201,2.9334025505457513,40.242101952717995,5.5949300916922,Guyers 17 - Krypton,0.8602187536290479
Guyers 17,6,2021-04-17,Krypton,Drilled,Conventional,Barley,232499,3,82,15,66.2,,Guyers 17 - 6,Guyers 17 - Krypton,40.0,2021-04-17 00:00:00,0.0,0.0,0.0,0.0,3948.4604910714284,1620265.2242857143,10.067587448215201,2.9334025505457513,40.242101952717995,5.5949300916922,Guyers 17 - Krypton,0.8602187536290479
Guyers 30,1,2021-04-01,Krypton,Drilled,Conventional,Barley,259904,8,72,20,53.9,,Guyers 30 - 1,Guyers 30 - Krypton,43.0,2021-08-05 00:00:00,4.865825368838123,2.1947942921093477,2197.0,1205692.0,1808.7049107142857,528253.6942857143,3.8436804431058302,1.3126099627803915,31.914615850572176,7.446930816677455,Guyers 30 - Krypton,0.8272285151440532
Guyers 30,2,2021-04-01,Krypton,Drilled,Conventional,Barley,259904,8,72,20,53.9,,Guyers 30 - 2,Guyers 30 - Krypton,38.0,2021-08-05 00:00:00,3.8836238020471643,2.092221704083705,2197.0,1205692.0,1808.7049107142857,528253.6942857143,3.8436804431058302,1.3126099627803915,26.35389547565643,7.1015480971816585,Guyers 30 - Krypton,0.7310391529180005
Guyers 30,3,2021-04-01,Krypton,Drilled,Conventional,Barley,259904,8,72,20,53.9,,Guyers 30 - 3,Guyers 30 - Krypton,40.0,2021-08-26 00:00:00,4.677282180996587,2.579020349792148,2943.0,1366088.0,1032.097619047619,371648.7742857143,2.4453632891883847,0.7592240226772526,23.1326892894916,6.880642614766785,Guyers 30 - Krypton,0.7695148978084215
Guyers 30,4,2021-04-01,Krypton,Drilled,Conventional,Barley,259904,8,72,20,53.9,,Guyers 30 - 4,Guyers 30 - Krypton,40.5,2021-08-05 00:00:00,4.345565311063249,2.279054327063304,2197.0,1205692.0,1808.7049107142857,528253.6942857143,3.8436804431058302,1.3126099627803915,28.919464490285357,7.735229058961196,Guyers 30 - Krypton,0.7791338340310269
John Allan 1,1,2021-04-16,Chiefton,Drilled,Conventional,Barley,232025,6,76,18,63.9,,John Allan 1 - 1,John Allan 1 - Chiefton,40.666666666666664,2021-08-24 00:00:00,6.898806758922355,2.5787856030708833,2765.0,1239317.0,1135.9387648809522,383501.31928571424,2.3834301106176627,0.8689212411001315,35.33818458396891,7.2451691563429295,John Allan 1 - Chiefton,0.8763423481665049
John Allan 1,2,2021-04-16,Chiefton,Drilled,Conventional,Barley,232025,6,76,18,63.9,,John Allan 1 - 2,John Allan 1 - Chiefton,35.5,2021-08-04 00:00:00,5.8512084728368166,2.5671985948564435,2101.0,1082745.0,1837.7939732142859,537564.4892857142,3.4949028074144213,1.312972339140186,35.72806668258182,8.753089576554236,John Allan 1 - Chiefton,0.7650037711453507
John Allan 1,3,2021-04-16,Chiefton,Drilled,Conventional,Barley,232025,6,76,18,63.9,,John Allan 1 - 3,John Allan 1 - Chiefton,39.0,2021-08-24 00:00:00,6.814884851292258,2.699496185210022,2765.0,1239317.0,1135.9387648809522,383501.31928571424,2.3834301106176627,0.8689212411001315,34.82837741840911,7.655279337394955,John Allan 1 - Chiefton,0.8404266781596811
John Allan 1,4,2021-04-16,Chiefton,Drilled,Conventional,Barley,232025,6,76,18,63.9,,John Allan 1 - 4,John Allan 1 - Chiefton,44.0,2021-08-24 00:00:00,6.32878072583323,2.8229291998431885,2765.0,1239317.0,1135.9387648809522,383501.31928571424,2.3834301106176627,0.8689212411001315,31.930476747997844,8.08333464502415,John Allan 1 - Chiefton,0.948173688180153
Martin F10A,1,2021-03-22,Krypton,Superseedlings,Organic,Fleece,197680,39,36,25,8.2,2021-07-21,Martin F10A - 1,Martin F10A - Krypton,33.75,2021-07-20 00:00:00,6.364355805369503,2.5567119358043944,1596.0,1115391.0,2439.1523065476185,680868.3592857143,3.3191305205362394,-0.9911081400193167,37.81384065613883,2.048759521519268,Martin F10A - Krypton,0.8536523674625658
Martin F10A,2,2021-03-22,Krypton,Superseedlings,Organic,Fleece,197680,39,36,25,8.2,2021-07-21,Martin F10A - 2,Martin F10A - Krypton,36.25,2021-07-20 00:00:00,7.005741683784491,2.9860704210166276,1596.0,1115391.0,2439.1523065476185,680868.3592857143,3.3191305205362394,-0.9911081400193167,41.90014210056742,3.0192251615125176,Martin F10A - Krypton,0.9168858761634966
Martin F10A,3,2021-04-02,Shafton,Superseedlings,Organic,Fleece,197680,39,36,25,8.2,2021-07-25,Martin F10A - 3,Martin F10A - Shafton,33.75,2021-07-20 00:00:00,7.349889313898181,2.7209412078239605,1547.0,1046449.0,2439.1523065476185,680868.3592857143,1.533271855799578,0.5012358228072897,32.93882225876931,6.501881289121151,Martin F10A - Shafton,0.8536523674625658
Martin F10A,4,2021-04-02,Shafton,Superseedlings,Organic,Fleece,197680,39,36,25,8.2,2021-07-25,Martin F10A - 4,Martin F10A - Shafton,36.25,2021-07-20 00:00:00,6.923168712178665,2.70150272861837,1547.0,1046449.0,2439.1523065476185,680868.3592857143,1.533271855799578,0.5012358228072897,30.443891226696277,6.439236555618313,Martin F10A - Shafton,0.9168858761634966
Martin F10B,1,2021-05-03,Krypton,Modules,Organic,None,197680,39,36,25,8.2,2021-08-29,Martin F10B - 1,Martin F10B - Krypton,37.833333333333336,2021-09-10 00:00:00,7.309014485071614,3.168116391625777,3127.0,1193904.0,710.9398065476191,274806.5442857142,2.194827739385011,0.8096782188008962,36.69769176634959,9.108099534328007,Martin F10B - Krypton,0.9569337650074194
Martin F10B,2,2021-05-03,Krypton,Modules,Organic,None,197680,39,36,25,8.2,2021-08-29,Martin F10B - 2,Martin F10B - Krypton,39.666666666666664,2021-09-10 00:00:00,7.0409201356291335,2.6001751625637133,3127.0,1193904.0,710.9398065476191,274806.5442857142,2.194827739385011,0.8096782188008962,35.055430906369494,7.118313788557425,Martin F10B - Krypton,1.0033050047214351
Martin F10B,3,2021-05-03,Krypton,Modules,Organic,None,197680,39,36,25,8.2,2021-08-29,Martin F10B - 3,Martin F10B - Krypton,37.666666666666664,2021-09-10 00:00:00,6.927535925803054,2.562214364749165,3127.0,1193904.0,710.9398065476191,274806.5442857142,2.194827739385011,0.8096782188008962,34.36938890861438,6.991944458560933,Martin F10B - Krypton,0.9527181977606906
Martin F10B,4,2021-05-06,Chiefton,Modules,Organic,None,197680,39,36,25,8.2,2021-09-16,Martin F10B - 4,Martin F10B - Chiefton,40.333333333333336,2021-09-14 00:00:00,6.922803663059424,2.7276973446292065,3151.0,1186584.0,665.9960565476192,250387.6892857143,0.930632593289892,0.4521796476808398,27.045533758873564,6.365851636679982,Martin F10B - Chiefton,1.0201672737083503
Martin F10B,5,2021-05-06,Chiefton,Modules,Organic,None,197680,39,36,25,8.2,2021-09-16,Martin F10B - 5,Martin F10B - Chiefton,37.0,2021-09-14 00:00:00,6.612319714474553,2.265095413944358,3151.0,1186584.0,665.9960565476192,250387.6892857143,0.930632593289892,0.4521796476808398,25.35514969058623,4.950097632493183,Martin F10B - Chiefton,0.9358559287737758
Martin F10B,6,2021-05-06,Chiefton,Modules,Organic,None,197680,39,36,25,8.2,2021-09-16,Martin F10B - 6,Martin F10B - Chiefton,36.166666666666664,2021-09-14 00:00:00,7.1606046293433865,2.6448287592492354,3151.0,1186584.0,665.9960565476192,250387.6892857143,0.930632593289892,0.4521796476808398,28.367684930191366,6.102500375661824,Martin F10B - Chiefton,0.9147780925401321
Lime Kiln Breck,1,2021-05-14,Chiefton,Modules,Organic,None,197680,35,50,15,2.5,,Lime Kiln Breck - 1,Lime Kiln Breck - Chiefton,39.0,2021-09-15 00:00:00,7.012502468200017,2.6751330145131136,3093.0,1114005.0,640.2210565476191,244328.2492857143,0.8999211682812945,0.4425191124912517,27.371289026775756,6.167714279932784,Lime Kiln Breck - Chiefton,0.9864427357345205
Lime Kiln Breck,2,2021-05-14,Chiefton,Modules,Organic,None,197680,35,50,15,2.5,,Lime Kiln Breck - 2,Lime Kiln Breck - Chiefton,37.333333333333336,2021-09-15 00:00:00,6.958267687002939,2.9543292928431337,3093.0,1114005.0,640.2210565476191,244328.2492857143,0.8999211682812945,0.4425191124912517,27.07172558716007,7.074925400852797,Lime Kiln Breck - Chiefton,0.9442870632672333
Lime Kiln Breck,3,2021-05-18,Chiefton,Modules,Organic,None,197680,35,50,15,2.5,,Lime Kiln Breck - 3,Lime Kiln Breck - Chiefton,35.0,2021-09-15 00:00:00,7.194732688604429,2.5728462560912884,3058.0,1072386.0,640.2210565476191,244328.2492857143,0.8999211682812945,0.4425191124912517,28.38685317922413,5.847145598666245,Lime Kiln Breck - Chiefton,0.8852691218130312
Lime Kiln Breck,4,2021-05-18,Chiefton,Modules,Organic,None,197680,35,50,15,2.5,,Lime Kiln Breck - 4,Lime Kiln Breck - Chiefton,38.0,2021-09-15 00:00:00,7.389207285491405,2.9250767252696717,3058.0,1072386.0,640.2210565476191,244328.2492857143,0.8999211682812945,0.4425191124912517,29.485886649818596,6.977694362330412,Lime Kiln Breck - Chiefton,0.9611493322541481
Buckenham Stadium Field,1,2021-04-28,Chiefton,Drilled,Conventional,Barley,239646,69,19,12,14.8,,Buckenham Stadium Field - 1,Buckenham Stadium Field - Chiefton,34.75,2021-10-06 00:00:00,7.362939175122842,3.338435387832458,3440.0,1371229.0,429.2788690476191,143078.60428571427,0.8926572275921961,0.3263004015544508,29.29527134754185,7.98855576444101,Buckenham Stadium Field - Chiefton,0.725027749263497
Buckenham Stadium Field,2,2021-04-28,Chiefton,Drilled,Conventional,Barley,239646,69,19,12,14.8,,Buckenham Stadium Field - 2,Buckenham Stadium Field - Chiefton,23.5,2021-09-08 00:00:00,5.686723025797457,2.4473819646137014,3115.0,1223184.0,733.5314732142859,287399.4392857142,1.7123136190666817,0.6056240024137214,24.585570204320742,5.9643654389948875,Buckenham Stadium Field - Chiefton,0.4903065354731562
Buckenham Stadium Field,3,2021-04-28,Chiefton,Drilled,Conventional,Barley,239646,69,19,12,14.8,,Buckenham Stadium Field - 3,Buckenham Stadium Field - Chiefton,34.0,2021-10-06 00:00:00,7.9069952650157855,3.21835894615107,3440.0,1371229.0,429.2788690476191,143078.60428571427,0.8926572275921961,0.3263004015544508,32.444780085023865,7.573893730932375,Buckenham Stadium Field - Chiefton,0.7093796683441409
Buckenham Stadium Field,4,2021-04-28,Chiefton,Drilled,Conventional,Barley,239646,69,19,12,14.8,,Buckenham Stadium Field - 4,Buckenham Stadium Field - Chiefton,31.25,2021-10-06 00:00:00,7.8183562093721415,3.3507636559300455,3440.0,1371229.0,429.2788690476191,143078.60428571427,0.8926572275921961,0.3263004015544508,31.923455437661616,8.03159707937977,Buckenham Stadium Field - Chiefton,0.6520033716398355
Buckenham Long Narrow,1,2021-04-29,Chiefton,Drilled,Conventional,Barley,259167,73,15,12,13.7,,Buckenham Long Narrow - 1,Buckenham Long Narrow - Chiefton,33.5,2021-10-06 00:00:00,7.929109959633091,3.218144315203686,3435.0,1363805.0,429.2788690476191,143078.60428571427,0.8926572275921961,0.3263004015544508,32.575339273291526,7.5731599792014315,Buckenham Long Narrow - Chiefton,0.6463014195480135
Buckenham Long Narrow,2,2021-04-29,Chiefton,Drilled,Conventional,Barley,259167,73,15,12,13.7,,Buckenham Long Narrow - 2,Buckenham Long Narrow - Chiefton,35.0,2021-10-06 00:00:00,7.468329728040994,3.187407705437142,3435.0,1363805.0,429.2788690476191,143078.60428571427,0.8926572275921961,0.3263004015544508,29.895930373869692,7.468357331744556,Buckenham Long Narrow - Chiefton,0.6752402890800141
Buckenham Long Narrow,3,2021-04-29,Chiefton,Drilled,Conventional,Barley,259167,73,15,12,13.7,,Buckenham Long Narrow - 3,Buckenham Long Narrow - Chiefton,37.25,2021-10-06 00:00:00,7.763598122533548,2.752451536980781,3435.0,1363805.0,429.2788690476191,143078.60428571427,0.8926572275921961,0.3263004015544508,31.60298424680782,6.045044709573256,Buckenham Long Narrow - Chiefton,0.7186485933780149
Buckenham Long Narrow,4,2021-04-29,Chiefton,Drilled,Conventional,Barley,259167,73,15,12,13.7,,Buckenham Long Narrow - 4,Buckenham Long Narrow - Chiefton,29.333333333333332,2021-10-06 00:00:00,7.942248506091197,3.0747565528217407,3435.0,1363805.0,429.2788690476191,143078.60428571427,0.8926572275921961,0.3263004015544508,32.652998778632345,7.088955457979403,Buckenham Long Narrow - Chiefton,0.5659156708480118
Buckenham Heap,1,2021-04-29,Chiefton,Drilled,Conventional,Barley,253429,76,8,16,10.2,,Buckenham Heap - 1,Buckenham Heap - Chiefton,34.0,2021-10-06 00:00:00,6.817176210760377,3.3203551580029016,3435.0,1363805.0,429.2788690476191,143078.60428571427,0.8926572275921961,0.3263004015544508,26.258625733302473,7.9255898022693865,Buckenham Heap - Chiefton,0.6707993165738727
Buckenham Heap,2,2021-04-29,Chiefton,Drilled,Conventional,Barley,253429,76,8,16,10.2,,Buckenham Heap - 2,Buckenham Heap - Chiefton,38.666666666666664,2021-10-06 00:00:00,7.416597727527217,3.0912579603255654,3435.0,1363805.0,429.2788690476191,143078.60428571427,0.8926572275921961,0.3263004015544508,29.60051966656915,7.144066749240533,Buckenham Heap - Chiefton,0.7628698110055807
Buckenham Heap,3,2021-04-29,Chiefton,Drilled,Conventional,Barley,253429,76,8,16,10.2,,Buckenham Heap - 3,Buckenham Heap - Chiefton,34.333333333333336,2021-10-06 00:00:00,6.518654867187532,3.190962305079443,3435.0,1363805.0,429.2788690476191,143078.60428571427,0.8926572275921961,0.3263004015544508,24.65086499936771,7.480449435104373,Buckenham Heap - Chiefton,0.677375780461852
Buckenham Heap,4,2021-04-29,Chiefton,Drilled,Conventional,Barley,253429,76,8,16,10.2,,Buckenham Heap - 4,Buckenham Heap - Chiefton,33.25,2021-10-06 00:00:00,6.874393077804492,3.3634999280258526,3435.0,1363805.0,429.2788690476191,143078.60428571427,0.8926572275921961,0.3263004015544508,26.57111559658095,8.076153866476034,Buckenham Heap - Chiefton,0.6560022728259197
Park Farm 45,1,2021-04-02,Krypton,Drilled,Conventional,Barley,261860,77,18,5,37.0,,Park Farm 45 - 1,Park Farm 45 - Krypton,40.0,2021-04-02 00:00:00,0.0,0.0,0.0,0.0,4030.7027529761904,1737217.6528571427,10.575974099263787,3.00660384812413,43.54242432012456,5.8199859250544215,Park Farm 45 - Krypton,0.7637668983426258
Park Farm 45,2,2021-04-02,Krypton,Drilled,Conventional,Barley,261860,77,18,5,37.0,,Park Farm 45 - 2,Park Farm 45 - Krypton,40.0,2021-09-01 00:00:00,7.268831721155289,3.1277071789205935,3150.0,1397447.0,869.4075148809525,332652.5542857142,2.130213546750665,0.6423959614070879,36.052383822580936,8.359208744419147,Park Farm 45 - Krypton,0.7637668983426258
Park Farm 45,3,2021-04-02,Krypton,Drilled,Conventional,Barley,261860,77,18,5,37.0,,Park Farm 45 - 3,Park Farm 45 - Krypton,40.0,2021-04-02 00:00:00,0.0,0.0,0.0,0.0,4030.7027529761904,1737217.6528571427,10.575974099263787,3.00660384812413,43.54242432012456,5.8199859250544215,Park Farm 45 - Krypton,0.7637668983426258
Park Farm 45,4,2021-04-02,Krypton,Drilled,Conventional,Barley,261860,77,18,5,37.0,,Park Farm 45 - 4,Park Farm 45 - Krypton,42.0,2021-08-11 00:00:00,6.104081217086513,3.0675674929756953,2451.0,1254949.0,1544.8418898809523,473210.6042857143,3.361997682759416,1.1243226634472971,36.4646619712759,9.905030799653172,Park Farm 45 - Krypton,0.8019552432597571
Park Farm 52,1,2021-04-01,Krypton,Drilled,Conventional,Barley,260538,28,58,14,35.0,,Park Farm 52 - 1,Park Farm 52 - Krypton,43.4,2021-09-29 00:00:00,7.659410243329082,3.3374775592422488,3533.0,1570057.0,491.3981398809524,168815.76428571428,1.1350833351258867,0.36029588679316654,32.41435153900394,8.10409417330432,Park Farm 52 - Krypton,0.8328919389877868
Park Farm 52,2,2021-04-01,Krypton,Drilled,Conventional,Barley,260538,28,58,14,35.0,,Park Farm 52 - 2,Park Farm 52 - Krypton,40.6,2021-09-29 00:00:00,8.185592148095873,3.5188565244447276,3533.0,1570057.0,491.3981398809524,168815.76428571428,1.1350833351258867,0.36029588679316654,35.572617284897284,8.749413648246282,Park Farm 52 - Krypton,0.7791569751821231
Park Farm 52,3,2021-04-01,Krypton,Drilled,Conventional,Barley,260538,28,58,14,35.0,,Park Farm 52 - 3,Park Farm 52 - Krypton,41.4,2021-09-29 00:00:00,7.862987680850491,3.3865073474578637,3533.0,1570057.0,491.3981398809524,168815.76428571428,1.1350833351258867,0.36029588679316654,33.62320173490922,8.276703895508652,Park Farm 52 - Krypton,0.7945098219837413
Park Farm 52,4,2021-04-01,Krypton,Drilled,Conventional,Barley,260538,28,58,14,35.0,,Park Farm 52 - 4,Park Farm 52 - Krypton,44.0,2021-09-29 00:00:00,7.850173049423696,3.5072764885613217,3533.0,1570057.0,491.3981398809524,168815.76428571428,1.1350833351258867,0.36029588679316654,33.54661913139364,8.707661124857319,Park Farm 52 - Krypton,0.8444065740890004
Park Farm 31,1,2021-05-25,Krypton,Plant Tape,Conventional,None,206060,57,35,8,3.5,,Park Farm 31 - 1,Park Farm 31 - Krypton,23.75,2021-09-29 00:00:00,8.45328456878525,3.49920256564507,3150.0,1073859.0,491.3981398809524,168815.76428571428,1.0918547760286739,0.3956923876978204,36.95316460286133,8.806294368490036,Park Farm 31 - Krypton,0.5762884596719402
Park Farm 31,2,2021-05-25,Krypton,Plant Tape,Conventional,None,206060,57,35,8,3.5,,Park Farm 31 - 2,Park Farm 31 - Krypton,24.5,2021-09-29 00:00:00,8.309163781546335,3.202329810848405,3150.0,1073859.0,491.3981398809524,168815.76428571428,1.0918547760286739,0.3956923876978204,36.06449505731408,7.757149143805723,Park Farm 31 - Krypton,0.5944870426089488
Park Farm 31,3,2021-05-25,Krypton,Plant Tape,Conventional,None,206060,57,35,8,3.5,,Park Farm 31 - 3,Park Farm 31 - Krypton,26.5,2021-09-29 00:00:00,8.012728934293419,3.239901171481959,3150.0,1073859.0,491.3981398809524,168815.76428571428,1.0918547760286739,0.3956923876978204,34.2622712708505,7.887157629938217,Park Farm 31 - Krypton,0.6430165971076386
Park Farm 31,4,2021-05-27,Krypton,Plant Tape,Conventional,None,206060,57,35,8,3.5,,Park Farm 31 - 4,Park Farm 31 - Krypton,28.75,2021-09-29 00:00:00,7.682855053730712,3.915874927391214,3128.0,1052465.0,491.3981398809524,168815.76428571428,1.0918547760286739,0.3956923876978204,32.29776140740024,10.36134831633701,Park Farm 31 - Krypton,0.6976123459186645
Park Farm 31,5,2021-05-27,Krypton,Plant Tape,Conventional,None,206060,57,35,8,3.5,,Park Farm 31 - 5,Park Farm 31 - Krypton,25.0,2021-09-02 00:00:00,7.4542934426403935,3.1127288136883617,2759.0,893011.0,858.121056547619,324946.94928571425,2.012211610651452,0.7253645728422091,36.467288571183005,8.601711258353312,Park Farm 31 - Krypton,0.6066194312336213
Park Farm 31,6,2021-05-27,Krypton,Plant Tape,Conventional,None,206060,57,35,8,3.5,,Park Farm 31 - 6,Park Farm 31 - Krypton,25.75,2021-09-29 00:00:00,8.022544848168922,3.474225669570992,3128.0,1052465.0,491.3981398809524,168815.76428571428,1.0918547760286739,0.3956923876978204,34.32139301022497,8.716112573915053,Park Farm 31 - Krypton,0.6248180141706299
Park Farm 27,1,2021-03-23,Krypton,Drilled,Conventional,Barley,256038,60,32,8,2.0,,Park Farm 27 - 1,Park Farm 27 - Krypton,38.5,2021-09-30 00:00:00,6.746332011074985,3.1665793597819403,3584.0,1631199.0,482.00282738095234,164231.10928571428,1.1085097278459761,0.35320982553145497,27.05327845882604,7.489048516757077,Park Farm 27 - Krypton,0.7518415235238519
