field,zone,planting_date,variety,method,inputs,protection,planting_rate,sand,silt,clay,organic_matter,harvest_date,fieldzone,fieldvariety,mean_pp2m2,max_sample_date,max_mean_diameter_lin,max_std_dev_diameter_lin,max_heat,max_solar,remaining_heat,remaining_solar,establishment,est_mean_diameter_gain,est_std_dev_diameter_gain,est_mean_diameter,est_std_dev_diameter
Martin F10A,4,2021-04-02,Shafton,Superseedlings,Organic,Fleece,197680,39,36,25,8.2,2021-07-25,Martin F10A - 4,Martin F10A - Shafton,36.25,2021-07-20 00:00:00,6.923168712178665,2.70150272861837,1547.0,1046449.0,2292.716592261904,638631.8335714285,0.9168858761634966,1.269255003368838,0.41069266708959606,28.93742280155818,6.150451092301958
Martin F10B,1,2021-05-03,Krypton,Modules,Organic,None,197680,39,36,25,8.2,2021-08-29,Martin F10B - 1,Martin F10B - Krypton,37.833333333333336,2021-09-10 00:00:00,7.309014485071614,3.168116391625777,3127.0,1193904.0,564.5040922619049,232570.01857142855,0.9569337650074194,1.9891659531552808,0.7469424672990496,35.43535203001638,8.879352002594231
Martin F10B,2,2021-05-03,Krypton,Modules,Organic,None,197680,39,36,25,8.2,2021-08-29,Martin F10B - 2,Martin F10B - Krypton,39.666666666666664,2021-09-10 00:00:00,7.0409201356291335,2.6001751625637133,3127.0,1193904.0,564.5040922619049,232570.01857142855,1.0033050047214351,1.9891659531552808,0.7469424672990496,33.81481572949121,6.909928610276143
Martin F10B,3,2021-05-03,Krypton,Modules,Organic,None,197680,39,36,25,8.2,2021-08-29,Martin F10B - 3,Martin F10B - Krypton,37.666666666666664,2021-09-10 00:00:00,6.927535925803054,2.562214364749165,3127.0,1193904.0,564.5040922619049,232570.01857142855,0.9527181977606906,1.9891659531552808,0.7469424672990496,33.13803823418114,6.7849673247609354
Martin F10B,4,2021-05-06,Chiefton,Modules,Organic,None,197680,39,36,25,8.2,2021-09-16,Martin F10B - 4,Martin F10B - Chiefton,40.333333333333336,2021-09-14 00:00:00,6.922803663059424,2.7276973446292065,3151.0,1186584.0,519.5603422619049,208151.16357142854,1.0201672737083503,0.6966292658163484,0.3681376273177613,25.7677347199528,6.098801284161823
Martin F10B,5,2021-05-06,Chiefton,Modules,Organic,None,197680,39,36,25,8.2,2021-09-16,Martin F10B - 5,Martin F10B - Chiefton,37.0,2021-09-14 00:00:00,6.612319714474553,2.265095413944358,3151.0,1186584.0,519.5603422619049,208151.16357142854,0.9358559287737758,0.6966292658163484,0.3681376273177613,24.108372242567896,4.707419189976302
Martin F10B,6,2021-05-06,Chiefton,Modules,Organic,None,197680,39,36,25,8.2,2021-09-16,Martin F10B - 6,Martin F10B - Chiefton,39.4,2021-09-14 00:00:00,7.1606046293433865,2.6448287592492354,3151.0,1186584.0,519.5603422619049,208151.16357142854,0.9965600971266694,0.6966292658163484,0.3681376273177613,27.066461987337856,5.839704325261714
Lime Kiln Breck,1,2021-05-14,Chiefton,Modules,Organic,None,197680,35,50,15,2.5,,Lime Kiln Breck - 1,Lime Kiln Breck - Chiefton,38.75,2021-10-18 00:00:00,7.050299277441775,2.7732405302589713,3424.0,1257485.0,180.43154761904762,62337.73714285714,0.9801193848644274,0.23203911119647094,0.10711697135120125,23.968086794185844,5.433932397721811
Lime Kiln Breck,2,2021-05-14,Chiefton,Modules,Organic,None,197680,35,50,15,2.5,,Lime Kiln Breck - 2,Lime Kiln Breck - Chiefton,37.25,2021-10-18 00:00:00,7.310947217586488,2.9543292928431337,3424.0,1257485.0,180.43154761904762,62337.73714285714,0.9421792796438688,0.23203911119647094,0.10711697135120125,25.355332665983457,5.990769712556174
Lime Kiln Breck,3,2021-05-18,Chiefton,Modules,Organic,None,197680,35,50,15,2.5,,Lime Kiln Breck - 3,Lime Kiln Breck - Chiefton,35.25,2021-10-18 00:00:00,7.418037647880539,2.63740765674193,3389.0,1215866.0,180.43154761904762,62337.73714285714,0.8915924726831242,0.23203911119647094,0.10711697135120125,25.933746924822742,5.029761724606393
Lime Kiln Breck,4,2021-05-18,Chiefton,Modules,Organic,None,197680,35,50,15,2.5,,Lime Kiln Breck - 4,Lime Kiln Breck - Chiefton,38.25,2021-10-18 00:00:00,7.962175940961303,2.9250767252696717,3389.0,1215866.0,180.43154761904762,62337.73714285714,0.9674726831242412,0.23203911119647094,0.10711697135120125,28.947547290606714,5.899444298371045
Buckenham Stadium Field,1,2021-04-28,Chiefton,Drilled,Conventional,Barley,239646,69,19,12,14.8,,Buckenham Stadium Field - 1,Buckenham Stadium Field - Chiefton,34.75,2021-10-06 00:00:00,7.362939175122842,3.338435387832458,3440.0,1371229.0,282.84315476190477,100842.07857142857,0.725027749263497,0.6305489429724207,0.22618043430094648,27.82134578237683,7.6422346575272435
Buckenham Stadium Field,2,2021-04-28,Chiefton,Drilled,Conventional,Barley,239646,69,19,12,14.8,,Buckenham Stadium Field - 2,Buckenham Stadium Field - Chiefton,33.5,2021-08-19 00:00:00,5.686723025797457,2.3133680310898743,2566.0,1091732.0,1152.3353422619048,377114.02357142855,0.6989476143979035,2.4059870632106635,0.8808861666677361,28.37594751644405,6.411965230967853
Buckenham Stadium Field,3,2021-04-28,Chiefton,Drilled,Conventional,Barley,239646,69,19,12,14.8,,Buckenham Stadium Field - 3,Buckenham Stadium Field - Chiefton,32.5,2021-10-06 00:00:00,7.9069952650157855,3.21835894615107,3440.0,1371229.0,282.84315476190477,100842.07857142857,0.6780835065054288,0.6305489429724207,0.22618043430094648,30.912401448586827,7.234522086544815
Buckenham Stadium Field,4,2021-04-28,Chiefton,Drilled,Conventional,Barley,239646,69,19,12,14.8,,Buckenham Stadium Field - 4,Buckenham Stadium Field - Chiefton,31.25,2021-10-06 00:00:00,7.8183562093721415,3.3507636559300455,3440.0,1371229.0,282.84315476190477,100842.07857142857,0.6520033716398355,0.6305489429724207,0.22618043430094648,30.400497831896818,7.684567736239579
Buckenham Long Narrow,1,2021-04-29,Chiefton,Drilled,Conventional,Barley,259167,73,15,12,13.7,,Buckenham Long Narrow - 1,Buckenham Long Narrow - Chiefton,35.666666666666664,2021-09-08 00:00:00,6.765568792174957,2.800002865541776,3110.0,1215760.0,587.0957589285716,245162.91357142854,0.6881020088720142,1.4819976416572826,0.5126289472233527,29.249693254103573,6.796370861558694
Buckenham Long Narrow,2,2021-04-29,Chiefton,Drilled,Conventional,Barley,259167,73,15,12,13.7,,Buckenham Long Narrow - 2,Buckenham Long Narrow - Chiefton,35.0,2021-10-06 00:00:00,7.468329728040994,3.187407705437142,3435.0,1363805.0,282.84315476190477,100842.07857142857,0.6752402890800141,0.6305489429724207,0.22618043430094648,28.41056225090138,7.130792408967586
Buckenham Long Narrow,3,2021-04-29,Chiefton,Drilled,Conventional,Barley,259167,73,15,12,13.7,,Buckenham Long Narrow - 3,Buckenham Long Narrow - Chiefton,37.25,2021-10-06 00:00:00,7.763598122533548,2.752451536980781,3435.0,1363805.0,282.84315476190477,100842.07857142857,0.7186485933780149,0.6305489429724207,0.22618043430094648,30.085866082625554,5.733594234402355
Buckenham Long Narrow,4,2021-04-29,Chiefton,Drilled,Conventional,Barley,259167,73,15,12,13.7,,Buckenham Long Narrow - 4,Buckenham Long Narrow - Chiefton,32.0,2021-10-06 00:00:00,7.942248506091197,3.0747565528217407,3435.0,1363805.0,282.84315476190477,100842.07857142857,0.6173625500160128,0.6305489429724207,0.22618043430094648,31.116883960421433,6.75802158216207
Buckenham Heap,1,2021-04-29,Chiefton,Drilled,Conventional,Barley,253429,76,8,16,10.2,,Buckenham Heap - 1,Buckenham Heap - Chiefton,34.0,2021-09-08 00:00:00,6.409978731318233,2.5830637882073666,3110.0,1215760.0,587.0957589285716,245162.91357142854,0.6707993165738727,1.4819976416572826,0.5126289472233527,27.258204298746335,6.098352960372438
Buckenham Heap,2,2021-04-29,Chiefton,Drilled,Conventional,Barley,253429,76,8,16,10.2,,Buckenham Heap - 2,Buckenham Heap - Chiefton,38.0,2021-09-08 00:00:00,5.671502405036065,2.6771670111961,3110.0,1215760.0,587.0957589285716,245162.91357142854,0.7497168832296225,1.4819976416572826,0.5126289472233527,23.293231069414286,6.397652479481476
Buckenham Heap,3,2021-04-29,Chiefton,Drilled,Conventional,Barley,253429,76,8,16,10.2,,Buckenham Heap - 3,Buckenham Heap - Chiefton,36.0,2021-08-19 00:00:00,5.01284634399241,2.2800720860559744,2561.0,1084308.0,1152.3353422619048,377114.02357142855,0.7102580999017476,2.4059870632106635,0.8808861666677361,24.69090396569827,6.305361869736134
Buckenham Heap,4,2021-04-29,Chiefton,Drilled,Conventional,Barley,253429,76,8,16,10.2,,Buckenham Heap - 4,Buckenham Heap - Chiefton,33.0,2021-08-19 00:00:00,4.729818476997921,2.0898284566261185,2561.0,1084308.0,1152.3353422619048,377114.02357142855,0.6510699249099353,2.4059870632106635,0.8808861666677361,23.201112520680862,5.7092294119737526
Park Farm 45,1,2021-04-02,Krypton,Drilled,Conventional,Barley,261860,77,18,5,37.0,,Park Farm 45 - 1,Park Farm 45 - Krypton,40.0,2021-04-02 00:00:00,0.0,0.0,0.0,0.0,3884.2670386904756,1694981.127142857,0.7637668983426258,9.784018237093271,2.714754214984533,38.44391476227842,4.94275205967672
Park Farm 45,2,2021-04-02,Krypton,Drilled,Conventional,Barley,261860,77,18,5,37.0,,Park Farm 45 - 2,Park Farm 45 - Krypton,40.0,2021-04-02 00:00:00,0.0,0.0,0.0,0.0,3884.2670386904756,1694981.127142857,0.7637668983426258,9.784018237093271,2.714754214984533,38.44391476227842,4.94275205967672
Park Farm 45,3,2021-04-02,Krypton,Drilled,Conventional,Barley,261860,77,18,5,37.0,,Park Farm 45 - 3,Park Farm 45 - Krypton,40.0,2021-04-02 00:00:00,0.0,0.0,0.0,0.0,3884.2670386904756,1694981.127142857,0.7637668983426258,9.784018237093271,2.714754214984533,38.44391476227842,4.94275205967672
Park Farm 45,4,2021-04-02,Krypton,Drilled,Conventional,Barley,261860,77,18,5,37.0,,Park Farm 45 - 4,Park Farm 45 - Krypton,40.0,2021-04-02 00:00:00,0.0,0.0,0.0,0.0,3884.2670386904756,1694981.127142857,0.7637668983426258,9.784018237093271,2.714754214984533,38.44391476227842,4.94275205967672
Park Farm 52,1,2021-04-01,Krypton,Drilled,Conventional,Barley,260538,28,58,14,35.0,,Park Farm 52 - 1,Park Farm 52 - Krypton,43.4,2021-09-29 00:00:00,7.659410243329082,3.3374775592422488,3533.0,1570057.0,344.9624255952381,126579.23857142856,0.8328919389877868,0.7937775705152323,0.23986935896167866,30.42515709106528,7.68595245497111
Park Farm 52,2,2021-04-01,Krypton,Drilled,Conventional,Barley,260538,28,58,14,35.0,,Park Farm 52 - 2,Park Farm 52 - Krypton,40.6,2021-09-29 00:00:00,8.185592148095873,3.5188565244447276,3533.0,1570057.0,344.9624255952381,126579.23857142856,0.7791569751821231,0.7937775705152323,0.23986935896167866,33.511461283425525,8.318883596251844
Park Farm 52,3,2021-04-01,Krypton,Drilled,Conventional,Barley,260538,28,58,14,35.0,,Park Farm 52 - 3,Park Farm 52 - Krypton,41.4,2021-09-29 00:00:00,7.862987680850491,3.3865073474578637,3533.0,1570057.0,344.9624255952381,126579.23857142856,0.7945098219837413,0.7937775705152323,0.23986935896167866,31.605962843897416,7.855189495954662
Park Farm 52,4,2021-04-01,Krypton,Drilled,Conventional,Barley,260538,28,58,14,35.0,,Park Farm 52 - 4,Park Farm 52 - Krypton,44.0,2021-09-29 00:00:00,7.850173049423696,3.5072764885613217,3533.0,1570057.0,344.9624255952381,126579.23857142856,0.8444065740890004,0.7937775705152323,0.23986935896167866,31.53113787593405,8.277914863350816
Park Farm 31,1,2021-05-25,Krypton,Plant Tape,Conventional,None,206060,57,35,8,3.5,,Park Farm 31 - 1,Park Farm 31 - Krypton,28.0,2021-09-29 00:00:00,8.45328456878525,3.49920256564507,3150.0,1073859.0,344.9624255952381,126579.23857142856,0.6794137629816558,0.8373218135850158,0.30624295628398435,35.38917977197669,8.484940759015831
Park Farm 31,2,2021-05-25,Krypton,Plant Tape,Conventional,None,206060,57,35,8,3.5,,Park Farm 31 - 2,Park Farm 31 - Krypton,25.0,2021-09-02 00:00:00,7.370720387053127,2.9564849624601273,2782.0,914406.0,711.6853422619048,282710.4235714286,0.6066194312336213,1.8248020928540536,0.6702542076514033,34.81146149250801,7.856445760966709
Park Farm 31,3,2021-05-25,Krypton,Plant Tape,Conventional,None,206060,57,35,8,3.5,,Park Farm 31 - 3,Park Farm 31 - Krypton,26.5,2021-09-29 00:00:00,8.012728934293419,3.239901171481959,3150.0,1073859.0,344.9624255952381,126579.23857142856,0.6430165971076386,0.8373218135850158,0.30624295628398435,32.74260415214921,7.578970429533001
Park Farm 31,4,2021-05-27,Krypton,Plant Tape,Conventional,None,206060,57,35,8,3.5,,Park Farm 31 - 4,Park Farm 31 - Krypton,27.0,2021-09-02 00:00:00,7.132515597945333,2.726036877340506,2759.0,893011.0,711.6853422619048,282710.4235714286,0.655148985732311,1.8248020928540536,0.6702542076514033,33.37987948004721,7.073068241371078
Park Farm 31,5,2021-05-27,Krypton,Plant Tape,Conventional,None,206060,57,35,8,3.5,,Park Farm 31 - 5,Park Farm 31 - Krypton,25.0,2021-09-02 00:00:00,7.4542934426403935,3.1127288136883617,2759.0,893011.0,711.6853422619048,282710.4235714286,0.6066194312336213,1.8248020928540536,0.6702542076514033,35.31905164901831,8.404947932274533
Park Farm 31,6,2021-05-27,Krypton,Plant Tape,Conventional,None,206060,57,35,8,3.5,,Park Farm 31 - 6,Park Farm 31 - Krypton,26.333333333333332,2021-09-02 00:00:00,6.912086211479149,3.2396921963277565,2759.0,893011.0,711.6853422619048,282710.4235714286,0.6389724675660811,1.8248020928540536,0.6702542076514033,32.07530935629261,8.860807198297822
Park Farm 27,1,2021-03-23,Krypton,Drilled,Conventional,Barley,256038,60,32,8,2.0,,Park Farm 27 - 1,Park Farm 27 - Krypton,37.666666666666664,2021-09-30 00:00:00,6.746332011074985,3.1665793597819403,3584.0,1631199.0,335.5671130952382,121994.58357142858,0.735567897473552,0.7685909188786266,0.23327801393536257,25.204567503978982,7.084955349012978
Park Farm 27,2,2021-03-23,Krypton,Drilled,Conventional,Barley,256038,60,32,8,2.0,,Park Farm 27 - 2,Park Farm 27 - Krypton,41.333333333333336,2021-09-30 00:00:00,6.43213481651671,3.0251642626771993,3584.0,1631199.0,335.5671130952382,121994.58357142858,0.8071718520948714,0.7685909188786266,0.23327801393536257,23.5397600393586,6.619360758160076
Park Farm 27,3,2021-03-23,Krypton,Drilled,Conventional,Barley,256038,60,32,8,2.0,,Park Farm 27 - 3,Park Farm 27 - Krypton,42.0,2021-09-30 00:00:00,7.08164469586831,3.3922277488735113,3584.0,1631199.0,335.5671130952382,121994.58357142858,0.8201907529351112,0.7685909188786266,0.23327801393536257,27.027900208705447,7.852171195447982
Park Farm 27,4,2021-03-24,Krypton,Drilled,Conventional,Barley,256038,60,32,8,2.0,,Park Farm 27 - 4,Park Farm 27 - Krypton,38.5,2021-09-30 00:00:00,6.173211255851503,3.307303491583979,3580.0,1625133.0,335.5671130952382,121994.58357142858,0.7518415235238519,0.7685909188786266,0.23327801393536257,22.20013283151848,7.559957505438408
Park Farm 27,5,2021-03-24,Krypton,Drilled,Conventional,Barley,256038,60,32,8,2.0,,Park Farm 27 - 5,Park Farm 27 - Krypton,33.5,2021-09-30 00:00:00,6.29904292424571,3.4857123235820886,3580.0,1625133.0,335.5671130952382,121994.58357142858,0.654199767222053,0.7685909188786266,0.23327801393536257,22.84748846238765,8.178620937705915
Park Farm 27,6,2021-03-24,Krypton,Drilled,Conventional,Barley,256038,60,32,8,2.0,,Park Farm 27 - 6,Park Farm 27 - Krypton,36.5,2021-09-30 00:00:00,5.8540539762422945,3.0997327983059315,3580.0,1625133.0,335.5671130952382,121994.58357142858,0.7127848210031323,0.7685909188786266,0.23327801393536257,20.589715711480288,6.8633912390804355
Park Farm 27,7,2021-03-25,Krypton,Drilled,Conventional,Barley,256038,60,32,8,2.0,,Park Farm 27 - 7,Park Farm 27 - Krypton,32.75,2021-09-30 00:00:00,6.635074272487801,3.2605675118466246,3577.0,1617147.0,335.5671130952382,121994.58357142858,0.6395535037767831,0.7685909188786266,0.23327801393536257,24.610182448199982,7.400923569596319
Park Farm 27,8,2021-03-25,Krypton,Drilled,Conventional,Barley,256038,60,32,8,2.0,,Park Farm 27 - 8,Park Farm 27 - Krypton,31.666666666666668,2021-09-02 00:00:00,5.699185718264119,2.814199742517243,3199.0,1453310.0,711.6853422619048,282710.4235714286,0.6183977899113934,1.7052875327695167,0.49597596662113913,24.614480243188435,6.788310139448753
Park Farm 27,9,2021-03-25,Krypton,Drilled,Conventional,Barley,256038,60,32,8,2.0,,Park Farm 27 - 9,Park Farm 27 - Krypton,44.0,2021-09-02 00:00:00,5.369605519748994,2.775339200735666,3199.0,1453310.0,711.6853422619048,282710.4235714286,0.8592474554558308,1.7052875327695167,0.49597596662113913,22.885046899550808,6.661251324372785
Park Farm 29,1,2021-07-07,Chiefton,Bare Roots,Conventional,None,200000,40,45,15,2.2,,Park Farm 29 - 1,Park Farm 29 - Chiefton,34.666666666666664,2021-09-30 00:00:00,6.280457828336051,2.5630017886681697,2346.0,637985.0,335.5671130952382,121994.58357142858,0.8666666666666666,1.0232348293158102,0.24761067631972872,24.08063768526391,5.224942901592717
Park Farm 29,2,2021-07-07,Chiefton,Bare Roots,Conventional,None,200000,55,38,7,2.1,,Park Farm 29 - 2,Park Farm 29 - Chiefton,32.5,2021-09-30 00:00:00,6.370273384653855,2.308932082123402,2346.0,637985.0,335.5671130952382,121994.58357142858,0.8125,1.0232348293158102,0.24761067631972872,24.55618493976131,4.489985073003869
Park Farm 29,3,2021-07-07,Chiefton,Bare Roots,Conventional,None,200000,55,38,7,2.1,,Park Farm 29 - 3,Park Farm 29 - Chiefton,29.5,2021-09-30 00:00:00,6.230923450335028,2.8058387697090685,2346.0,637985.0,335.5671130952382,121994.58357142858,0.7375,1.0232348293158102,0.24761067631972872,23.819862141891733,5.965751711342485
Park Farm 29,4,2021-07-07,Chiefton,Bare Roots,Conventional,None,200000,55,38,7,2.1,,Park Farm 29 - 4,Park Farm 29 - Chiefton,37.0,2021-09-30 00:00:00,5.8554379751644685,2.3807853557626983,2346.0,637985.0,335.5671130952382,121994.58357142858,0.925,1.0232348293158102,0.24761067631972872,21.87799119454061,4.693591455888558
Park Farm 29,5,2021-07-10,Pluston,Bare Roots,Conventional,None,200000,55,38,7,2.1,,Park Farm 29 - 5,Park Farm 29 - Pluston,33.0,2021-09-30 00:00:00,5.675852004579012,2.425693567096632,2299.0,610851.0,335.5671130952382,121994.58357142858,0.825,0.9629100114046616,0.2867350060519692,20.669946892095336,4.9359789285623865
Park Farm 29,6,2021-07-10,Pluston,Bare Roots,Conventional,None,200000,55,38,7,2.1,,Park Farm 29 - 6,Park Farm 29 - Pluston,33.0,2021-09-30 00:00:00,5.966521233344839,2.4086618335467933,2299.0,610851.0,335.5671130952382,121994.58357142858,0.825,0.9629100114046616,0.2867350060519692,22.136866395774664,4.886482454272707
Park Farm 29,7,2021-07-10,Pluston,Bare Roots,Conventional,None,200000,55,38,7,2.1,,Park Farm 29 - 7,Park Farm 29 - Pluston,32.5,2021-09-30 00:00:00,6.803073544982125,2.448280669175195,2299.0,610851.0,335.5671130952382,121994.58357142858,0.8125,0.9629100114046616,0.2867350060519692,26.56527687176561,5.001908139452545
Park Farm 29,8,2021-07-10,Pluston,Bare Roots,Conventional,None,200000,40,45,15,2.2,,Park Farm 29 - 8,Park Farm 29 - Pluston,33.5,2021-09-30 00:00:00,6.399811969228672,2.5806391031094393,2299.0,610851.0,335.5671130952382,121994.58357142858,0.8375,0.9629100114046616,0.2867350060519692,24.392788074945535,5.3947953583020265
Grotec Reeves,1,2021-06-26,Krypton,Bare Roots,Conventional,None,200000,44,46,10,1.4,,Grotec Reeves - 1,Grotec Reeves - Krypton,38.0,2021-09-29 00:00:00,7.159259237275945,2.8206170178184267,2583.0,749578.0,344.9624255952381,126579.23857142856,0.95,0.9934431016943597,0.3894313736840963,28.71326227499343,6.462767422398717
Grotec Reeves,2,2021-06-26,Krypton,Bare Roots,Conventional,None,200000,44,46,10,1.4,,Grotec Reeves - 2,Grotec Reeves - Krypton,36.333333333333336,2021-09-29 00:00:00,7.106417800526361,3.024998670334291,2583.0,749578.0,344.9624255952381,126579.23857142856,0.9083333333333334,0.9934431016943597,0.3894313736840963,28.416075459788445,7.133606521782765
Grotec Reeves,3,2021-06-26,Krypton,Bare Roots,Conventional,None,200000,44,46,10,1.4,,Grotec Reeves - 3,Grotec Reeves - Krypton,36.333333333333336,2021-09-29 00:00:00,7.738889631054943,2.8612578532101898,2583.0,749578.0,344.9624255952381,126579.23857142856,0.9083333333333334,0.9934431016943597,0.3894313736840963,32.0485541081406,6.594178866160179
Grotec Reeves,4,2021-06-30,Krypton,Bare Roots,Conventional,None,200000,44,46,10,1.4,,Grotec Reeves - 4,Grotec Reeves - Krypton,37.333333333333336,2021-09-29 00:00:00,7.61800339165764,3.2706166116725472,2501.0,711441.0,344.9624255952381,126579.23857142856,0.9333333333333335,0.9934431016943597,0.3894313736840963,31.34164390382584,7.972212142352566
Grotec Reeves,5,2021-06-30,Krypton,Bare Roots,Conventional,None,200000,44,46,10,1.4,,Grotec Reeves - 5,Grotec Reeves - Krypton,37.333333333333336,2021-09-29 00:00:00,6.998620836893545,3.258442554191139,2501.0,711441.0,344.9624255952381,126579.23857142856,0.9333333333333335,0.9934431016943597,0.3894313736840963,27.813415232497675,7.9298270021610335
Grotec Reeves,6,2021-07-04,Krypton,Bare Roots,Conventional,None,200000,44,46,10,1.4,,Grotec Reeves - 6,Grotec Reeves - Krypton,33.666666666666664,2021-09-29 00:00:00,7.268060080236693,2.6052777408222707,2410.0,664343.0,344.9624255952381,126579.23857142856,0.8416666666666666,0.9934431016943597,0.3894313736840963,29.328815204192814,5.783189603727257
Grotec Reeves,7,2021-07-05,Chiefton,Bare Roots,Conventional,None,200000,44,46,10,1.4,,Grotec Reeves - 7,Grotec Reeves - Chiefton,35.0,2021-09-29 00:00:00,6.848022170205176,2.2683635592949454,2381.0,653602.0,344.9624255952381,126579.23857142856,0.875,1.0621555236753315,0.2540725650562257,27.358859134375724,4.394528484732273
Grotec Reeves,8,2021-07-05,Chiefton,Bare Roots,Conventional,None,200000,44,46,10,1.4,,Grotec Reeves - 8,Grotec Reeves - Chiefton,35.0,2021-09-29 00:00:00,6.076297431493662,2.5501551294351255,2381.0,653602.0,344.9624255952381,126579.23857142856,0.875,1.0621555236753315,0.2540725650562257,23.214886395690936,5.205964934368319
Grotec School Road,1,2021-06-24,Krypton,Bare Roots,Conventional,None,200000,40,50,10,2.0,,Grotec School Road - 1,Grotec School Road - Krypton,34.5,2021-09-29 00:00:00,7.740226434644631,3.004288200478185,2662.0,771371.0,344.9624255952381,126579.23857142856,0.8625,0.9934431016943597,0.3894313736840963,32.05640439805276,7.064501560000495
Grotec School Road,2,2021-06-24,Krypton,Bare Roots,Conventional,None,200000,40,50,10,2.0,,Grotec School Road - 2,Grotec School Road - Krypton,38.0,2021-09-29 00:00:00,7.689400673525893,2.8105054112450514,2662.0,771371.0,344.9624255952381,126579.23857142856,0.95,0.9934431016943597,0.3894313736840963,31.758441315975986,6.430226015848284
Grotec School Road,3,2021-06-25,Krypton,Bare Roots,Conventional,None,200000,40,50,10,2.0,,Grotec School Road - 3,Grotec School Road - Krypton,35.5,2021-09-29 00:00:00,7.75513866324201,2.7314258316308537,2617.0,761006.0,344.9624255952381,126579.23857142856,0.8875,0.9934431016943597,0.3894313736840963,32.144024335838544,6.177862482402054
Grotec School Road,4,2021-06-25,Krypton,Bare Roots,Conventional,None,200000,40,50,10,2.0,,Grotec School Road - 4,Grotec School Road - Krypton,37.75,2021-09-29 00:00:00,7.968293825142163,3.044382018096946,2617.0,761006.0,344.9624255952381,126579.23857142856,0.94375,0.9934431016943597,0.3894313736840963,33.406232976202894,7.19851152079791
Grotec Far Black,1,2021-04-08,Krypton,Drilled,Conventional,Barley,254399,32,57,11,50.0,,Grotec Far Black - 1,Grotec Far Black - Krypton,47.0,2021-07-27 00:00:00,2.791313944469717,1.3533153528957858,1934.0,1073784.0,1882.4978422619047,571013.2535714286,0.9237457694409176,3.9560742338689643,1.3028522079205902,21.213733733240776,4.773190301517836
Grotec Far Black,2,2021-04-08,Krypton,Drilled,Conventional,Barley,254399,32,57,11,50.0,,Grotec Far Black - 2,Grotec Far Black - Krypton,45.0,2021-08-11 00:00:00,3.6250715776632494,1.713358462747112,2419.0,1212163.0,1398.406175595238,430974.07857142854,0.8844374388264105,2.960084346439475,0.9681673808551459,20.403548294921567,4.846309868099957
Grotec Far Black,3,2021-04-08,Krypton,Drilled,Conventional,Barley,254399,32,57,11,50.0,,Grotec Far Black - 3,Grotec Far Black - Krypton,39.5,2021-08-11 00:00:00,3.7801839844463023,2.214188186183012,2419.0,1212163.0,1398.406175595238,430974.07857142854,0.7763395296365159,2.960084346439475,0.9681673808551459,21.177929484347775,6.373792536622016
Grotec Far Black,4,2021-04-02,Krypton,Drilled,Conventional,Barley,258776,32,57,11,50.0,,Grotec Far Black - 4,Grotec Far Black - Krypton,45.0,2021-08-11 00:00:00,3.7012944645028605,1.7690360980282747,2451.0,1254949.0,1398.406175595238,430974.07857142854,0.869477849568739,2.960084346439475,0.9681673808551459,20.782730696354246,5.008311506775343
Grotec Far Black,5,2021-04-02,Krypton,Drilled,Conventional,Barley,258776,32,57,11,50.0,,Grotec Far Black - 5,Grotec Far Black - Krypton,46.5,2021-08-11 00:00:00,4.270941218847189,2.6166672455538786,2451.0,1254949.0,1398.406175595238,430974.07857142854,0.8984604445543636,2.960084346439475,0.9681673808551459,23.698444178691993,7.711708434606754
Grotec Far Black,6,2021-04-08,Krypton,Drilled,Conventional,Barley,254399,50,39,10,30.0,,Grotec Far Black - 6,Grotec Far Black - Krypton,42.0,2021-08-11 00:00:00,3.1619637772324563,1.9146182874727928,2419.0,1212163.0,1398.406175595238,430974.07857142854,0.8254749429046497,2.960084346439475,0.9681673808551459,18.156610731549332,5.441263615647201
Grotec Far Black,7,2021-04-08,Krypton,Drilled,Conventional,Barley,254399,50,39,10,30.0,,Grotec Far Black - 7,Grotec Far Black - Krypton,42.0,2021-07-27 00:00:00,3.2504287101385296,1.8648203869710918,1934.0,1073784.0,1882.4978422619047,571013.2535714286,0.8254749429046497,3.9560742338689643,1.3028522079205902,23.569985178039882,6.326805153533818
Allans 11,1,2021-04-12,Batter,Drilled,Conventional,Barley,255772,36,44,20,18.3,,Allans 11 - 1,Allans 11 - Batter,41.5,2021-10-05 00:00:00,6.40585368104845,2.7077168672806757,3529.0,1514050.0,291.1176339285715,103489.87357142857,0.8112694118199021,0.6291929623845745,0.2512158607309055,22.679170705675453,5.673043927258427
Allans 11,2,2021-04-12,Batter,Drilled,Conventional,Barley,255772,36,44,20,18.3,,Allans 11 - 2,Allans 11 - Batter,44.25,2021-10-05 00:00:00,6.424636442608665,3.0923489117711074,3529.0,1514050.0,291.1176339285715,103489.87357142857,0.8650282282657993,0.6291929623845745,0.2512158607309055,22.776129500505682,6.898196881845652
Allans 11,3,2021-04-12,Batter,Drilled,Conventional,Barley,255772,36,44,20,18.3,,Allans 11 - 3,Allans 11 - Batter,43.75,2021-10-05 00:00:00,6.575358581729079,2.9012390891597875,3529.0,1514050.0,291.1176339285715,103489.87357142857,0.8552538980029089,0.6291929623845745,0.2512158607309055,23.559774238184456,6.2782444646751845
