field,zone,planting_date,variety,method,inputs,protection,planting_rate,sand,silt,clay,organic_matter,harvest_date,fieldzone,fieldvariety,mean_pp2m2,max_sample_date,max_mean_diameter_lin,max_std_dev_diameter_lin,max_heat,max_solar,remaining_heat,remaining_solar,est_mean_diameter_gain,est_std_dev_diameter_gain,est_mean_diameter,est_std_dev_diameter,field_variety
Rosedene 10,3,2021-03-31,Shafton,Drilled,Conventional,Barley,227146,3,76,21,77.3,,Rosedene 10 - 3,Rosedene 10 - Shafton,40.0,2021-03-31 00:00:00,0.0,0.0,0.0,0.0,84.04589223710317,1574187.1178571428,7.914900619691092,0.9159559625007354,27.385000039930016,0.868959129787052,Rosedene 10 - Shafton
Rosedene 10,4,2021-04-01,Krypton,Drilled,Conventional,Barley,235093,3,76,21,77.3,,Rosedene 10 - 4,Rosedene 10 - Krypton,40.0,2021-04-01 00:00:00,0.0,0.0,0.0,0.0,83.88612041170634,1568406.7292857142,8.075664140395265,2.9564431256250847,28.28037721574861,5.665408710333824,Rosedene 10 - Krypton
Rosedene 10,5,2021-04-01,Krypton,Drilled,Conventional,Barley,235093,3,76,21,77.3,,Rosedene 10 - 5,Rosedene 10 - Krypton,40.0,2021-04-01 00:00:00,0.0,0.0,0.0,0.0,83.88612041170634,1568406.7292857142,8.075664140395265,2.9564431256250847,28.28037721574861,5.665408710333824,Rosedene 10 - Krypton
Rosedene 49,1,2021-04-16,Linkton,Drilled,Conventional,Barley,222222,7,76,17,77.6,,Rosedene 49 - 1,Rosedene 49 - Linkton,43.5,2021-08-26 00:00:00,7.0445447831118795,2.7364299544249726,64.0,1253248.0,15.41378658234127,196798.78214285715,1.1264846736997207,0.3290973084459896,28.81660687912918,6.003552219396843,Rosedene 49 - Linkton
Rosedene 49,2,2021-04-16,Linkton,Drilled,Conventional,Barley,222222,7,76,17,77.6,,Rosedene 49 - 2,Rosedene 49 - Linkton,43.0,2021-08-26 00:00:00,7.1259315340771305,2.5302793624878817,64.0,1253248.0,15.41378658234127,196798.78214285715,1.1264846736997207,0.3290973084459896,29.277217382309228,5.370740776228209,Rosedene 49 - Linkton
Rosedene 49,3,2021-04-16,Linkton,Drilled,Conventional,Barley,222222,7,76,17,77.6,,Rosedene 49 - 3,Rosedene 49 - Linkton,39.0,2021-08-26 00:00:00,6.9965682606519195,2.436099575304354,64.0,1253248.0,15.41378658234127,196798.78214285715,1.1264846736997207,0.3290973084459896,28.546367555823625,5.090514678232948,Rosedene 49 - Linkton
Rosedene 49,4,2021-04-17,Chiefton,Drilled,Conventional,Barley,239195,7,76,17,77.6,,Rosedene 49 - 4,Rosedene 49 - Chiefton,38.0,2021-08-26 00:00:00,6.3792991262459156,2.616171254893203,64.0,1243096.0,15.41378658234127,196798.78214285715,1.1964427465840242,0.43850172517516695,25.53173156760555,5.969576986505463,Rosedene 49 - Chiefton
Rosedene 49,5,2021-04-17,Chiefton,Drilled,Conventional,Barley,239195,7,76,17,77.6,,Rosedene 49 - 5,Rosedene 49 - Chiefton,40.0,2021-04-17 00:00:00,0.0,0.0,0.0,0.0,80.28743489583334,1445415.2321428573,7.495106917985594,2.577884780965558,25.098313049881156,4.550106942491715,Rosedene 49 - Chiefton
Wissey Gills 1,1,2021-03-18,Krypton,Drilled,Conventional,Barley,254177,9,74,17,64.5,,Wissey Gills 1 - 1,Wissey Gills 1 - Krypton,43.333333333333336,2021-08-24 00:00:00,6.854062944290827,3.0146670636261184,69.0,1436188.0,16.528283110119048,208651.32714285713,1.5730034463405496,0.5482875614099262,30.27486844611616,7.6365371086571665,Wissey Gills 1 - Krypton
Wissey Gills 1,2,2021-03-18,Krypton,Drilled,Conventional,Barley,254177,9,74,17,64.5,,Wissey Gills 1 - 2,Wissey Gills 1 - Krypton,37.0,2021-08-04 00:00:00,6.7318828013116185,2.9991365064837963,57.0,1279617.0,28.273270089285717,362714.4971428571,2.691827435251948,0.9398766298317621,36.20387678003662,8.9664366955272,Wissey Gills 1 - Krypton
Wissey Gills 1,3,2021-03-18,Krypton,Drilled,Conventional,Barley,254177,9,74,17,64.5,,Wissey Gills 1 - 3,Wissey Gills 1 - Krypton,41.666666666666664,2021-08-04 00:00:00,6.247143299887293,2.844254768174692,57.0,1279617.0,28.273270089285717,362714.4971428571,2.691827435251948,0.9398766298317621,33.27055340398515,8.409030604601064,Wissey Gills 1 - Krypton
Wissey Gills 1,4,2021-03-19,Shafton,Drilled,Conventional,Barley,248078,9,74,17,64.5,,Wissey Gills 1 - 4,Wissey Gills 1 - Shafton,44.5,2021-08-24 00:00:00,6.433012240887106,2.505256479846514,69.0,1432025.0,16.528283110119048,208651.32714285713,1.1703962061348403,0.553948071555314,25.68108176147286,5.983752566513777,Wissey Gills 1 - Shafton
Wissey Gills 1,5,2021-03-19,Shafton,Drilled,Conventional,Barley,248078,9,74,17,64.5,,Wissey Gills 1 - 5,Wissey Gills 1 - Shafton,39.5,2021-08-04 00:00:00,5.5823597353925845,2.4657359735232998,57.0,1275454.0,28.273270089285717,362714.4971428571,2.0242527865395186,0.926116460457235,25.698399155287323,7.058283845346247,Wissey Gills 1 - Shafton
Wissey Gills 1,6,2021-03-19,Shafton,Drilled,Conventional,Barley,248078,9,74,17,64.5,,Wissey Gills 1 - 6,Wissey Gills 1 - Shafton,44.0,2021-08-24 00:00:00,6.832185918959133,2.655295245399897,69.0,1432025.0,16.528283110119048,208651.32714285713,1.1703962061348403,0.553948071555314,27.872005789356262,6.460174256221696,Wissey Gills 1 - Shafton
Guyers 17,1,2021-04-19,Chiefton,Drilled,Conventional,Barley,261324,3,82,15,66.2,,Guyers 17 - 1,Guyers 17 - Chiefton,40.0,2021-04-19 00:00:00,0.0,0.0,0.0,0.0,79.71059957837302,1425080.4549999998,7.411358044261501,2.5524084776760576,24.651109532927055,4.478373234276809,Guyers 17 - Chiefton
Guyers 17,2,2021-04-19,Shafton,Drilled,Conventional,Barley,244019,3,82,15,66.2,,Guyers 17 - 2,Guyers 17 - Shafton,40.0,2021-04-19 00:00:00,0.0,0.0,0.0,0.0,79.71059957837302,1425080.4549999998,7.246826568850689,1.1202282659984197,23.78135459916854,1.1991967498635652,Guyers 17 - Shafton
Guyers 17,3,2021-04-19,Shafton,Drilled,Conventional,Barley,244019,3,82,15,66.2,,Guyers 17 - 3,Guyers 17 - Shafton,40.0,2021-04-19 00:00:00,0.0,0.0,0.0,0.0,79.71059957837302,1425080.4549999998,7.246826568850689,1.1202282659984197,23.78135459916854,1.1991967498635652,Guyers 17 - Shafton
Guyers 17,4,2021-04-17,Krypton,Drilled,Conventional,Barley,232499,3,82,15,66.2,,Guyers 17 - 4,Guyers 17 - Krypton,40.0,2021-04-17 00:00:00,0.0,0.0,0.0,0.0,80.28743489583334,1445415.2321428573,7.7191401240604565,2.8106168388451396,26.309359750017002,5.2249559112354484,Guyers 17 - Krypton
Guyers 17,5,2021-04-17,Krypton,Drilled,Conventional,Barley,232499,3,82,15,66.2,,Guyers 17 - 5,Guyers 17 - Krypton,40.0,2021-04-17 00:00:00,0.0,0.0,0.0,0.0,80.28743489583334,1445415.2321428573,7.7191401240604565,2.8106168388451396,26.309359750017002,5.2249559112354484,Guyers 17 - Krypton
Guyers 17,6,2021-04-17,Krypton,Drilled,Conventional,Barley,232499,3,82,15,66.2,,Guyers 17 - 6,Guyers 17 - Krypton,40.0,2021-04-17 00:00:00,0.0,0.0,0.0,0.0,80.28743489583334,1445415.2321428573,7.7191401240604565,2.8106168388451396,26.309359750017002,5.2249559112354484,Guyers 17 - Krypton
Guyers 30,1,2021-04-01,Krypton,Drilled,Conventional,Barley,259904,8,72,20,53.9,,Guyers 30 - 1,Guyers 30 - Krypton,43.666666666666664,2021-08-26 00:00:00,5.739577091765358,3.1125482454612907,67.0,1366088.0,15.41378658234127,196798.78214285715,1.4673374994588662,0.5120726137076269,23.57213938462538,7.8491049612614985,Guyers 30 - Krypton
Guyers 30,2,2021-04-01,Krypton,Drilled,Conventional,Barley,259904,8,72,20,53.9,,Guyers 30 - 2,Guyers 30 - Krypton,38.0,2021-08-05 00:00:00,3.8836238020471643,2.092221704083705,55.0,1205692.0,27.659446304563495,353403.70214285713,2.6331269249230616,0.9189818304975403,20.06549022235328,5.834238494746361,Guyers 30 - Krypton
Guyers 30,3,2021-04-01,Krypton,Drilled,Conventional,Barley,259904,8,72,20,53.9,,Guyers 30 - 3,Guyers 30 - Krypton,40.333333333333336,2021-08-26 00:00:00,4.677282180996587,2.579020349792148,67.0,1366088.0,15.41378658234127,196798.78214285715,1.4673374994588662,0.5120726137076269,18.263836558134063,6.08386132766777,Guyers 30 - Krypton
Guyers 30,4,2021-04-01,Krypton,Drilled,Conventional,Barley,259904,8,72,20,53.9,,Guyers 30 - 4,Guyers 30 - Krypton,41.0,2021-08-26 00:00:00,4.345565311063249,2.7087412423230175,67.0,1366088.0,15.41378658234127,196798.78214285715,1.4673374994588662,0.5120726137076269,16.71201815828939,6.49748074904807,Guyers 30 - Krypton
John Allan 1,1,2021-04-16,Chiefton,Drilled,Conventional,Barley,232025,6,76,18,63.9,,John Allan 1 - 1,John Allan 1 - Chiefton,40.25,2021-08-24 00:00:00,6.898806758922355,2.5787856030708833,63.0,1239317.0,16.528283110119048,208651.32714285713,1.2758088944416095,0.46854610284160153,28.836845332122184,5.946638913794339,John Allan 1 - Chiefton
John Allan 1,2,2021-04-16,Chiefton,Drilled,Conventional,Barley,232025,6,76,18,63.9,,John Allan 1 - 2,John Allan 1 - Chiefton,39.333333333333336,2021-08-24 00:00:00,6.639934777018745,3.3462302925817,63.0,1239317.0,16.528283110119048,208651.32714285713,1.2758088944416095,0.46854610284160153,27.389667228881706,8.518253075363312,John Allan 1 - Chiefton
John Allan 1,3,2021-04-16,Chiefton,Drilled,Conventional,Barley,232025,6,76,18,63.9,,John Allan 1 - 3,John Allan 1 - Chiefton,39.0,2021-08-24 00:00:00,6.814884851292258,2.699496185210022,63.0,1239317.0,16.528283110119048,208651.32714285713,1.2758088944416095,0.46854610284160153,28.36463632432657,6.327986618302781,John Allan 1 - Chiefton
John Allan 1,4,2021-04-16,Chiefton,Drilled,Conventional,Barley,232025,6,76,18,63.9,,John Allan 1 - 4,John Allan 1 - Chiefton,42.0,2021-08-24 00:00:00,6.32878072583323,2.8229291998431885,63.0,1239317.0,16.528283110119048,208651.32714285713,1.2758088944416095,0.46854610284160153,25.687465260820915,6.727054732533945,John Allan 1 - Chiefton
Martin F10A,1,2021-03-22,Krypton,Superseedlings,Organic,Fleece,197680,39,36,25,8.2,2021-07-21,Martin F10A - 1,Martin F10A - Krypton,33.75,2021-07-20 00:00:00,6.364355805369503,2.5567119358043944,47.0,1115391.0,37.59052269345238,506018.3671428571,0.1451612756224563,-1.2923905693145858,20.02986552105426,1.4553651254677868,Martin F10A - Krypton
Martin F10A,2,2021-03-22,Krypton,Superseedlings,Organic,Fleece,197680,39,36,25,8.2,2021-07-21,Martin F10A - 2,Martin F10A - Krypton,36.25,2021-07-20 00:00:00,7.005741683784491,2.9860704210166276,47.0,1115391.0,37.59052269345238,506018.3671428571,0.1451612756224563,-1.2923905693145858,23.27970192373325,2.323432788082492,Martin F10A - Krypton
Martin F10A,3,2021-04-02,Shafton,Superseedlings,Organic,Fleece,197680,39,36,25,8.2,2021-07-25,Martin F10A - 3,Martin F10A - Shafton,33.75,2021-07-20 00:00:00,7.349889313898181,2.7209412078239605,45.0,1046449.0,37.59052269345238,506018.3671428571,-0.24959147056176434,-0.2855352088269365,23.016670844324654,4.154456293295193,Martin F10A - Shafton
Martin F10A,4,2021-04-02,Shafton,Superseedlings,Organic,Fleece,197680,39,36,25,8.2,2021-07-25,Martin F10A - 4,Martin F10A - Shafton,36.25,2021-07-20 00:00:00,6.923168712178665,2.70150272861837,45.0,1046449.0,37.59052269345238,506018.3671428571,-0.24959147056176434,-0.2855352088269365,20.84365644667148,4.101528618065711,Martin F10A - Shafton
Martin F10B,1,2021-05-03,Krypton,Modules,Organic,None,197680,39,36,25,8.2,,Martin F10B - 1,Martin F10B - Krypton,37.833333333333336,2021-09-10 00:00:00,7.309014485071614,3.168116391625777,67.0,1193904.0,7.994580853174602,99956.55214285714,0.030727613540391108,-0.06270733919258631,24.271089970513035,6.129006803760843,Martin F10B - Krypton
Martin F10B,2,2021-05-03,Krypton,Modules,Organic,None,197680,39,36,25,8.2,,Martin F10B - 2,Martin F10B - Krypton,39.666666666666664,2021-09-10 00:00:00,7.0409201356291335,2.6001751625637133,67.0,1193904.0,7.994580853174602,99956.55214285714,0.030727613540391108,-0.06270733919258631,22.868253159124716,4.43650392566075,Martin F10B - Krypton
Martin F10B,3,2021-05-03,Krypton,Modules,Organic,None,197680,39,36,25,8.2,,Martin F10B - 3,Martin F10B - Krypton,37.666666666666664,2021-09-10 00:00:00,6.927535925803054,2.562214364749165,67.0,1193904.0,7.994580853174602,99956.55214285714,0.030727613540391108,-0.06270733919258631,22.284423191276233,4.330788539805066,Martin F10B - Krypton
Martin F10B,4,2021-05-06,Chiefton,Modules,Organic,None,197680,39,36,25,8.2,,Martin F10B - 4,Martin F10B - Chiefton,40.333333333333336,2021-09-14 00:00:00,6.922803663059424,2.7276973446292065,68.0,1186584.0,6.121924603174603,75537.69714285714,0.3994896182401536,0.1139722055756184,24.178836117390116,5.317625125889692,Martin F10B - Chiefton
Martin F10B,5,2021-05-06,Chiefton,Modules,Organic,None,197680,39,36,25,8.2,,Martin F10B - 5,Martin F10B - Chiefton,36.0,2021-09-14 00:00:00,6.612319714474553,2.265095413944358,68.0,1186584.0,6.121924603174603,75537.69714285714,0.3994896182401536,0.1139722055756184,22.559431801110055,4.001758330177134,Martin F10B - Chiefton
Martin F10B,6,2021-05-06,Chiefton,Modules,Organic,None,197680,39,36,25,8.2,,Martin F10B - 6,Martin F10B - Chiefton,36.166666666666664,2021-09-14 00:00:00,7.1606046293433865,2.6448287592492354,68.0,1186584.0,6.121924603174603,75537.69714285714,0.3994896182401536,0.1139722055756184,25.44740697469985,5.071688723398641,Martin F10B - Chiefton
Lime Kiln Breck,1,2021-05-14,Chiefton,Modules,Organic,None,197680,35,50,15,2.5,,Lime Kiln Breck - 1,Lime Kiln Breck - Chiefton,39.0,2021-09-15 00:00:00,7.012502468200017,2.6751330145131136,66.0,1114005.0,5.645492311507936,69478.25714285714,0.3683881346617961,0.10465993903209216,24.48916793693443,5.133575096992414,Lime Kiln Breck - Chiefton
Lime Kiln Breck,2,2021-05-14,Chiefton,Modules,Organic,None,197680,35,50,15,2.5,,Lime Kiln Breck - 2,Lime Kiln Breck - Chiefton,37.333333333333336,2021-09-15 00:00:00,6.958267687002939,2.9543292928431337,66.0,1114005.0,5.645492311507936,69478.25714285714,0.3683881346617961,0.10465993903209216,24.20188900453146,5.983078722555852,Lime Kiln Breck - Chiefton
Lime Kiln Breck,3,2021-05-18,Chiefton,Modules,Organic,None,197680,35,50,15,2.5,,Lime Kiln Breck - 3,Lime Kiln Breck - Chiefton,35.0,2021-09-15 00:00:00,7.194732688604429,2.5728462560912884,64.0,1072386.0,5.645492311507936,69478.25714285714,0.3683881346617961,0.10465993903209216,25.46370894133632,4.8346915874525305,Lime Kiln Breck - Chiefton
Lime Kiln Breck,4,2021-05-18,Chiefton,Modules,Organic,None,197680,35,50,15,2.5,,Lime Kiln Breck - 4,Lime Kiln Breck - Chiefton,38.0,2021-09-15 00:00:00,7.389207285491405,2.9250767252696717,64.0,1072386.0,5.645492311507936,69478.25714285714,0.3683881346617961,0.10465993903209216,26.519382168230262,5.891797503903755,Lime Kiln Breck - Chiefton
Buckenham Stadium Field,1,2021-04-28,Chiefton,Drilled,Conventional,Barley,239646,69,19,12,14.8,,Buckenham Stadium Field - 1,Buckenham Stadium Field - Chiefton,35.333333333333336,2021-09-08 00:00:00,6.573368280351814,2.62151040246403,67.0,1223184.0,8.935900297619048,112549.44714285714,0.6889865700622138,0.253136916518012,23.86293974782424,5.416706598470446,Buckenham Stadium Field - Chiefton
Buckenham Stadium Field,2,2021-04-28,Chiefton,Drilled,Conventional,Barley,239646,69,19,12,14.8,,Buckenham Stadium Field - 2,Buckenham Stadium Field - Chiefton,29.333333333333332,2021-09-08 00:00:00,5.686723025797457,2.4473819646137014,67.0,1223184.0,8.935900297619048,112549.44714285714,0.6889865700622138,0.253136916518012,19.37517544467162,4.90134811305249,Buckenham Stadium Field - Chiefton
Buckenham Stadium Field,3,2021-04-28,Chiefton,Drilled,Conventional,Barley,239646,69,19,12,14.8,,Buckenham Stadium Field - 3,Buckenham Stadium Field - Chiefton,35.0,2021-09-08 00:00:00,6.347122223240826,2.7271078048374595,67.0,1223184.0,8.935900297619048,112549.44714285714,0.6889865700622138,0.253136916518012,22.68464950813114,5.738562075472909,Buckenham Stadium Field - Chiefton
Buckenham Stadium Field,4,2021-04-28,Chiefton,Drilled,Conventional,Barley,239646,69,19,12,14.8,,Buckenham Stadium Field - 4,Buckenham Stadium Field - Chiefton,31.0,2021-09-08 00:00:00,7.097083215743027,2.60775829023597,67.0,1223184.0,8.935900297619048,112549.44714285714,0.6889865700622138,0.253136916518012,26.67529722053349,5.375305106133599,Buckenham Stadium Field - Chiefton
Buckenham Long Narrow,1,2021-04-29,Chiefton,Drilled,Conventional,Barley,259167,73,15,12,13.7,,Buckenham Long Narrow - 1,Buckenham Long Narrow - Chiefton,35.666666666666664,2021-09-08 00:00:00,6.765568792174957,2.800002865541776,67.0,1215760.0,8.935900297619048,112549.44714285714,0.6889865700622138,0.253136916518012,24.881398738229745,5.964783719080788,Buckenham Long Narrow - Chiefton
Buckenham Long Narrow,2,2021-04-29,Chiefton,Drilled,Conventional,Barley,259167,73,15,12,13.7,,Buckenham Long Narrow - 2,Buckenham Long Narrow - Chiefton,36.0,2021-09-08 00:00:00,6.760146359412777,2.738891293478629,67.0,1215760.0,8.935900297619048,112549.44714285714,0.6889865700622138,0.253136916518012,24.852447148638266,5.7749083241058825,Buckenham Long Narrow - Chiefton
Buckenham Long Narrow,3,2021-04-29,Chiefton,Drilled,Conventional,Barley,259167,73,15,12,13.7,,Buckenham Long Narrow - 3,Buckenham Long Narrow - Chiefton,37.666666666666664,2021-09-08 00:00:00,6.482088627079382,2.752451536980781,67.0,1215760.0,8.935900297619048,112549.44714285714,0.6889865700622138,0.253136916518012,23.384863680558038,5.816841389113391,Buckenham Long Narrow - Chiefton
Buckenham Long Narrow,4,2021-04-29,Chiefton,Drilled,Conventional,Barley,259167,73,15,12,13.7,,Buckenham Long Narrow - 4,Buckenham Long Narrow - Chiefton,33.0,2021-09-08 00:00:00,6.568527607155784,2.87054199669771,67.0,1215760.0,8.935900297619048,112549.44714285714,0.6889865700622138,0.253136916518012,23.83749574903728,6.186802001263925,Buckenham Long Narrow - Chiefton
Buckenham Heap,1,2021-04-29,Chiefton,Drilled,Conventional,Barley,253429,76,8,16,10.2,,Buckenham Heap - 1,Buckenham Heap - Chiefton,40.0,2021-04-29 00:00:00,0.0,0.0,0.0,0.0,77.15060453869047,1334682.0264285714,7.039221727188114,2.4392379153420514,22.700709563655,4.164919956002586,Buckenham Heap - Chiefton
Buckenham Heap,2,2021-04-29,Chiefton,Drilled,Conventional,Barley,253429,76,8,16,10.2,,Buckenham Heap - 2,Buckenham Heap - Chiefton,38.666666666666664,2021-09-08 00:00:00,5.671502405036065,2.6771670111961,67.0,1215760.0,8.935900297619048,112549.44714285714,0.6889865700622138,0.253136916518012,19.3012220322217,5.585476996516075,Buckenham Heap - Chiefton
Buckenham Heap,3,2021-04-29,Chiefton,Drilled,Conventional,Barley,253429,76,8,16,10.2,,Buckenham Heap - 3,Buckenham Heap - Chiefton,36.0,2021-08-19 00:00:00,5.01284634399241,2.2800720860559744,57.0,1084308.0,19.388113839285715,244500.55714285714,1.4957974423224436,0.5494401553317072,20.025566272255727,5.281271854762282,Buckenham Heap - Chiefton
Buckenham Heap,4,2021-04-29,Chiefton,Drilled,Conventional,Barley,253429,76,8,16,10.2,,Buckenham Heap - 4,Buckenham Heap - Chiefton,35.0,2021-07-28 00:00:00,3.923735065925805,1.7517249581922463,44.0,896282.0,32.471946304563495,431108.22214285715,2.5701535248685845,0.9353283826527833,19.952978461567554,4.862303464021328,Buckenham Heap - Chiefton
Park Farm 45,1,2021-04-02,Krypton,Drilled,Conventional,Barley,261860,77,18,5,37.0,,Park Farm 45 - 1,Park Farm 45 - Krypton,40.0,2021-04-02 00:00:00,0.0,0.0,0.0,0.0,83.71419580853174,1562367.6607142857,8.058601923150588,2.9494207166114097,28.18483683629876,5.643892878570981,Park Farm 45 - Krypton
Park Farm 45,2,2021-04-02,Krypton,Drilled,Conventional,Barley,261860,77,18,5,37.0,,Park Farm 45 - 2,Park Farm 45 - Krypton,40.0,2021-04-02 00:00:00,0.0,0.0,0.0,0.0,83.71419580853174,1562367.6607142857,8.058601923150588,2.9494207166114097,28.18483683629876,5.643892878570981,Park Farm 45 - Krypton
Park Farm 45,3,2021-04-02,Krypton,Drilled,Conventional,Barley,261860,77,18,5,37.0,,Park Farm 45 - 3,Park Farm 45 - Krypton,40.0,2021-04-02 00:00:00,0.0,0.0,0.0,0.0,83.71419580853174,1562367.6607142857,8.058601923150588,2.9494207166114097,28.18483683629876,5.643892878570981,Park Farm 45 - Krypton
Park Farm 45,4,2021-04-02,Krypton,Drilled,Conventional,Barley,261860,77,18,5,37.0,,Park Farm 45 - 4,Park Farm 45 - Krypton,40.0,2021-04-02 00:00:00,0.0,0.0,0.0,0.0,83.71419580853174,1562367.6607142857,8.058601923150588,2.9494207166114097,28.18483683629876,5.643892878570981,Park Farm 45 - Krypton
Park Farm 52,1,2021-04-01,Krypton,Drilled,Conventional,Barley,260538,28,58,14,35.0,,Park Farm 52 - 1,Park Farm 52 - Krypton,44.0,2021-09-01 00:00:00,7.210599932372918,3.3374775592422488,71.0,1403486.0,12.327501860119048,157802.56214285715,1.173608138637572,0.40968022561194173,30.028889806798848,8.277957057088555,Park Farm 52 - Krypton
Park Farm 52,2,2021-04-01,Krypton,Drilled,Conventional,Barley,260538,28,58,14,35.0,,Park Farm 52 - 2,Park Farm 52 - Krypton,40.333333333333336,2021-09-01 00:00:00,7.223789726460833,3.5188565244447276,71.0,1403486.0,12.327501860119048,157802.56214285715,1.173608138637572,0.40968022561194173,30.104510403761765,8.928311054018703,Park Farm 52 - Krypton
Park Farm 52,3,2021-04-01,Krypton,Drilled,Conventional,Barley,260538,28,58,14,35.0,,Park Farm 52 - 3,Park Farm 52 - Krypton,40.75,2021-09-01 00:00:00,7.405906756255157,3.3865073474578637,71.0,1403486.0,12.327501860119048,157802.56214285715,1.173608138637572,0.40968022561194173,31.155905083197315,8.451937192122612,Park Farm 52 - Krypton
Park Farm 52,4,2021-04-01,Krypton,Drilled,Conventional,Barley,260538,28,58,14,35.0,,Park Farm 52 - 4,Park Farm 52 - Krypton,43.75,2021-09-01 00:00:00,7.044113876137123,3.0423449363346315,71.0,1403486.0,12.327501860119048,157802.56214285715,1.173608138637572,0.40968022561194173,29.08052975351372,7.2596941486128665,Park Farm 52 - Krypton
Park Farm 31,1,2021-05-25,Krypton,Plant Tape,Conventional,None,206060,57,35,8,3.5,,Park Farm 31 - 1,Park Farm 31 - Krypton,22.333333333333332,2021-09-02 00:00:00,8.255502260468432,2.8897498258478285,55.0,914406.0,11.857232762896826,150096.9571428571,1.2332961584127529,0.3269589702986899,36.604792796741066,6.484235725423292,Park Farm 31 - Krypton
Park Farm 31,2,2021-05-25,Krypton,Plant Tape,Conventional,None,206060,57,35,8,3.5,,Park Farm 31 - 2,Park Farm 31 - Krypton,25.0,2021-09-02 00:00:00,7.370720387053127,2.9564849624601273,55.0,914406.0,11.857232762896826,150096.9571428571,1.2332961584127529,0.3269589702986899,31.298388639067635,6.700810985504224,Park Farm 31 - Krypton
Park Farm 31,3,2021-05-25,Krypton,Plant Tape,Conventional,None,206060,57,35,8,3.5,,Park Farm 31 - 3,Park Farm 31 - Krypton,26.0,2021-09-02 00:00:00,7.470285044128068,3.0558287956759522,55.0,914406.0,11.857232762896826,150096.9571428571,1.2332961584127529,0.3269589702986899,31.879887259146585,7.028127021601035,Park Farm 31 - Krypton
Park Farm 31,4,2021-05-27,Krypton,Plant Tape,Conventional,None,206060,57,35,8,3.5,,Park Farm 31 - 4,Park Farm 31 - Krypton,27.0,2021-09-02 00:00:00,7.132515597945333,2.726036877340506,54.0,893011.0,11.857232762896826,150096.9571428571,1.2332961584127529,0.3269589702986899,29.923537999869623,5.9643338081785515,Park Farm 31 - Krypton
Park Farm 31,5,2021-05-27,Krypton,Plant Tape,Conventional,None,206060,57,35,8,3.5,,Park Farm 31 - 5,Park Farm 31 - Krypton,25.0,2021-09-02 00:00:00,7.4542934426403935,3.1127288136883617,54.0,893011.0,11.857232762896826,150096.9571428571,1.2332961584127529,0.3269589702986899,31.786219264722625,7.218225383080814,Park Farm 31 - Krypton
Park Farm 31,6,2021-05-27,Krypton,Plant Tape,Conventional,None,206060,57,35,8,3.5,,Park Farm 31 - 6,Park Farm 31 - Krypton,26.333333333333332,2021-09-02 00:00:00,6.912086211479149,3.2396921963277565,54.0,893011.0,11.857232762896826,150096.9571428571,1.2332961584127529,0.3269589702986899,28.67202469503303,7.649217623537984,Park Farm 31 - Krypton
Park Farm 27,1,2021-03-23,Krypton,Drilled,Conventional,Barley,256038,60,32,8,2.0,,Park Farm 27 - 1,Park Farm 27 - Krypton,38.666666666666664,2021-09-02 00:00:00,5.074272632952731,2.4800212218323625,73.0,1467363.0,11.857232762896826,150096.9571428571,1.1285323223893302,0.3934769251343464,18.541334981734774,5.413242392737101,Park Farm 27 - Krypton
Park Farm 27,2,2021-03-23,Krypton,Drilled,Conventional,Barley,256038,60,32,8,2.0,,Park Farm 27 - 2,Park Farm 27 - Krypton,41.0,2021-09-02 00:00:00,4.855222125482559,2.3811510510288962,73.0,1467363.0,11.857232762896826,150096.9571428571,1.1285323223893302,0.3934769251343464,17.504834992914926,5.1183221532832315,Park Farm 27 - Krypton
Park Farm 27,3,2021-03-23,Krypton,Drilled,Conventional,Barley,256038,60,32,8,2.0,,Park Farm 27 - 3,Park Farm 27 - Krypton,40.666666666666664,2021-09-02 00:00:00,6.449253565113371,3.013300807750201,73.0,1467363.0,11.857232762896826,150096.9571428571,1.1285323223893302,0.3934769251343464,25.542754426381553,7.108043549441806,Park Farm 27 - Krypton
Park Farm 27,4,2021-03-24,Krypton,Drilled,Conventional,Barley,256038,60,32,8,2.0,,Park Farm 27 - 4,Park Farm 27 - Krypton,37.333333333333336,2021-09-02 00:00:00,4.9678876085751416,2.6161322973023484,73.0,1461296.0,11.857232762896826,150096.9571428571,1.1285323223893302,0.3934769251343464,18.03515166352242,5.829296885385005,Park Farm 27 - Krypton
Park Farm 27,5,2021-03-24,Krypton,Drilled,Conventional,Barley,256038,60,32,8,2.0,,Park Farm 27 - 5,Park Farm 27 - Krypton,34.0,2021-09-02 00:00:00,4.683631147062275,2.3426283520680866,73.0,1461296.0,11.857232762896826,150096.9571428571,1.1285323223893302,0.3934769251343464,16.708617334892697,5.005096854095095,Park Farm 27 - Krypton
Park Farm 27,6,2021-03-24,Krypton,Drilled,Conventional,Barley,256038,60,32,8,2.0,,Park Farm 27 - 6,Park Farm 27 - Krypton,37.0,2021-09-02 00:00:00,5.2415652902215655,2.729562081511251,73.0,1461296.0,11.857232762896826,150096.9571428571,1.1285323223893302,0.3934769251343464,19.34789579712152,6.184774273295606,Park Farm 27 - Krypton
