field,zone,planting_date,variety,method,inputs,protection,planting_rate,sand,silt,clay,organic_matter,harvest_date,fieldzone,fieldvariety,mean_pp2m2,max_sample_date,max_mean_diameter_lin,max_std_dev_diameter_lin,max_heat,max_solar,remaining_heat,remaining_solar,establishment,est_mean_diameter_gain,est_std_dev_diameter_gain,est_mean_diameter,est_std_dev_diameter
Lime Kiln Breck,1,2021-05-14,Chiefton,Modules,Organic,None,197680,35,50,15,2.5,,Lime Kiln Breck - 1,Lime Kiln Breck - Chiefton,38.75,2021-10-18 00:00:00,7.050299277441775,2.7732405302589713,3424.0,1257485.0,174.52083333333334,61150.4,0.9801193848644274,0.2029392466336245,0.09900173265225135,23.81503012873293,5.409457451583615
Lime Kiln Breck,2,2021-05-14,Chiefton,Modules,Organic,None,197680,35,50,15,2.5,,Lime Kiln Breck - 2,Lime Kiln Breck - Chiefton,37.25,2021-10-18 00:00:00,7.310947217586488,2.9543292928431337,3424.0,1257485.0,174.52083333333334,61150.4,0.9421792796438688,0.2029392466336245,0.09900173265225135,25.199005751211956,5.965381528417122
Lime Kiln Breck,3,2021-05-18,Chiefton,Modules,Organic,None,197680,35,50,15,2.5,,Lime Kiln Breck - 3,Lime Kiln Breck - Chiefton,35.25,2021-10-18 00:00:00,7.418037647880539,2.63740765674193,3389.0,1215866.0,174.52083333333334,61150.4,0.8915924726831242,0.2029392466336245,0.09900173265225135,25.776089549676257,5.005986972901529
Lime Kiln Breck,4,2021-05-18,Chiefton,Modules,Organic,None,197680,35,50,15,2.5,,Lime Kiln Breck - 4,Lime Kiln Breck - Chiefton,38.25,2021-10-18 00:00:00,7.962175940961303,2.9250767252696717,3389.0,1215866.0,174.52083333333334,61150.4,0.9674726831242412,0.2029392466336245,0.09900173265225135,28.783241749637277,5.8742021402751465
Buckenham Stadium Field,1,2021-04-28,Chiefton,Drilled,Conventional,Barley,239646,69,19,12,14.8,,Buckenham Stadium Field - 1,Buckenham Stadium Field - Chiefton,34.75,2021-10-06 00:00:00,7.362939175122842,3.338435387832458,3440.0,1371229.0,276.9324404761905,99654.74142857143,0.725027749263497,0.5997062272830765,0.22048274098022308,27.649787721812697,7.622699435893584
Buckenham Stadium Field,2,2021-04-28,Chiefton,Drilled,Conventional,Barley,239646,69,19,12,14.8,,Buckenham Stadium Field - 2,Buckenham Stadium Field - Chiefton,29.333333333333332,2021-09-08 00:00:00,5.686723025797457,2.4473819646137014,3115.0,1223184.0,581.1850446428573,243975.5764285714,0.6120138315125921,1.4134277145813934,0.5011447407099873,23.015907879303168,5.641155937006383
Buckenham Stadium Field,3,2021-04-28,Chiefton,Drilled,Conventional,Barley,239646,69,19,12,14.8,,Buckenham Stadium Field - 3,Buckenham Stadium Field - Chiefton,32.5,2021-10-06 00:00:00,7.9069952650157855,3.21835894615107,3440.0,1371229.0,276.9324404761905,99654.74142857143,0.6780835065054288,0.5997062272830765,0.22048274098022308,30.733916659421833,7.2153847219581575
Buckenham Stadium Field,4,2021-04-28,Chiefton,Drilled,Conventional,Barley,239646,69,19,12,14.8,,Buckenham Stadium Field - 4,Buckenham Stadium Field - Chiefton,31.25,2021-10-06 00:00:00,7.8183562093721415,3.3507636559300455,3440.0,1371229.0,276.9324404761905,99654.74142857143,0.6520033716398355,0.5997062272830765,0.22048274098022308,30.223129229503105,7.664991972534391
Buckenham Long Narrow,1,2021-04-29,Chiefton,Drilled,Conventional,Barley,259167,73,15,12,13.7,,Buckenham Long Narrow - 1,Buckenham Long Narrow - Chiefton,33.5,2021-10-06 00:00:00,7.929109959633091,3.218144315203686,3435.0,1363805.0,276.9324404761905,99654.74142857143,0.6463014195480135,0.5997062272830765,0.22048274098022308,30.86185364208694,7.21466419289529
Buckenham Long Narrow,2,2021-04-29,Chiefton,Drilled,Conventional,Barley,259167,73,15,12,13.7,,Buckenham Long Narrow - 2,Buckenham Long Narrow - Chiefton,35.0,2021-10-06 00:00:00,7.468329728040994,3.187407705437142,3435.0,1363805.0,276.9324404761905,99654.74142857143,0.6752402890800141,0.5997062272830765,0.22048274098022308,28.23764798728219,7.111758492686135
Buckenham Long Narrow,3,2021-04-29,Chiefton,Drilled,Conventional,Barley,259167,73,15,12,13.7,,Buckenham Long Narrow - 3,Buckenham Long Narrow - Chiefton,37.25,2021-10-06 00:00:00,7.763598122533548,2.752451536980781,3435.0,1363805.0,276.9324404761905,99654.74142857143,0.7186485933780149,0.5997062272830765,0.22048274098022308,29.909189366573052,5.7160562450426005
Buckenham Long Narrow,4,2021-04-29,Chiefton,Drilled,Conventional,Barley,259167,73,15,12,13.7,,Buckenham Long Narrow - 4,Buckenham Long Narrow - Chiefton,32.0,2021-10-06 00:00:00,7.942248506091197,3.0747565528217407,3435.0,1363805.0,276.9324404761905,99654.74142857143,0.6173625500160128,0.5997062272830765,0.22048274098022308,30.937956536872196,6.739367392245075
Buckenham Heap,1,2021-04-29,Chiefton,Drilled,Conventional,Barley,253429,76,8,16,10.2,,Buckenham Heap - 1,Buckenham Heap - Chiefton,34.0,2021-10-06 00:00:00,6.817176210760377,3.3203551580029016,3435.0,1363805.0,276.9324404761905,99654.74142857143,0.6707993165738727,0.5997062272830765,0.22048274098022308,24.680515832894184,7.560833459084748
Buckenham Heap,2,2021-04-29,Chiefton,Drilled,Conventional,Barley,253429,76,8,16,10.2,,Buckenham Heap - 2,Buckenham Heap - Chiefton,38.666666666666664,2021-10-06 00:00:00,7.416597727527217,3.0912579603255654,3435.0,1363805.0,276.9324404761905,99654.74142857143,0.7628698110055807,0.5997062272830765,0.22048274098022308,27.948511417596393,6.793445895294448
Buckenham Heap,3,2021-04-29,Chiefton,Drilled,Conventional,Barley,253429,76,8,16,10.2,,Buckenham Heap - 3,Buckenham Heap - Chiefton,34.333333333333336,2021-10-06 00:00:00,6.518654867187532,3.190962305079443,3435.0,1363805.0,276.9324404761905,99654.74142857143,0.677375780461852,0.5997062272830765,0.22048274098022308,23.110429864338194,7.123630875938561
Buckenham Heap,4,2021-04-29,Chiefton,Drilled,Conventional,Barley,253429,76,8,16,10.2,,Buckenham Heap - 4,Buckenham Heap - Chiefton,33.25,2021-10-06 00:00:00,6.874393077804492,3.3634999280258526,3435.0,1363805.0,276.9324404761905,99654.74142857143,0.6560022728259197,0.5997062272830765,0.22048274098022308,24.985853091068776,7.708776269824054
Park Farm 45,1,2021-04-02,Krypton,Drilled,Conventional,Barley,261860,77,18,5,37.0,,Park Farm 45 - 1,Park Farm 45 - Krypton,40.0,2021-04-02 00:00:00,0.0,0.0,0.0,0.0,3878.356324404762,1693793.79,0.7637668983426258,9.82943552556129,2.762633677198395,38.72984200734532,5.082966912369682
Park Farm 45,2,2021-04-02,Krypton,Drilled,Conventional,Barley,261860,77,18,5,37.0,,Park Farm 45 - 2,Park Farm 45 - Krypton,40.0,2021-04-02 00:00:00,0.0,0.0,0.0,0.0,3878.356324404762,1693793.79,0.7637668983426258,9.82943552556129,2.762633677198395,38.72984200734532,5.082966912369682
Park Farm 45,3,2021-04-02,Krypton,Drilled,Conventional,Barley,261860,77,18,5,37.0,,Park Farm 45 - 3,Park Farm 45 - Krypton,40.0,2021-04-02 00:00:00,0.0,0.0,0.0,0.0,3878.356324404762,1693793.79,0.7637668983426258,9.82943552556129,2.762633677198395,38.72984200734532,5.082966912369682
Park Farm 45,4,2021-04-02,Krypton,Drilled,Conventional,Barley,261860,77,18,5,37.0,,Park Farm 45 - 4,Park Farm 45 - Krypton,40.0,2021-04-02 00:00:00,0.0,0.0,0.0,0.0,3878.356324404762,1693793.79,0.7637668983426258,9.82943552556129,2.762633677198395,38.72984200734532,5.082966912369682
Park Farm 52,1,2021-04-01,Krypton,Drilled,Conventional,Barley,260538,28,58,14,35.0,,Park Farm 52 - 1,Park Farm 52 - Krypton,43.4,2021-09-29 00:00:00,7.659410243329082,3.3374775592422488,3533.0,1570057.0,339.0517113095239,125391.90142857144,0.8328919389877868,0.7826988293008157,0.24078826619687843,30.361381881805425,7.689111543185539
Park Farm 52,2,2021-04-01,Krypton,Drilled,Conventional,Barley,260538,28,58,14,35.0,,Park Farm 52 - 2,Park Farm 52 - Krypton,40.6,2021-09-29 00:00:00,8.185592148095873,3.5188565244447276,3533.0,1570057.0,339.0517113095239,125391.90142857144,0.7791569751821231,0.7826988293008157,0.24078826619687843,33.44533149901564,8.32213782364297
Park Farm 52,3,2021-04-01,Krypton,Drilled,Conventional,Barley,260538,28,58,14,35.0,,Park Farm 52 - 3,Park Farm 52 - Krypton,41.4,2021-09-29 00:00:00,7.862987680850491,3.3865073474578637,3533.0,1570057.0,339.0517113095239,125391.90142857144,0.7945098219837413,0.7826988293008157,0.24078826619687843,31.54126988959413,7.858374488466795
Park Farm 52,4,2021-04-01,Krypton,Drilled,Conventional,Barley,260538,28,58,14,35.0,,Park Farm 52 - 4,Park Farm 52 - Krypton,44.0,2021-09-29 00:00:00,7.850173049423696,3.5072764885613217,3533.0,1570057.0,339.0517113095239,125391.90142857144,0.8444065740890004,0.7826988293008157,0.24078826619687843,31.46650243455585,8.281163072312363
Park Farm 31,1,2021-05-25,Krypton,Plant Tape,Conventional,None,206060,57,35,8,3.5,,Park Farm 31 - 1,Park Farm 31 - Krypton,26.2,2021-09-29 00:00:00,8.45328456878525,3.49920256564507,3150.0,1073859.0,339.0517113095239,125391.90142857144,0.6357371639328351,0.8239709169637712,0.3431567376718401,35.30784625591516,8.617013196793755
Park Farm 31,2,2021-05-25,Krypton,Plant Tape,Conventional,None,206060,57,35,8,3.5,,Park Farm 31 - 2,Park Farm 31 - Krypton,25.0,2021-10-14 00:00:00,8.987992131637348,3.724634812470206,3282.0,1129149.0,208.40178571428572,71818.48,0.6066194312336213,0.48322014373288147,0.19894807257489544,36.49630628880109,8.91030418144191
Park Farm 31,3,2021-05-25,Krypton,Plant Tape,Conventional,None,206060,57,35,8,3.5,,Park Farm 31 - 3,Park Farm 31 - Krypton,26.5,2021-09-29 00:00:00,8.012728934293419,3.239901171481959,3150.0,1073859.0,339.0517113095239,125391.90142857144,0.6430165971076386,0.8239709169637712,0.3431567376718401,32.663608854546425,7.705594015612601
Park Farm 31,4,2021-05-27,Krypton,Plant Tape,Conventional,None,206060,57,35,8,3.5,,Park Farm 31 - 4,Park Farm 31 - Krypton,28.75,2021-09-29 00:00:00,7.682855053730712,3.915874927391214,3128.0,1052465.0,339.0517113095239,125391.90142857144,0.6976123459186645,0.8239709169637712,0.3431567376718401,30.73463622865742,10.160086147869121
Park Farm 31,5,2021-05-27,Krypton,Plant Tape,Conventional,None,206060,57,35,8,3.5,,Park Farm 31 - 5,Park Farm 31 - Krypton,25.0,2021-09-02 00:00:00,7.4542934426403935,3.1127288136883617,2759.0,893011.0,705.7746279761905,281523.08642857143,0.6066194312336213,1.8058836626692516,0.7610549571174169,35.2039072868022,8.730047376560362
Park Farm 31,6,2021-05-27,Krypton,Plant Tape,Conventional,None,206060,57,35,8,3.5,,Park Farm 31 - 6,Park Farm 31 - Krypton,26.0,2021-10-14 00:00:00,8.565679361464703,3.6543714220425287,3259.0,1107755.0,208.40178571428572,71818.48,0.6308842084829661,0.48322014373288147,0.19894807257489544,33.92760663151869,8.656374388992367
Park Farm 27,1,2021-03-23,Krypton,Drilled,Conventional,Barley,256038,60,32,8,2.0,,Park Farm 27 - 1,Park Farm 27 - Krypton,37.666666666666664,2021-09-30 00:00:00,6.746332011074985,3.1665793597819403,3584.0,1631199.0,329.6563988095239,120807.24642857144,0.735567897473552,0.7572610424585533,0.23408039515663667,25.143795527529377,7.087630867180625
Park Farm 27,2,2021-03-23,Krypton,Drilled,Conventional,Barley,256038,60,32,8,2.0,,Park Farm 27 - 2,Park Farm 27 - Krypton,40.75,2021-09-30 00:00:00,6.43213481651671,3.0251642626771993,3584.0,1631199.0,329.6563988095239,120807.24642857144,0.7957803138596614,0.7572610424585533,0.23408039515663667,23.480526753426517,6.6219689458370405
Park Farm 27,3,2021-03-23,Krypton,Drilled,Conventional,Barley,256038,60,32,8,2.0,,Park Farm 27 - 3,Park Farm 27 - Krypton,42.0,2021-09-30 00:00:00,7.08164469586831,3.3922277488735113,3584.0,1631199.0,329.6563988095239,120807.24642857144,0.8201907529351112,0.7572610424585533,0.23408039515663667,26.96551427856623,7.85495187364465
Park Farm 27,4,2021-03-24,Krypton,Drilled,Conventional,Barley,256038,60,32,8,2.0,,Park Farm 27 - 4,Park Farm 27 - Krypton,38.5,2021-09-30 00:00:00,6.173211255851503,3.307303491583979,3580.0,1625133.0,329.6563988095239,120807.24642857144,0.7518415235238519,0.7572610424585533,0.23408039515663667,22.142187860451592,7.562698921930586
Park Farm 27,5,2021-03-24,Krypton,Drilled,Conventional,Barley,256038,60,32,8,2.0,,Park Farm 27 - 5,Park Farm 27 - Krypton,33.5,2021-09-30 00:00:00,6.29904292424571,3.4857123235820886,3580.0,1625133.0,329.6563988095239,120807.24642857144,0.654199767222053,0.7572610424585533,0.23408039515663667,22.788915036664612,8.181444412252638
Park Farm 27,6,2021-03-24,Krypton,Drilled,Conventional,Barley,256038,60,32,8,2.0,,Park Farm 27 - 6,Park Farm 27 - Krypton,36.5,2021-09-30 00:00:00,5.8540539762422945,3.0997327983059315,3580.0,1625133.0,329.6563988095239,120807.24642857144,0.7127848210031323,0.7572610424585533,0.23408039515663667,20.533385545065457,6.866035072788146
Park Farm 27,7,2021-03-25,Krypton,Drilled,Conventional,Barley,256038,60,32,8,2.0,,Park Farm 27 - 7,Park Farm 27 - Krypton,32.75,2021-09-30 00:00:00,6.635074272487801,3.2605675118466246,3577.0,1617147.0,329.6563988095239,120807.24642857144,0.6395535037767831,0.7572610424585533,0.23408039515663667,24.54995232515148,7.403643218725362
Park Farm 27,8,2021-03-25,Krypton,Drilled,Conventional,Barley,256038,60,32,8,2.0,,Park Farm 27 - 8,Park Farm 27 - Krypton,32.5,2021-09-30 00:00:00,7.303138475435277,3.8544833338264954,3577.0,1617147.0,329.6563988095239,120807.24642857144,0.6346714159616932,0.7572610424585533,0.23408039515663667,28.194896805587575,9.517288501829785
Park Farm 27,9,2021-03-25,Krypton,Drilled,Conventional,Barley,256038,60,32,8,2.0,,Park Farm 27 - 9,Park Farm 27 - Krypton,40.333333333333336,2021-09-30 00:00:00,7.5663696039248585,3.734567888858515,3577.0,1617147.0,329.6563988095239,120807.24642857144,0.7876435008345116,0.7572610424585533,0.23408039515663667,29.682500300031073,9.074614378941416
Park Farm 29,1,2021-07-07,Chiefton,Bare Roots,Conventional,None,200000,40,45,15,2.2,,Park Farm 29 - 1,Park Farm 29 - Chiefton,34.0,2021-09-30 00:00:00,6.280457828336051,2.5630017886681697,2346.0,637985.0,329.6563988095239,120807.24642857144,0.85,1.0291653770185896,0.23658756410917486,24.111930602310313,5.192194263992877
Park Farm 29,2,2021-07-07,Chiefton,Bare Roots,Conventional,None,200000,55,38,7,2.1,,Park Farm 29 - 2,Park Farm 29 - Chiefton,32.5,2021-09-30 00:00:00,6.370273384653855,2.308932082123402,2346.0,637985.0,329.6563988095239,120807.24642857144,0.8125,1.0291653770185896,0.23658756410917486,24.587708089601023,4.459049825694504
Park Farm 29,3,2021-07-07,Chiefton,Bare Roots,Conventional,None,200000,55,38,7,2.1,,Park Farm 29 - 3,Park Farm 29 - Chiefton,29.5,2021-09-30 00:00:00,6.230923450335028,2.8058387697090685,2346.0,637985.0,329.6563988095239,120807.24642857144,0.7375,1.0291653770185896,0.23658756410917486,23.851027598454284,5.931330367475233
Park Farm 29,4,2021-07-07,Chiefton,Bare Roots,Conventional,None,200000,55,38,7,2.1,,Park Farm 29 - 4,Park Farm 29 - Chiefton,37.0,2021-09-30 00:00:00,5.8554379751644685,2.3807853557626983,2346.0,637985.0,329.6563988095239,120807.24642857144,0.925,1.0291653770185896,0.23658756410917486,21.908178884430487,4.662136315204888
Park Farm 29,5,2021-07-10,Pluston,Bare Roots,Conventional,None,200000,55,38,7,2.1,,Park Farm 29 - 5,Park Farm 29 - Pluston,33.0,2021-09-30 00:00:00,5.675852004579012,2.425693567096632,2299.0,610851.0,329.6563988095239,120807.24642857144,0.825,0.9542155276340147,0.287457293696847,20.626651134035935,4.93808212504487
Park Farm 29,6,2021-07-10,Pluston,Bare Roots,Conventional,None,200000,55,38,7,2.1,,Park Farm 29 - 6,Park Farm 29 - Pluston,33.0,2021-09-30 00:00:00,5.966521233344839,2.4086618335467933,2299.0,610851.0,329.6563988095239,120807.24642857144,0.825,0.9542155276340147,0.287457293696847,22.092442278753467,4.888577718066549
Park Farm 29,7,2021-07-10,Pluston,Bare Roots,Conventional,None,200000,55,38,7,2.1,,Park Farm 29 - 7,Park Farm 29 - Pluston,32.5,2021-09-30 00:00:00,6.803073544982125,2.448280669175195,2299.0,610851.0,329.6563988095239,120807.24642857144,0.8125,0.9542155276340147,0.287457293696847,26.517706586924596,5.004021825427598
Park Farm 29,8,2021-07-10,Pluston,Bare Roots,Conventional,None,200000,40,45,15,2.2,,Park Farm 29 - 8,Park Farm 29 - Pluston,33.5,2021-09-30 00:00:00,6.399811969228672,2.5806391031094393,2299.0,610851.0,329.6563988095239,120807.24642857144,0.8375,0.9542155276340147,0.287457293696847,24.346716514876437,5.3969698292094
Grotec Reeves,1,2021-06-26,Krypton,Bare Roots,Conventional,None,200000,44,46,10,1.4,,Grotec Reeves - 1,Grotec Reeves - Krypton,38.0,2021-09-29 00:00:00,7.159259237275945,2.8206170178184267,2583.0,749578.0,339.0517113095239,125391.90142857144,0.95,0.8607940651344201,0.3301037049596328,27.969429464070245,6.272719320662766
Grotec Reeves,2,2021-06-26,Krypton,Bare Roots,Conventional,None,200000,44,46,10,1.4,,Grotec Reeves - 2,Grotec Reeves - Krypton,36.333333333333336,2021-09-29 00:00:00,7.106417800526361,3.024998670334291,2583.0,749578.0,339.0517113095239,125391.90142857144,0.9083333333333334,0.8607940651344201,0.3301037049596328,27.675162898907104,6.936321943629125
Grotec Reeves,3,2021-06-26,Krypton,Bare Roots,Conventional,None,200000,44,46,10,1.4,,Grotec Reeves - 3,Grotec Reeves - Krypton,36.333333333333336,2021-09-29 00:00:00,7.738889631054943,2.8612578532101898,2583.0,749578.0,339.0517113095239,125391.90142857144,0.9083333333333334,0.8607940651344201,0.3301037049596328,31.2731742362883,6.402677321438212
Grotec Reeves,4,2021-06-30,Krypton,Bare Roots,Conventional,None,200000,44,46,10,1.4,,Grotec Reeves - 4,Grotec Reeves - Krypton,37.333333333333336,2021-09-29 00:00:00,7.61800339165764,3.2706166116725472,2501.0,711441.0,339.0517113095239,125391.90142857144,0.9333333333333335,0.8607940651344201,0.3301037049596328,30.572771991607972,7.76645844153095
Grotec Reeves,5,2021-06-30,Krypton,Bare Roots,Conventional,None,200000,44,46,10,1.4,,Grotec Reeves - 5,Grotec Reeves - Krypton,37.333333333333336,2021-09-29 00:00:00,6.998620836893545,3.258442554191139,2501.0,711441.0,339.0517113095239,125391.90142857144,0.9333333333333335,0.8607940651344201,0.3301037049596328,27.078483939273006,7.724487565322222
Grotec Reeves,6,2021-07-04,Krypton,Bare Roots,Conventional,None,200000,44,46,10,1.4,,Grotec Reeves - 6,Grotec Reeves - Krypton,33.666666666666664,2021-09-29 00:00:00,7.268060080236693,2.6052777408222707,2410.0,664343.0,339.0517113095239,125391.90142857144,0.8416666666666666,0.8607940651344201,0.3301037049596328,28.578993511710113,5.600970324272322
Grotec Reeves,7,2021-07-05,Chiefton,Bare Roots,Conventional,None,200000,44,46,10,1.4,,Grotec Reeves - 7,Grotec Reeves - Chiefton,35.0,2021-09-29 00:00:00,6.848022170205176,2.2683635592949454,2381.0,653602.0,339.0517113095239,125391.90142857144,0.875,1.0678938542248946,0.24312935501931815,27.390621422755174,4.36406420661403
Grotec Reeves,8,2021-07-05,Chiefton,Bare Roots,Conventional,None,200000,44,46,10,1.4,,Grotec Reeves - 8,Grotec Reeves - Chiefton,35.0,2021-09-29 00:00:00,6.076297431493662,2.5501551294351255,2381.0,653602.0,339.0517113095239,125391.90142857144,0.875,1.0678938542248946,0.24312935501931815,23.244752096860463,5.173497820659071
Grotec School Road,1,2021-06-24,Krypton,Bare Roots,Conventional,None,200000,40,50,10,2.0,,Grotec School Road - 1,Grotec School Road - Krypton,34.5,2021-09-29 00:00:00,7.740226434644631,3.004288200478185,2662.0,771371.0,339.0517113095239,125391.90142857144,0.8625,0.8607940651344201,0.3301037049596328,31.28095276259109,6.867942156794484
Grotec School Road,2,2021-06-24,Krypton,Bare Roots,Conventional,None,200000,40,50,10,2.0,,Grotec School Road - 2,Grotec School Road - Krypton,37.333333333333336,2021-09-29 00:00:00,7.689400673525893,2.8105054112450514,2662.0,771371.0,339.0517113095239,125391.90142857144,0.9333333333333335,0.8607940651344201,0.3301037049596328,30.985721283768793,6.240540688687052
Grotec School Road,3,2021-06-25,Krypton,Bare Roots,Conventional,None,200000,40,50,10,2.0,,Grotec School Road - 3,Grotec School Road - Krypton,35.5,2021-09-29 00:00:00,7.75513866324201,2.7314258316308537,2617.0,761006.0,339.0517113095239,125391.90142857144,0.8875,0.8607940651344201,0.3301037049596328,31.36777246734504,5.991030436293382
Grotec School Road,4,2021-06-25,Krypton,Bare Roots,Conventional,None,200000,40,50,10,2.0,,Grotec School Road - 4,Grotec School Road - Krypton,37.666666666666664,2021-09-29 00:00:00,7.968293825142163,3.044382018096946,2617.0,761006.0,339.0517113095239,125391.90142857144,0.9416666666666665,0.8607940651344201,0.3301037049596328,32.61860203333462,7.0005498430399
Grotec Far Black,1,2021-04-08,Krypton,Drilled,Conventional,Barley,254399,32,57,11,50.0,,Grotec Far Black - 1,Grotec Far Black - Krypton,31.0,2021-08-11 00:00:00,2.889199112787311,1.9116471482694968,2419.0,1212163.0,1392.4954613095238,429786.7414285714,0.6092791245248605,2.926812793226503,0.9862000909270543,16.726322225970133,5.486820852098513
Grotec Far Black,2,2021-04-08,Krypton,Drilled,Conventional,Barley,254399,32,57,11,50.0,,Grotec Far Black - 2,Grotec Far Black - Krypton,45.0,2021-08-11 00:00:00,3.6250715776632494,1.713358462747112,2419.0,1212163.0,1392.4954613095238,429786.7414285714,0.8844374388264105,2.926812793226503,0.9862000909270543,20.23885592900994,4.8985596729274254
Grotec Far Black,3,2021-04-08,Krypton,Drilled,Conventional,Barley,254399,32,57,11,50.0,,Grotec Far Black - 3,Grotec Far Black - Krypton,39.5,2021-08-11 00:00:00,3.7801839844463023,2.214188186183012,2419.0,1212163.0,1392.4954613095238,429786.7414285714,0.7763395296365159,2.926812793226503,0.9862000909270543,21.010914539469717,6.431677704352249
Grotec Far Black,4,2021-04-02,Krypton,Drilled,Conventional,Barley,258776,32,57,11,50.0,,Grotec Far Black - 4,Grotec Far Black - Krypton,45.0,2021-08-11 00:00:00,3.7012944645028605,1.7690360980282747,2451.0,1254949.0,1392.4954613095238,429786.7414285714,0.869477849568739,2.926812793226503,0.9862000909270543,20.616894295546984,5.061207402438349
Grotec Far Black,5,2021-04-02,Krypton,Drilled,Conventional,Barley,258776,32,57,11,50.0,,Grotec Far Black - 5,Grotec Far Black - Krypton,46.5,2021-08-11 00:00:00,4.270941218847189,2.6166672455538786,2451.0,1254949.0,1392.4954613095238,429786.7414285714,0.8984604445543636,2.926812793226503,0.9862000909270543,23.524218274247968,7.773869280049711
Grotec Far Black,6,2021-04-08,Krypton,Drilled,Conventional,Barley,254399,50,39,10,30.0,,Grotec Far Black - 6,Grotec Far Black - Krypton,42.0,2021-08-11 00:00:00,3.1619637772324563,1.9146182874727928,2419.0,1212163.0,1392.4954613095238,429786.7414285714,0.8254749429046497,2.926812793226503,0.9862000909270543,17.998986882097537,5.495824568763824
Grotec Far Black,7,2021-04-08,Krypton,Drilled,Conventional,Barley,254399,50,39,10,30.0,,Grotec Far Black - 7,Grotec Far Black - Krypton,34.0,2021-08-11 00:00:00,3.2504287101385296,1.8648203869710918,2419.0,1212163.0,1392.4954613095238,429786.7414285714,0.6682416204466213,2.926812793226503,0.9862000909270543,18.419223985464328,5.345650225134547
Allans 11,1,2021-04-12,Batter,Drilled,Conventional,Barley,255772,36,44,20,18.3,,Allans 11 - 1,Allans 11 - Batter,41.5,2021-10-05 00:00:00,6.40585368104845,2.7077168672806757,3529.0,1514050.0,285.2069196428572,102302.53642857143,0.8112694118199021,0.6145180729938754,0.2220181173875591,22.60352521057464,5.583741950176222
Allans 11,2,2021-04-12,Batter,Drilled,Conventional,Barley,255772,36,44,20,18.3,,Allans 11 - 2,Allans 11 - Batter,44.25,2021-10-05 00:00:00,6.424636442608665,3.0923489117711074,3529.0,1514050.0,285.2069196428572,102302.53642857143,0.8650282282657993,0.6145180729938754,0.2220181173875591,22.70036276479067,6.802067855570033
Allans 11,3,2021-04-12,Batter,Drilled,Conventional,Barley,255772,36,44,20,18.3,,Allans 11 - 3,Allans 11 - Batter,43.75,2021-10-05 00:00:00,6.575358581729079,2.9012390891597875,3529.0,1514050.0,285.2069196428572,102302.53642857143,0.8552538980029089,0.6145180729938754,0.2220181173875591,23.483039245798484,6.185465674419693
Allans 11,4,2021-04-12,Batter,Drilled,Conventional,Barley,255772,36,44,20,18.3,,Allans 11 - 4,Allans 11 - Batter,42.25,2021-10-05 00:00:00,6.2828642262624745,3.2253656116051586,3529.0,1514050.0,285.2069196428572,102302.53642857143,0.8259309072142377,0.6145180729938754,0.2220181173875591,21.97327935349884,7.2440827724202626
Allans 08/09,1,2021-04-13,Chiefton,Drilled,Conventional,Barley,252431,39,43,18,17.0,,Allans 08/09 - 1,Allans 08/09 - Chiefton,38.0,2021-10-05 00:00:00,6.880529772684109,2.8108952694706137,3525.0,1505699.0,285.2069196428572,102302.53642857143,0.7526809306305485,0.6161588365349622,0.2267067446391781,25.10678797525628,5.916289204476392
Allans 08/09,2,2021-04-13,Chiefton,Drilled,Conventional,Barley,252431,39,43,18,17.0,,Allans 08/09 - 2,Allans 08/09 - Chiefton,28.0,2021-10-05 00:00:00,6.680625308106777,3.1414132296167545,3525.0,1505699.0,285.2069196428572,102302.53642857143,0.5546070015172463,0.6161588365349622,0.2267067446391781,24.044203691108404,6.979432069682587
Allans 08/09,3,2021-04-13,Chiefton,Drilled,Conventional,Barley,252431,39,43,18,17.0,,Allans 08/09 - 3,Allans 08/09 - Chiefton,27.75,2021-10-05 00:00:00,7.298154418301742,3.2123486366022163,3525.0,1505699.0,285.2069196428572,102302.53642857143,0.5496551532894137,0.6161588365349622,0.2267067446391781,27.381748526516507,7.216102132808285
Allans 08/09,4,2021-04-13,Chiefton,Drilled,Conventional,Barley,252431,39,43,18,17.0,,Allans 08/09 - 4,Allans 08/09 - Chiefton,37.0,2021-10-05 00:00:00,7.326069053755579,2.784324116472885,3525.0,1505699.0,285.2069196428572,102302.53642857143,0.7328735377192184,0.6161588365349622,0.2267067446391781,27.536437361034118,5.833703213297064
Allans 08/09,5,2021-04-13,Chiefton,Drilled,Conventional,Barley,252431,39,43,18,17.0,,Allans 08/09 - 5,Allans 08/09 - Chiefton,39.0,2021-10-05 00:00:00,6.882211108320816,3.501436699691079,3525.0,1505699.0,285.2069196428572,102302.53642857143,0.7724883235418788,0.6161588365349622,0.2267067446391781,25.115797985874114,8.210851210609887
Allans 08/09,6,2021-04-13,Chiefton,Drilled,Conventional,Barley,252431,39,43,18,17.0,,Allans 08/09 - 6,Allans 08/09 - Chiefton,38.0,2021-10-05 00:00:00,6.33801539477909,2.6841907267811154,3525.0,1505699.0,285.2069196428572,102302.53642857143,0.7526809306305485,0.6161588365349622,0.2267067446391781,22.263472722261884,5.526409394458105
